,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122638,117461,92299,96323,95.82
1,ACOBAMBA,29228,25328,14829,40278,36.82
2,ACOMAYO,18852,17580,11397,23121,49.29
3,AIJA,5427,5173,4336,6904,62.8
4,ALTO AMAZONAS,115528,99144,57562,113952,50.51
5,AMBO,45707,41790,28128,50517,55.68
6,ANDAHUAYLAS,145146,132623,92397,135157,68.36
7,ANGARAES,41987,37269,22001,46216,47.6
8,ANTA,47859,45266,33889,55863,60.66
9,ANTABAMBA,11164,10229,6797,11325,60.02
10,ANTONIO RAYMONDI,11966,11558,8240,13142,62.7
11,AREQUIPA,1048945,994698,751890,1010463,74.41
12,ASCOPE,107769,105105,84521,107981,78.27
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39978,31589,16231,50228,32.31
15,AYABACA,94637,85461,47403,121268,39.09
16,AYMARAES,23998,23008,15782,25329,62.31
17,AZANGARO,73836,63026,31945,113316,28.19
18,BAGUA,56089,49002,31327,76437,40.98
19,BARRANCA,161359,157660,135300,133550,101.31
20,BELLAVISTA,53616,49750,31987,51058,62.65
21,BOLIVAR,12965,11631,6451,14173,45.52
22,BOLOGNESI,20282,19853,14354,21623,66.38
23,BONGARA,23485,22762,16606,24429,67.98
24,CAJABAMBA,75589,70670,47086,69711,67.54
25,CAJAMARCA,341338,325635,224209,319399,70.2
26,CAJATAMBO,6480,6170,4408,6615,66.64
27,CALCA,56427,51199,30824,63468,48.57
28,CALLAO,1036055,1009411,820442,937313,87.53
29,CAMANA,67963,63407,51905,55061,94.27
30,CANAS,23519,20531,9907,35186,28.16
31,CANCHIS,86414,79202,51124,92822,55.08
32,CANDARAVE,2345,2186,1768,6927,25.52
33,CANGALLO,22760,19494,9549,30408,31.4
34,CANTA,13093,12676,10917,12834,85.06
35,CARABAYA,52110,44729,26541,55528,47.8
36,CARAVELI,47210,41189,27099,30272,89.52
37,CARHUAZ,36412,33899,20602,44235,46.57
38,CASMA,51372,49823,38590,43295,89.13
39,CASTILLA,30443,28556,18057,30086,60.02
40,CASTROVIRREYNA,13154,12154,7800,17319,45.04
41,CAYLLOMA,76880,67973,38589,87395,44.15
42,CAÑETE,241592,234178,202089,206932,97.66
43,CELENDIN,71289,64159,36142,80246,45.04
44,CHACHAPOYAS,62351,60427,51218,47370,108.12
45,CHANCHAMAYO,158106,145136,94797,148541,63.82
46,CHEPEN,82786,78571,60648,76314,79.47
47,CHICLAYO,806788,784220,615187,762197,80.71
48,CHINCHA,234318,222170,186981,199187,93.87
