,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120280,111593,65075,96323,67.56
1,ACOBAMBA,27216,22008,7485,40278,18.58
2,ACOMAYO,18266,16507,7213,23121,31.2
3,AIJA,5396,5102,3259,6904,47.2
4,ALTO AMAZONAS,109345,89908,32549,113952,28.56
5,AMBO,41996,36663,17605,50517,34.85
6,ANDAHUAYLAS,141669,124204,67063,135157,49.62
7,ANGARAES,40185,33643,13199,46216,28.56
8,ANTA,46918,42785,23661,55863,42.36
9,ANTABAMBA,10785,9484,4254,11325,37.56
10,ANTONIO RAYMONDI,11755,11176,6114,13142,46.52
11,AREQUIPA,1033780,967540,621461,1010463,61.5
12,ASCOPE,106381,102039,69906,107981,64.74
13,ASUNCION,6887,6674,4503,7057,63.81
14,ATALAYA,34066,25770,8481,50228,16.89
15,AYABACA,90643,79031,26454,121268,21.81
16,AYMARAES,23138,21273,11727,25329,46.3
17,AZANGARO,68174,55695,14277,113316,12.6
18,BAGUA,53336,44960,20812,76437,27.23
19,BARRANCA,159610,153938,105315,133550,78.86
20,BELLAVISTA,51290,46203,19713,51058,38.61
21,BOLIVAR,13462,11935,5414,14173,38.2
22,BOLOGNESI,20024,19345,11358,21623,52.53
23,BONGARA,23015,22007,12422,24429,50.85
24,CAJABAMBA,73513,66789,32633,69711,46.81
25,CAJAMARCA,335671,315050,172849,319399,54.12
26,CAJATAMBO,6410,6054,3352,6615,50.67
27,CALCA,54768,47948,21009,63468,33.1
28,CALLAO,1025148,986013,699730,937313,74.65
29,CAMANA,64188,58201,39596,55061,71.91
30,CANAS,22662,19304,6421,35186,18.25
31,CANCHIS,83238,74722,30037,92822,32.36
32,CANDARAVE,2285,2120,1334,6927,19.26
33,CANGALLO,21297,17478,5597,30408,18.41
34,CANTA,12805,12127,7818,12834,60.92
35,CARABAYA,46529,37862,13588,55528,24.47
36,CARAVELI,46790,40209,23111,30272,76.34
37,CARHUAZ,36043,33085,14009,44235,31.67
38,CASMA,50547,48076,30554,43295,70.57
39,CASTILLA,30930,28827,16516,30086,54.9
40,CASTROVIRREYNA,13002,11822,6017,17319,34.74
41,CAYLLOMA,75046,64887,26605,87395,30.44
42,CAÑETE,238451,226557,157033,206932,75.89
43,CELENDIN,68260,59726,22182,80246,27.64
44,CHACHAPOYAS,61530,58810,40658,47370,85.83
45,CHANCHAMAYO,151489,134848,63388,148541,42.67
46,CHEPEN,81224,75672,44763,76314,58.66
47,CHICLAYO,789553,748080,482202,762197,63.26
48,CHINCHA,231038,215018,144452,199187,72.52
49,CHINCHEROS,41529,37602,17353,43364,40.02
50,CHOTA,131236,118593,47303,141787,33.36
51,CHUCUITO,53779,44595,15061,69158,21.78
52,CHUMBIVILCAS,56769,45641,12090,68148,17.74
53,CHUPACA,59569,56516,28764,55679,51.66
54,CHURCAMPA,28621,25709,11756,33089,35.53
55,CONDESUYOS,15837,13639,5907,14112,41.86
56,CONDORCANQUI,22249,15652,3729,52246,7.14
57,CONTRALMIRANTE VILLAR,20904,18551,11454,17944,63.83
58,CONTUMAZA,24649,22885,12835,24900,51.55
59,CORONEL PORTILLO,388856,343093,178862,364852,49.02
60,CORONGO,6673,6352,3968,6586,60.25
61,COTABAMBAS,48641,41388,15753,44916,35.07
62,CUSCO,481023,455859,281400,402178,69.97
63,CUTERVO,107815,100047,40415,116602,34.66
64,DATEM DEL MARAÑON,30155,22686,7276,56533,12.87
65,DOS DE MAYO,25817,22589,11227,34292,32.74
66,EL COLLAO,52004,42809,15458,60071,25.73
67,EL DORADO,31080,28526,12242,35071,34.91
68,ESPINAR,43980,36601,13381,55175,24.25
69,FERREÑAFE,84343,75933,49063,93488,52.48
70,GENERAL SANCHEZ CERRO,12728,11888,6861,14362,47.77
71,GRAN CHIMU,23808,22243,13408,25874,51.82
72,GRAU,19806,18060,9908,21830,45.39
