,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104564,96696,35496,96323,100.39
1,ACOBAMBA,23323,17775,2370,40278,44.13
2,ACOMAYO,16056,14348,3207,23121,62.06
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90983,72671,12043,113952,63.77
5,AMBO,36419,32003,9024,50517,63.35
6,ANDAHUAYLAS,122240,107684,39140,135157,79.67
7,ANGARAES,32626,25437,3693,46216,55.04
8,ANTA,40125,36766,11136,55863,65.81
9,ANTABAMBA,9522,8384,1846,11325,74.03
10,ANTONIO RAYMONDI,9843,9245,3263,13142,70.35
11,AREQUIPA,934984,880121,323817,1010463,87.1
12,ASCOPE,88268,87311,44805,107981,80.86
13,ASUNCION,6011,5863,3673,7057,83.08
14,ATALAYA,26934,19614,4174,50228,39.05
15,AYABACA,69874,61006,10123,121268,50.31
16,AYMARAES,20878,19809,5357,25329,78.21
17,AZANGARO,57094,44746,3621,113316,39.49
18,BAGUA,45745,37420,9885,76437,48.96
19,BARRANCA,137524,131526,66286,133550,98.48
20,BELLAVISTA,43666,39369,12013,51058,77.11
21,BOLIVAR,10046,10030,3718,14173,70.77
22,BOLOGNESI,17292,16667,8470,21623,77.08
23,BONGARA,19673,18521,6054,24429,75.82
24,CAJABAMBA,61089,55061,16302,69711,78.98
25,CAJAMARCA,288676,261317,80083,319399,81.82
26,CAJATAMBO,5617,5239,2016,6615,79.2
27,CALCA,47384,41927,10927,63468,66.06
28,CALLAO,900485,868154,450424,937313,92.62
29,CAMANA,51351,44986,18073,55061,81.7
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76864,68966,13109,92822,74.3
32,CANDARAVE,1993,1827,663,6927,26.38
33,CANGALLO,17584,14812,2535,30408,48.71
34,CANTA,10982,10282,4397,12834,80.12
35,CARABAYA,37284,28521,5398,55528,51.36
36,CARAVELI,41264,35125,15537,30272,116.03
37,CARHUAZ,31492,29186,9028,44235,65.98
38,CASMA,42988,40717,17800,43295,94.05
