PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,17726,11657,548,50228,23.21
CARABAYA,28518,18769,787,55528,33.8
CHUCUITO,32255,20967,467,69158,30.32
CONDORCANQUI,12664,8795,346,52246,16.83
DATEM DEL MARAÑON,15308,10044,212,56533,17.77
MARISCAL RAMON CASTILLA,22261,12973,337,61337,21.15
MOHO,9943,5898,108,23923,24.65
PACHITEA,21661,12267,612,50022,24.52
PADRE ABAD,35742,22450,846,62275,36.05
PUERTO INCA,19756,13752,716,33797,40.69
PURUS,1485,991,11,3793,26.13
PUTUMAYO,4423,2773,207,8629,32.14
SAN ANTONIO DE PUTINA,15638,9810,164,26520,36.99
SANDIA,22591,12471,505,49202,25.35
UCAYALI,24980,14560,842,58367,24.95
