,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103222,94041,24753,96323,97.63
1,ACOBAMBA,22957,16912,1401,40278,41.99
2,ACOMAYO,15712,13605,1584,23121,58.84
3,AIJA,4695,4295,1725,6904,62.21
4,ALTO AMAZONAS,84326,62830,5215,113952,55.14
5,AMBO,35519,29792,5573,50517,58.97
6,ANDAHUAYLAS,120100,102811,24196,135157,76.07
7,ANGARAES,31781,24188,1625,46216,52.34
8,ANTA,39421,35285,5792,55863,63.16
9,ANTABAMBA,9391,8140,987,11325,71.88
10,ANTONIO RAYMONDI,9731,9041,2034,13142,68.79
11,AREQUIPA,925101,860364,229946,1010463,85.15
12,ASCOPE,87415,84592,30553,107981,78.34
13,ASUNCION,5994,5792,2760,7057,82.07
14,ATALAYA,23185,16130,2695,50228,32.11
15,AYABACA,67435,55570,4254,121268,45.82
16,AYMARAES,20652,19453,3523,25329,76.8
17,AZANGARO,54626,40559,1534,113316,35.79
18,BAGUA,43918,35006,6096,76437,45.8
19,BARRANCA,134781,126469,43724,133550,94.7
20,BELLAVISTA,42765,37273,7005,51058,73.0
21,BOLIVAR,8553,8047,1554,14173,56.78
22,BOLOGNESI,17167,16299,6796,21623,75.38
23,BONGARA,19406,18038,3821,24429,73.84
24,CAJABAMBA,60086,52392,9866,69711,75.16
25,CAJAMARCA,283859,250104,47252,319399,78.3
26,CAJATAMBO,5533,5116,1327,6615,77.34
27,CALCA,46190,39241,4171,63468,61.83
28,CALLAO,891079,848799,332996,937313,90.56
29,CAMANA,50011,42802,11405,55061,77.74
30,CANAS,20721,17308,1802,35186,49.19
31,CANCHIS,74929,65602,7128,92822,70.68
32,CANDARAVE,1940,1717,247,6927,24.79
33,CANGALLO,17063,13784,1362,30408,45.33
34,CANTA,10804,9908,2901,12834,77.2
35,CARABAYA,34267,23989,2537,55528,43.2
36,CARAVELI,40409,33616,11075,30272,111.05
37,CARHUAZ,31366,28856,6522,44235,65.23
38,CASMA,42345,39450,10508,43295,91.12
39,CASTILLA,26409,24415,7968,30086,81.15
40,CASTROVIRREYNA,10838,8829,1745,17319,50.98
41,CAYLLOMA,65826,54765,5917,87395,62.66
42,CAÑETE,198067,184006,56494,206932,88.92
43,CELENDIN,59136,51023,7371,80246,63.58
44,CHACHAPOYAS,52853,49286,16950,47370,104.04
45,CHANCHAMAYO,125509,107492,22688,148541,72.37
46,CHEPEN,67959,60214,15025,76314,78.9
47,CHICLAYO,656350,591057,135081,762197,77.55
48,CHINCHA,193400,178033,60699,199187,89.38
49,CHINCHEROS,35436,31869,5741,43364,73.49
50,CHOTA,112935,96319,16123,141787,67.93
51,CHUCUITO,41071,28968,1388,69158,41.89
52,CHUMBIVILCAS,52017,39328,2824,68148,57.71
53,CHUPACA,50070,46440,10193,55679,83.41
54,CHURCAMPA,23407,18492,3972,33089,55.89
55,CONDESUYOS,14033,11762,2674,14112,83.35
56,CONDORCANQUI,16316,10434,684,52246,19.97
57,CONTRALMIRANTE VILLAR,17228,13547,3428,17944,75.5
58,CONTUMAZA,20697,18855,5625,24900,75.72
59,CORONEL PORTILLO,313078,253748,51673,364852,69.55
60,CORONGO,5561,4959,1654,6586,75.3
61,COTABAMBAS,41237,33086,2343,44916,73.66
62,CUSCO,417309,386809,90839,402178,96.18
63,CUTERVO,91560,83117,10629,116602,71.28
64,DATEM DEL MARAÑON,18595,12523,920,56533,22.15
65,DOS DE MAYO,21344,17299,3080,34292,50.45
66,EL COLLAO,37985,27026,933,60071,44.99
