,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121864,115765,83511,96323,86.7
1,ACOBAMBA,28570,24370,12603,40278,31.29
2,ACOMAYO,18669,17291,10214,23121,44.18
3,AIJA,5422,5148,3867,6904,56.01
4,ALTO AMAZONAS,112863,95376,47044,113952,41.28
5,AMBO,44909,40668,25087,50517,49.66
6,ANDAHUAYLAS,143956,130064,84182,135157,62.28
7,ANGARAES,41210,35953,18671,46216,40.4
8,ANTA,47526,44409,30817,55863,55.17
9,ANTABAMBA,11020,9995,5756,11325,50.83
10,ANTONIO RAYMONDI,11895,11462,7637,13142,58.11
11,AREQUIPA,1043993,985860,709916,1010463,70.26
12,ASCOPE,107290,104152,78199,107981,72.42
13,ASUNCION,6911,6802,5363,7057,76.0
14,ATALAYA,37623,29208,13274,50228,26.43
15,AYABACA,93428,83800,40568,121268,33.45
16,AYMARAES,23816,22629,14559,25329,57.48
17,AZANGARO,71443,59849,25113,113316,22.16
18,BAGUA,55093,47656,27912,76437,36.52
19,BARRANCA,160587,156385,121404,133550,90.91
20,BELLAVISTA,52669,48412,27552,51058,53.96
21,BOLIVAR,12876,11486,5825,14173,41.1
22,BOLOGNESI,20224,19769,13557,21623,62.7
23,BONGARA,23258,22431,14689,24429,60.13
24,CAJABAMBA,74825,69442,42375,69711,60.79
25,CAJAMARCA,339193,322046,205026,319399,64.19
26,CAJATAMBO,6437,6134,3942,6615,59.59
27,CALCA,55845,50081,27245,63468,42.93
28,CALLAO,1031659,1002201,778487,937313,83.06
29,CAMANA,67711,62910,49230,55061,89.41
30,CANAS,23084,19939,8537,35186,24.26
31,CANCHIS,85442,77735,44984,92822,48.46
32,CANDARAVE,2323,2171,1605,6927,23.17
33,CANGALLO,21868,18501,7694,30408,25.3
34,CANTA,12956,12478,9664,12834,75.3
35,CARABAYA,49548,41895,21350,55528,38.45
36,CARAVELI,47260,41104,26738,30272,88.33
37,CARHUAZ,36294,33717,18653,44235,42.17
38,CASMA,51224,49535,36711,43295,84.79
39,CASTILLA,30272,28260,16796,30086,55.83
40,CASTROVIRREYNA,13086,12034,6978,17319,40.29
41,CAYLLOMA,76403,67068,34660,87395,39.66
42,CAÑETE,240795,232391,184820,206932,89.31
43,CELENDIN,69891,62346,29421,80246,36.66
44,CHACHAPOYAS,61999,59903,47673,47370,100.64
45,CHANCHAMAYO,155590,141683,84223,148541,56.7
46,CHEPEN,82114,77565,55046,76314,72.13
47,CHICLAYO,801517,774446,575444,762197,75.5
48,CHINCHA,232915,219397,168304,199187,84.5
49,CHINCHEROS,42698,39931,23033,43364,53.12
50,CHOTA,132577,121299,58409,141787,41.19
51,CHUCUITO,59103,51658,28295,69158,40.91
52,CHUMBIVILCAS,59192,48682,20983,68148,30.79
53,CHUPACA,60008,57719,38038,55679,68.32
54,CHURCAMPA,29052,26489,15281,33089,46.18
55,CONDESUYOS,15978,13968,6783,14112,48.07
56,CONDORCANQUI,24348,17876,6274,52246,12.01
57,CONTRALMIRANTE VILLAR,21080,19056,13573,17944,75.64
58,CONTUMAZA,24922,23356,15015,24900,60.3
59,CORONEL PORTILLO,403153,364858,235203,364852,64.47
60,CORONGO,6705,6471,4779,6586,72.56
61,COTABAMBAS,50202,43965,23042,44916,51.3
62,CUSCO,487378,469476,346542,402178,86.17
63,CUTERVO,108835,102349,51469,116602,44.14
64,DATEM DEL MARAÑON,32826,26043,11124,56533,19.68
65,DOS DE MAYO,26343,23692,14584,34292,42.53
66,EL COLLAO,55339,47718,25911,60071,43.13
67,EL DORADO,32399,30194,18826,35071,53.68
68,ESPINAR,44738,37780,17691,55175,32.06
69,FERREÑAFE,85545,78894,60270,93488,64.47
70,GENERAL SANCHEZ CERRO,12759,12022,7541,14362,52.51
71,GRAN CHIMU,24253,22920,15628,25874,60.4
72,GRAU,20027,18700,11906,21830,54.54
