,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120448,112057,67429,96323,70.0
1,ACOBAMBA,27286,22153,8143,40278,20.22
2,ACOMAYO,18286,16559,7514,23121,32.5
3,AIJA,5396,5107,3505,6904,50.77
4,ALTO AMAZONAS,109558,90177,32788,113952,28.77
5,AMBO,42105,36834,18258,50517,36.14
6,ANDAHUAYLAS,141987,124991,69237,135157,51.23
7,ANGARAES,40282,33844,13827,46216,29.92
8,ANTA,46967,42934,24291,55863,43.48
9,ANTABAMBA,10822,9555,4305,11325,38.01
10,ANTONIO RAYMONDI,11759,11183,6214,13142,47.28
11,AREQUIPA,1035487,970442,639955,1010463,63.33
12,ASCOPE,106503,102379,71834,107981,66.52
13,ASUNCION,6890,6732,4965,7057,70.36
14,ATALAYA,34216,25989,8928,50228,17.77
15,AYABACA,91166,79922,28779,121268,23.73
16,AYMARAES,23259,21446,12195,25329,48.15
17,AZANGARO,68679,56328,16175,113316,14.27
18,BAGUA,53521,45310,21857,76437,28.59
19,BARRANCA,159710,154200,107726,133550,80.66
20,BELLAVISTA,51408,46382,20785,51058,40.71
21,BOLIVAR,13135,11626,5420,14173,38.24
22,BOLOGNESI,20040,19400,11689,21623,54.06
23,BONGARA,23027,22027,12640,24429,51.74
24,CAJABAMBA,73652,67116,33611,69711,48.21
25,CAJAMARCA,336391,316188,179196,319399,56.1
26,CAJATAMBO,6411,6057,3387,6615,51.2
27,CALCA,54888,48135,21656,63468,34.12
28,CALLAO,1026578,989428,714787,937313,76.26
29,CAMANA,66255,60762,43772,55061,79.5
30,CANAS,22698,19390,6716,35186,19.09
31,CANCHIS,83405,75018,32379,92822,34.88
32,CANDARAVE,2294,2126,1400,6927,20.21
33,CANGALLO,21350,17600,5764,30408,18.96
34,CANTA,12813,12147,8033,12834,62.59
35,CARABAYA,47138,38619,15415,55528,27.76
36,CARAVELI,46808,40232,23397,30272,77.29
37,CARHUAZ,36071,33135,14502,44235,32.78
38,CASMA,50649,48276,31519,43295,72.8
39,CASTILLA,30956,28894,16767,30086,55.73
40,CASTROVIRREYNA,13006,11840,6132,17319,35.41
41,CAYLLOMA,75239,65199,28152,87395,32.21
42,CAÑETE,238783,227387,161482,206932,78.04
43,CELENDIN,68414,59865,22735,80246,28.33
44,CHACHAPOYAS,61576,58935,42015,47370,88.7
45,CHANCHAMAYO,152032,135971,67962,148541,45.75
46,CHEPEN,81364,75962,46700,76314,61.19
47,CHICLAYO,791855,754839,504474,762197,66.19
48,CHINCHA,231244,215663,149381,199187,75.0
49,CHINCHEROS,41637,37738,17746,43364,40.92
50,CHOTA,131453,118895,48784,141787,34.41
51,CHUCUITO,54273,45218,16712,69158,24.16
52,CHUMBIVILCAS,56911,45898,13505,68148,19.82
53,CHUPACA,59636,56662,30179,55679,54.2
54,CHURCAMPA,28662,25772,11863,33089,35.85
55,CONDESUYOS,15848,13654,5962,14112,42.25
56,CONDORCANQUI,22388,15771,3822,52246,7.32
57,CONTRALMIRANTE VILLAR,20925,18625,11757,17944,65.52
58,CONTUMAZA,24689,22931,13277,24900,53.32
59,CORONEL PORTILLO,390373,345648,186863,364852,51.22
60,CORONGO,6684,6360,4050,6586,61.49
61,COTABAMBAS,48770,41668,16667,44916,37.11
62,CUSCO,481891,457548,290842,402178,72.32
63,CUTERVO,107927,100440,41803,116602,35.85
64,DATEM DEL MARAÑON,30542,23020,7611,56533,13.46
65,DOS DE MAYO,25832,22629,11350,34292,33.1
66,EL COLLAO,52390,43428,17058,60071,28.4
67,EL DORADO,31231,28767,12730,35071,36.3
68,ESPINAR,44073,36799,14173,55175,25.69
69,FERREÑAFE,84547,76805,50856,93488,54.4
70,GENERAL SANCHEZ CERRO,12723,11896,7034,14362,48.98
71,GRAN CHIMU,23861,22353,13790,25874,53.3
72,GRAU,19815,18079,10042,21830,46.0
73,HUACAYBAMBA,14113,13105,6930,15549,44.57
74,HUALGAYOC,70771,65065,26222,83310,31.48
75,HUALLAGA,23708,21533,10786,26423,40.82
76,HUAMALIES,45831,41530,21160,52439,40.35
77,HUAMANGA,246550,215774,97299,248286,39.19
78,HUANCA SANCOS,7177,6381,2553,8917,28.63
79,HUANCABAMBA,79726,73795,25112,109392,22.96
80,HUANCANE,35798,31983,14695,61650,23.84
81,HUANCAVELICA,100233,89827,40218,112603,35.72
82,HUANCAYO,552110,522547,338413,505798,66.91
83,HUANTA,84845,72780,29907,84668,35.32
84,HUANUCO,279780,252001,151587,262909,57.66
85,HUARAL,190547,182634,129172,171712,75.23
86,HUARAZ,190060,186618,130714,145916,89.58
87,HUARI,61384,59214,42831,68588,62.45
88,HUARMEY,31843,31222,22412,27166,82.5
89,HUAROCHIRI,91771,82786,48064,96996,49.55
90,HUAURA,235089,224351,152916,200994,76.08
91,HUAYLAS,54678,52805,34049,50258,67.75
92,HUAYTARA,16093,14720,8071,20763,38.87
93,ICA,426287,406809,296010,343027,86.29
94,ILO,72386,67431,46837,71783,65.25
95,ISLAY,49104,46807,33480,50989,65.66
96,JAEN,176835,157662,67409,185669,36.31
97,JAUJA,75549,73127,49307,79449,62.06
98,JORGE BASADRE,15412,8954,4096,10049,40.76
99,JULCAN,24049,21782,10576,30209,35.01
100,JUNIN,21290,20578,13506,20600,65.56
101,LA CONVENCION,164481,146764,74151,176874,41.92
102,LA MAR,62491,51927,18403,69431,26.51
103,LAMAS,68888,63013,31033,77940,39.82
104,LAMBAYEQUE,288850,255272,130711,270434,48.33
105,LAMPA,34727,29465,11727,40641,28.86
106,LAURICOCHA,14596,13068,6055,21768,27.82
107,LEONCIO PRADO,107611,96399,49932,119145,41.91
108,LIMA,9385931,8875836,6166302,8472439,72.78
109,LORETO,50657,36488,13145,63789,20.61
110,LUCANAS,45827,41215,20798,41497,50.12
111,LUYA,38614,36136,20527,41701,49.22
112,MANU,20038,15856,3808,15930,23.9
113,MARAÑON,23374,19989,8527,25491,33.45
114,MARISCAL CACERES,57096,49709,22345,58511,38.19
115,MARISCAL LUZURIAGA,17324,16898,11614,19657,59.08
116,MARISCAL NIETO,89955,84933,59961,81422,73.64
117,MAYNAS,481047,433138,229728,452948,50.72
118,MELGAR,50658,42927,13876,63497,21.85
119,MOHO,15560,12085,4555,23923,19.04
120,MORROPON,154845,144148,77340,153863,50.27
121,MOYOBAMBA,98550,87627,40840,116617,35.02
122,NAZCA,78136,75260,47813,65912,72.54
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68414,61185,24789,82587,30.02
125,OXAPAMPA,91126,83401,44775,90119,49.68
126,OYON,16248,14534,8296,14960,55.45
127,PACASMAYO,98953,92740,56988,91382,62.36
128,PACHITEA,36192,28457,8143,50022,16.28
129,PADRE ABAD,53289,41332,14112,62275,22.66
130,PAITA,123166,117117,76602,108135,70.84
131,PALLASCA,22170,20512,13060,21522,60.68
132,PALPA,14441,13798,8971,13605,65.94
133,PARINACOCHAS,26114,22983,11341,21435,52.91
134,PARURO,20153,18018,7864,29082,27.04
135,PASCO,118672,114198,68172,121241,56.23
136,PATAZ,83379,73265,31564,66651,47.36
137,PAUCAR DEL SARA SARA,9044,8286,5489,7780,70.55
138,PICOTA,38280,34002,15309,39006,39.25
139,PISCO,152095,142080,87385,132001,66.2
140,PIURA,820769,776306,458548,680271,67.41
141,POMABAMBA,25418,25004,17764,23094,76.92
142,PUERTO INCA,33927,27658,14715,33797,43.54
143,PUNO,185693,169266,86745,204101,42.5
144,PURUS,2358,1762,712,3793,18.77
145,PUTUMAYO,6210,4558,2261,8629,26.2
146,QUISPICANCHI,69899,57761,23655,83892,28.2
147,RECUAY,13048,12167,6575,18325,35.88
148,REQUENA,44723,35254,12471,59613,20.92
149,RIOJA,92188,81907,30833,119749,25.75
150,RODRIGUEZ DE MENDOZA,27940,25993,15359,27181,56.51
151,SAN ANTONIO DE PUTINA,23627,19218,5827,26520,21.97
152,SAN IGNACIO,114212,103797,47442,125031,37.94
153,SAN MARCOS,40747,36561,15520,46757,33.19
154,SAN MARTIN,198894,185374,111928,172322,64.95
155,SAN MIGUEL,42427,38867,19730,45061,43.79
156,SAN PABLO,18048,16469,8684,21837,39.77
157,SANCHEZ CARRION,129902,117249,56710,136804,41.45
158,SANDIA,37985,28035,8282,49202,16.83
159,SANTA,437801,416097,292222,405649,72.04
160,SANTA CRUZ,35109,31883,17564,37048,47.41
161,SANTIAGO DE CHUCO,42266,38742,16273,48370,33.64
162,SATIPO,143792,121741,48461,160063,30.28
163,SECHURA,76231,70105,36393,66259,54.93
164,SIHUAS,24730,24062,16360,26088,62.71
165,SUCRE,8966,8012,3802,9048,42.02
166,SULLANA,298300,282214,188760,283934,66.48
167,TACNA,289002,270051,163243,295740,55.2
168,TAHUAMANU,11067,9392,4094,9736,42.05
169,TALARA,132905,123282,83987,124726,67.34
170,TAMBOPATA,116690,93061,39904,114697,34.79
171,TARATA,2161,1929,1456,7214,20.18
172,TARMA,88242,84391,55882,84503,66.13
173,TAYACAJA,74511,65839,29530,86038,34.32
174,TOCACHE,76278,67646,32664,68028,48.02
175,TRUJILLO,976749,926612,636865,899600,70.79
176,TUMBES,164479,150139,91247,136966,66.62
177,UCAYALI,43587,32485,12297,58367,21.07
178,URUBAMBA,57537,52523,25413,63352,40.11
179,UTCUBAMBA,94928,86214,39638,102220,38.78
180,VICTOR FAJARDO,15458,13578,5721,19566,29.24
181,VILCAS HUAMAN,14398,12118,5339,18733,28.5
182,VIRU,123137,110224,59496,82791,71.86
183,YAROWILCA,17066,14383,6544,30229,21.65
184,YAULI,35577,34589,24649,35005,70.42
185,YAUYOS,17187,16163,9630,24162,39.86
186,YUNGAY,45611,41595,22726,51210,44.38
187,YUNGUYO,24699,21175,7798,34512,22.6
188,ZARUMILLA,47095,39045,23209,42009,55.25
