,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120937,113439,73051,96323,75.84
1,ACOBAMBA,27675,22999,9634,40278,23.92
2,ACOMAYO,18378,16836,8480,23121,36.68
3,AIJA,5404,5134,3774,6904,54.66
4,ALTO AMAZONAS,110892,92357,38508,113952,33.79
5,AMBO,42501,37537,19834,50517,39.26
6,ANDAHUAYLAS,142527,126653,74102,135157,54.83
7,ANGARAES,40520,34423,15312,46216,33.13
8,ANTA,47139,43405,26182,55863,46.87
9,ANTABAMBA,10883,9691,4630,11325,40.88
10,ANTONIO RAYMONDI,11788,11282,7088,13142,53.93
11,AREQUIPA,1038811,976366,668240,1010463,66.13
12,ASCOPE,106784,103016,73789,107981,68.34
13,ASUNCION,6899,6786,5207,7057,73.78
14,ATALAYA,35066,26886,10454,50228,20.81
15,AYABACA,92085,81557,33834,121268,27.9
16,AYMARAES,23538,22114,13509,25329,53.33
17,AZANGARO,69441,57406,18694,113316,16.5
18,BAGUA,53838,45898,23450,76437,30.68
19,BARRANCA,160007,154902,112916,133550,84.55
20,BELLAVISTA,51683,46960,22793,51058,44.64
21,BOLIVAR,12721,11272,5241,14173,36.98
22,BOLOGNESI,20075,19490,12524,21623,57.92
23,BONGARA,23107,22153,13486,24429,55.2
24,CAJABAMBA,73951,67846,36449,69711,52.29
25,CAJAMARCA,337233,318172,186989,319399,58.54
26,CAJATAMBO,6430,6104,3738,6615,56.51
27,CALCA,55198,48981,23321,63468,36.74
28,CALLAO,1029210,995433,739216,937313,78.87
29,CAMANA,67333,62241,46752,55061,84.91
30,CANAS,22804,19567,7301,35186,20.75
31,CANCHIS,84063,75928,36650,92822,39.48
32,CANDARAVE,2301,2139,1448,6927,20.9
33,CANGALLO,21498,17915,6352,30408,20.89
34,CANTA,12840,12234,8489,12834,66.14
35,CARABAYA,47689,39386,17039,55528,30.69
36,CARAVELI,46913,40460,24542,30272,81.07
37,CARHUAZ,36172,33388,16454,44235,37.2
38,CASMA,50879,48791,33789,43295,78.04
39,CASTILLA,32305,30566,19177,30086,63.74
40,CASTROVIRREYNA,13041,11917,6427,17319,37.11
41,CAYLLOMA,75703,65899,30609,87395,35.02
42,CAÑETE,239545,229520,171616,206932,82.93
43,CELENDIN,68739,60643,24122,80246,30.06
