,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122552,117280,91046,96323,94.52
1,ACOBAMBA,29130,25209,14513,40278,36.03
2,ACOMAYO,18823,17544,11248,23121,48.65
3,AIJA,5427,5171,4266,6904,61.79
4,ALTO AMAZONAS,115501,99102,57507,113952,50.47
5,AMBO,45638,41666,27799,50517,55.03
6,ANDAHUAYLAS,144997,132243,90870,135157,67.23
7,ANGARAES,41877,37078,21343,46216,46.18
8,ANTA,47810,45131,33434,55863,59.85
9,ANTABAMBA,11130,10180,6656,11325,58.77
10,ANTONIO RAYMONDI,11962,11552,8167,13142,62.14
11,AREQUIPA,1047902,992724,743581,1010463,73.59
12,ASCOPE,107659,104913,82931,107981,76.8
13,ASUNCION,6937,6836,5725,7057,81.13
14,ATALAYA,39846,31402,15972,50228,31.8
15,AYABACA,94445,85278,45860,121268,37.82
16,AYMARAES,23970,22958,15613,25329,61.64
17,AZANGARO,73308,62234,30636,113316,27.04
18,BAGUA,55915,48797,30870,76437,40.39
19,BARRANCA,161239,157433,132930,133550,99.54
20,BELLAVISTA,53521,49641,31564,51058,61.82
21,BOLIVAR,12936,11589,6267,14173,44.22
22,BOLOGNESI,20276,19836,14204,21623,65.69
23,BONGARA,23442,22691,16206,24429,66.34
24,CAJABAMBA,75485,70496,46256,69711,66.35
25,CAJAMARCA,341135,325246,221897,319399,69.47
26,CAJATAMBO,6470,6161,4314,6615,65.22
27,CALCA,56353,51054,30333,63468,47.79
28,CALLAO,1035487,1008413,813918,937313,86.84
29,CAMANA,67924,63316,51493,55061,93.52
30,CANAS,23390,20340,9554,35186,27.15
31,CANCHIS,86218,78960,50092,92822,53.97
32,CANDARAVE,2338,2184,1743,6927,25.16
33,CANGALLO,22656,19341,9329,30408,30.68
34,CANTA,13074,12648,10723,12834,83.55
35,CARABAYA,51646,44120,25560,55528,46.03
36,CARAVELI,47206,41182,27065,30272,89.41
37,CARHUAZ,36385,33841,20056,44235,45.34
38,CASMA,51338,49751,38150,43295,88.12
39,CASTILLA,30425,28537,17976,30086,59.75
40,CASTROVIRREYNA,13131,12098,7570,17319,43.71
41,CAYLLOMA,76804,67818,37970,87395,43.45
42,CAÑETE,241987,234421,199890,206932,96.6
43,CELENDIN,71070,63828,35176,80246,43.84
44,CHACHAPOYAS,62180,60181,50527,47370,106.66
45,CHANCHAMAYO,157787,144570,93176,148541,62.73
46,CHEPEN,82652,78416,59744,76314,78.29
47,CHICLAYO,805979,782207,607694,762197,79.73
48,CHINCHA,234162,221788,184695,199187,92.72
49,CHINCHEROS,43052,40594,25781,43364,59.45
50,CHOTA,133508,122725,64426,141787,45.44
51,CHUCUITO,59543,52341,30635,69158,44.3
52,CHUMBIVILCAS,59971,49848,23630,68148,34.67
53,CHUPACA,60211,58275,42161,55679,75.72
54,CHURCAMPA,29358,26977,17287,33089,52.24
55,CONDESUYOS,16042,14069,7132,14112,50.54
56,CONDORCANQUI,25473,18866,7430,52246,14.22
57,CONTRALMIRANTE VILLAR,21158,19233,14486,17944,80.73
58,CONTUMAZA,25061,23570,16066,24900,64.52
59,CORONEL PORTILLO,409881,375057,259230,364852,71.05
60,CORONGO,6724,6489,5266,6586,79.96
61,COTABAMBAS,50890,45103,26361,44916,58.69
62,CUSCO,489623,473893,368677,402178,91.67
63,CUTERVO,109905,103841,58190,116602,49.9
64,DATEM DEL MARAÑON,34260,27689,14909,56533,26.37
65,DOS DE MAYO,26638,24124,15875,34292,46.29
66,EL COLLAO,57303,50328,30915,60071,51.46
67,EL DORADO,32741,30720,20105,35071,57.33
68,ESPINAR,45155,38352,19274,55175,34.93
69,FERREÑAFE,86152,79798,65643,93488,70.22
70,GENERAL SANCHEZ CERRO,12807,12097,8010,14362,55.77
71,GRAN CHIMU,24402,23145,16822,25874,65.02
72,GRAU,20179,18947,12743,21830,58.37
73,HUACAYBAMBA,14432,13884,10104,15549,64.98
74,HUALGAYOC,72829,68187,36702,83310,44.05
75,HUALLAGA,24278,22445,14881,26423,56.32
76,HUAMALIES,47716,44877,31793,52439,60.63
77,HUAMANGA,255234,230847,144009,248286,58.0
78,HUANCA SANCOS,7510,7022,4324,8917,48.49
79,HUANCABAMBA,82667,77382,40374,109392,36.91
80,HUANCANE,39096,36507,25709,61650,41.7
81,HUANCAVELICA,102496,93701,55374,112603,49.18
82,HUANCAYO,557695,534928,407373,505798,80.54
83,HUANTA,90123,81626,50903,84668,60.12
84,HUANUCO,295570,275854,211918,262909,80.61
85,HUARAL,192456,186861,156194,171712,90.96
86,HUARAZ,192137,190850,159029,145916,108.99
87,HUARI,62130,60566,51493,68588,75.08
88,HUARMEY,32285,32055,26837,27166,98.79
89,HUAROCHIRI,94793,88478,68564,96996,70.69
90,HUAURA,238046,230598,186455,200994,92.77
91,HUAYLAS,55129,53801,42102,50258,83.77
92,HUAYTARA,16466,15284,9867,20763,47.52
93,ICA,430562,416805,347995,343027,101.45
94,ILO,73583,69957,55356,71783,77.12
95,ISLAY,49613,47823,38775,50989,76.05
96,JAEN,181925,165596,96568,185669,52.01
97,JAUJA,76206,74486,60388,79449,76.01
98,JORGE BASADRE,15456,9091,4675,10049,46.52
99,JULCAN,24475,22565,13974,30209,46.26
100,JUNIN,21473,20994,16568,20600,80.43
101,LA CONVENCION,170226,156043,104768,176874,59.23
102,LA MAR,67614,59207,33827,69431,48.72
103,LAMAS,70051,64973,39968,77940,51.28
104,LAMBAYEQUE,297409,271204,178857,270434,66.14
105,LAMPA,36278,31898,18187,40641,44.75
106,LAURICOCHA,14939,13783,8855,21768,40.68
107,LEONCIO PRADO,114961,106860,73069,119145,61.33
108,LIMA,9479369,9067830,7082542,8472439,83.6
109,LORETO,55730,43726,23723,63789,37.19
110,LUCANAS,46925,43531,28425,41497,68.5
111,LUYA,39719,37709,27145,41701,65.09
112,MANU,21033,17319,6597,15930,41.41
113,MARAÑON,24615,22139,12941,25491,50.77
114,MARISCAL CACERES,58962,52804,31169,58511,53.27
115,MARISCAL LUZURIAGA,17423,17092,13921,19657,70.82
116,MARISCAL NIETO,91103,87396,69787,81422,85.71
117,MAYNAS,494509,459688,323999,452948,71.53
118,MELGAR,52703,45780,21546,63497,33.93
119,MOHO,16650,13824,7563,23923,31.61
120,MORROPON,157052,149303,102759,153863,66.79
121,MOYOBAMBA,100459,90952,55112,116617,47.26
122,NAZCA,79157,77333,58660,65912,89.0
123,OCROS,4011,3920,3343,6091,54.88
124,OTUZCO,69796,63833,35220,82587,42.65
125,OXAPAMPA,95114,88976,60688,90119,67.34
126,OYON,16397,14938,10337,14960,69.1
127,PACASMAYO,99835,94556,66934,91382,73.25
128,PACHITEA,38029,31087,14251,50022,28.49
129,PADRE ABAD,56790,45309,22061,62275,35.43
130,PAITA,124575,120233,97442,108135,90.11
131,PALLASCA,22554,21322,15885,21522,73.81
132,PALPA,14594,14114,10936,13605,80.38
133,PARINACOCHAS,26615,23852,14631,21435,68.26
134,PARURO,20686,18864,11119,29082,38.23
135,PASCO,119777,116507,84373,121241,69.59
136,PATAZ,85504,76740,42778,66651,64.18
137,PAUCAR DEL SARA SARA,9150,8572,6753,7780,86.8
138,PICOTA,39153,35239,19720,39006,50.56
139,PISCO,154173,146286,108508,132001,82.2
140,PIURA,829836,796591,569708,680271,83.75
141,POMABAMBA,25685,25440,21169,23094,91.66
142,PUERTO INCA,41432,37046,28166,33797,83.34
143,PUNO,191037,178036,120045,204101,58.82
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5511,3886,8629,45.03
146,QUISPICANCHI,71806,61253,32212,83892,38.4
147,RECUAY,13894,13307,9729,18325,53.09
148,REQUENA,48051,40360,23506,59613,39.43
149,RIOJA,95716,86471,46408,119749,38.75
150,RODRIGUEZ DE MENDOZA,27836,26005,17290,27181,63.61
151,SAN ANTONIO DE PUTINA,24937,21169,10096,26520,38.07
152,SAN IGNACIO,118229,109846,68333,125031,54.65
153,SAN MARCOS,41961,38514,23014,46757,49.22
154,SAN MARTIN,202856,193204,147581,172322,85.64
155,SAN MIGUEL,43827,40934,26561,45061,58.94
156,SAN PABLO,18386,17135,11431,21837,52.35
157,SANCHEZ CARRION,133979,124945,81414,136804,59.51
158,SANDIA,40457,31805,14819,49202,30.12
159,SANTA,443149,427988,342577,405649,84.45
160,SANTA CRUZ,35846,33484,23188,37048,62.59
161,SANTIAGO DE CHUCO,43046,40196,22018,48370,45.52
162,SATIPO,153453,134541,77621,160063,48.49
163,SECHURA,77134,71824,45413,66259,68.54
164,SIHUAS,24898,24322,18510,26088,70.95
165,SUCRE,9216,8474,5092,9048,56.28
166,SULLANA,302450,290298,237616,283934,83.69
167,TACNA,293889,279368,198721,295740,67.19
168,TAHUAMANU,11651,10267,6294,9736,64.65
169,TALARA,135694,128501,104426,124726,83.72
170,TAMBOPATA,125919,105696,65486,114697,57.09
171,TARATA,2189,1981,1679,7214,23.27
172,TARMA,88989,86027,69740,84503,82.53
173,TAYACAJA,76202,69210,42104,86038,48.94
174,TOCACHE,78320,71539,45788,68028,67.31
175,TRUJILLO,989388,953057,759950,899600,84.48
176,TUMBES,167700,156487,113301,136966,82.72
177,UCAYALI,46016,35871,18019,58367,30.87
178,URUBAMBA,58065,54126,33825,63352,53.39
179,UTCUBAMBA,99298,92428,59344,102220,58.06
180,VICTOR FAJARDO,15798,14314,8013,19566,40.95
181,VILCAS HUAMAN,14964,13300,8066,18733,43.06
182,VIRU,125914,115473,80998,82791,97.83
183,YAROWILCA,17844,15983,10133,30229,33.52
184,YAULI,35816,35009,28146,35005,80.41
185,YAUYOS,17347,16483,11294,24162,46.74
186,YUNGAY,46173,42799,29183,51210,56.99
187,YUNGUYO,25729,22685,12887,34512,37.34
188,ZARUMILLA,48558,41522,31808,42009,75.72
