,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121748,115415,81738,96323,84.86
1,ACOBAMBA,28383,24088,12029,40278,29.86
2,ACOMAYO,18575,17119,9610,23121,41.56
3,AIJA,5422,5144,3841,6904,55.63
4,ALTO AMAZONAS,111878,93896,42313,113952,37.13
5,AMBO,42973,38354,21576,50517,42.71
6,ANDAHUAYLAS,143537,129247,81553,135157,60.34
7,ANGARAES,41043,35601,18048,46216,39.05
8,ANTA,47426,44162,29569,55863,52.93
9,ANTABAMBA,10994,9950,5667,11325,50.04
10,ANTONIO RAYMONDI,11877,11427,7574,13142,57.63
11,AREQUIPA,1042673,983489,699023,1010463,69.18
12,ASCOPE,107060,103784,76655,107981,70.99
13,ASUNCION,6910,6800,5342,7057,75.7
14,ATALAYA,37037,28724,12630,50228,25.15
15,AYABACA,93191,83364,38929,121268,32.1
16,AYMARAES,23781,22543,14372,25329,56.74
17,AZANGARO,70747,59178,23188,113316,20.46
18,BAGUA,54805,47209,26857,76437,35.14
19,BARRANCA,160398,155994,118871,133550,89.01
20,BELLAVISTA,52279,47987,26067,51058,51.05
21,BOLIVAR,12889,11437,5660,14173,39.94
22,BOLOGNESI,20215,19739,13449,21623,62.2
23,BONGARA,23227,22368,14446,24429,59.13
24,CAJABAMBA,74543,68983,40592,69711,58.23
25,CAJAMARCA,338554,320973,199922,319399,62.59
26,CAJATAMBO,6434,6131,3882,6615,58.68
27,CALCA,55645,49831,26062,63468,41.06
28,CALLAO,1030680,1000369,768774,937313,82.02
29,CAMANA,67534,62659,48514,55061,88.11
30,CANAS,23042,19851,8286,35186,23.55
31,CANCHIS,85197,77360,43187,92822,46.53
32,CANDARAVE,2311,2157,1573,6927,22.71
33,CANGALLO,21800,18383,7400,30408,24.34
34,CANTA,12927,12426,9380,12834,73.09
35,CARABAYA,49091,41347,20238,55528,36.45
36,CARAVELI,47148,40940,26246,30272,86.7
37,CARHUAZ,36265,33680,18382,44235,41.56
38,CASMA,51172,49429,36185,43295,83.58
39,CASTILLA,30331,28322,16634,30086,55.29
40,CASTROVIRREYNA,13071,12013,6751,17319,38.98
41,CAYLLOMA,76210,66742,33788,87395,38.66
42,CAÑETE,240515,231829,181578,206932,87.75
43,CELENDIN,69535,61909,27723,80246,34.55
44,CHACHAPOYAS,61915,59740,46804,47370,98.81
45,CHANCHAMAYO,154864,140583,81297,148541,54.73
46,CHEPEN,82057,77414,54310,76314,71.17
47,CHICLAYO,800053,771605,564174,762197,74.02
48,CHINCHA,232673,218896,165221,199187,82.95
49,CHINCHEROS,42574,39707,22249,43364,51.31
50,CHOTA,132392,120975,56608,141787,39.92
51,CHUCUITO,57857,50079,25502,69158,36.87
52,CHUMBIVILCAS,58870,48320,20006,68148,29.36
53,CHUPACA,59946,57529,36366,55679,65.31
54,CHURCAMPA,29012,26415,14928,33089,45.11
55,CONDESUYOS,15967,13939,6701,14112,47.48
56,CONDORCANQUI,24162,17696,6047,52246,11.57
57,CONTRALMIRANTE VILLAR,21065,19027,13360,17944,74.45
58,CONTUMAZA,24904,23324,14812,24900,59.49
59,CORONEL PORTILLO,401368,361804,228292,364852,62.57
60,CORONGO,6702,6467,4768,6586,72.4
