,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119057,108079,53681,96323,55.73
1,ACOBAMBA,26181,21035,5627,40278,13.97
2,ACOMAYO,17800,15728,5613,23121,24.28
3,AIJA,5368,4970,3066,6904,44.41
4,ALTO AMAZONAS,107176,86021,24726,113952,21.7
5,AMBO,40493,35080,13674,50517,27.07
6,ANDAHUAYLAS,138969,118251,56448,135157,41.76
7,ANGARAES,39038,31466,10044,46216,21.73
8,ANTA,46075,41036,18923,55863,33.87
9,ANTABAMBA,10667,9219,3463,11325,30.58
10,ANTONIO RAYMONDI,11586,10652,5139,13142,39.1
11,AREQUIPA,1023356,949456,507234,1010463,50.2
12,ASCOPE,105844,99899,61364,107981,56.83
13,ASUNCION,6846,6392,4282,7057,60.68
14,ATALAYA,32456,24285,6963,50228,13.86
15,AYABACA,87991,75941,20559,121268,16.95
16,AYMARAES,22911,20764,10359,25329,40.9
17,AZANGARO,66484,53061,9707,113316,8.57
18,BAGUA,52417,43287,16732,76437,21.89
19,BARRANCA,158576,150489,90520,133550,67.78
20,BELLAVISTA,50522,44759,16951,51058,33.2
21,BOLIVAR,13715,11872,5088,14173,35.9
22,BOLOGNESI,19818,18631,10265,21623,47.47
23,BONGARA,22835,21550,10333,24429,42.3
24,CAJABAMBA,71253,63695,25791,69711,37.0
25,CAJAMARCA,328744,304468,131128,319399,41.05
26,CAJATAMBO,6377,5930,2883,6615,43.58
27,CALCA,53508,46337,17694,63468,27.88
28,CALLAO,1018148,966391,617678,937313,65.9
29,CAMANA,59792,52119,28037,55061,50.92
30,CANAS,22335,18873,5161,35186,14.67
31,CANCHIS,81908,73060,22238,92822,23.96
32,CANDARAVE,2252,2062,1122,6927,16.2
33,CANGALLO,20715,16678,4551,30408,14.97
34,CANTA,12609,11702,6915,12834,53.88
35,CARABAYA,44857,35534,9995,55528,18.0
36,CARAVELI,46342,39181,20042,30272,66.21
37,CARHUAZ,35717,32093,11937,44235,26.99
38,CASMA,49736,46471,26184,43295,60.48
39,CASTILLA,29678,27167,13084,30086,43.49
40,CASTROVIRREYNA,12842,11475,5392,17319,31.13
41,CAYLLOMA,73958,63194,19077,87395,21.83
42,CAÑETE,235334,217906,128491,206932,62.09
43,CELENDIN,66711,58038,18012,80246,22.45
44,CHACHAPOYAS,61157,57568,35193,47370,74.29
45,CHANCHAMAYO,148801,129895,50996,148541,34.33
46,CHEPEN,80533,73951,35992,76314,47.16
47,CHICLAYO,778549,719797,383125,762197,50.27
48,CHINCHA,229074,210211,121228,199187,60.86
49,CHINCHEROS,40756,36294,14367,43364,33.13
50,CHOTA,129057,114859,38995,141787,27.5
51,CHUCUITO,52017,42142,11042,69158,15.97
52,CHUMBIVILCAS,55663,44457,8657,68148,12.7
53,CHUPACA,58908,54889,24683,55679,44.33
54,CHURCAMPA,27831,24485,9711,33089,29.35
55,CONDESUYOS,15685,13338,5093,14112,36.09
56,CONDORCANQUI,21479,14825,2856,52246,5.47
57,CONTRALMIRANTE VILLAR,20694,17917,9424,17944,52.52
58,CONTUMAZA,24226,22061,11485,24900,46.12
59,CORONEL PORTILLO,378607,329029,137227,364852,37.61
60,CORONGO,6618,6069,3541,6586,53.77
61,COTABAMBAS,47891,39817,10875,44916,24.21
62,CUSCO,475569,444822,229579,402178,57.08
63,CUTERVO,105995,96297,34678,116602,29.74
64,DATEM DEL MARAÑON,28416,20527,5625,56533,9.95
65,DOS DE MAYO,25141,21204,8671,34292,25.29
66,EL COLLAO,50542,40416,10361,60071,17.25
67,EL DORADO,30602,27677,9643,35071,27.5
68,ESPINAR,43354,35679,9390,55175,17.02
69,FERREÑAFE,83078,72972,40437,93488,43.25
70,GENERAL SANCHEZ CERRO,12636,11660,6381,14362,44.43
71,GRAN CHIMU,23542,21586,11395,25874,44.04
72,GRAU,19619,17474,8373,21830,38.36
73,HUACAYBAMBA,13750,12259,6227,15549,40.05
74,HUALGAYOC,68619,62318,18204,83310,21.85
75,HUALLAGA,23434,21019,9508,26423,35.98
76,HUAMALIES,44620,39273,18292,52439,34.88
77,HUAMANGA,240126,206800,71188,248286,28.67
78,HUANCA SANCOS,7027,6093,1776,8917,19.92
79,HUANCABAMBA,78094,70736,16335,109392,14.93
80,HUANCANE,34114,29744,10487,61650,17.01
81,HUANCAVELICA,98322,86333,30160,112603,26.78
82,HUANCAYO,545976,507614,258643,505798,51.14
83,HUANTA,81239,67793,21046,84668,24.86
84,HUANUCO,272532,240723,115787,262909,44.04
85,HUARAL,188647,177666,107520,171712,62.62
86,HUARAZ,188040,181211,108185,145916,74.14
87,HUARI,60694,57545,36510,68588,53.23
88,HUARMEY,31450,30177,19409,27166,71.45
89,HUAROCHIRI,89765,78709,37836,96996,39.01
90,HUAURA,232914,217716,127021,200994,63.2
