,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122605,117399,91887,96323,95.39
1,ACOBAMBA,29201,25271,14690,40278,36.47
2,ACOMAYO,18844,17563,11319,23121,48.96
3,AIJA,5427,5173,4309,6904,62.41
4,ALTO AMAZONAS,115523,99130,57542,113952,50.5
5,AMBO,45694,41742,28021,50517,55.47
6,ANDAHUAYLAS,145104,132504,91952,135157,68.03
7,ANGARAES,41980,37247,21951,46216,47.5
8,ANTA,47848,45238,33731,55863,60.38
9,ANTABAMBA,11145,10208,6751,11325,59.61
10,ANTONIO RAYMONDI,11966,11555,8188,13142,62.3
11,AREQUIPA,1048677,994162,749694,1010463,74.19
12,ASCOPE,107724,105031,83977,107981,77.77
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39966,31573,16189,50228,32.23
15,AYABACA,94555,85390,46694,121268,38.5
16,AYMARAES,23983,22985,15704,25329,62.0
17,AZANGARO,73688,62803,31621,113316,27.91
18,BAGUA,56065,48966,31231,76437,40.86
19,BARRANCA,161324,157593,134698,133550,100.86
20,BELLAVISTA,53583,49711,31863,51058,62.41
21,BOLIVAR,12965,11621,6427,14173,45.35
22,BOLOGNESI,20278,19842,14300,21623,66.13
23,BONGARA,23461,22732,16397,24429,67.12
24,CAJABAMBA,75573,70650,46962,69711,67.37
25,CAJAMARCA,341275,325530,223606,319399,70.01
26,CAJATAMBO,6478,6167,4396,6615,66.46
27,CALCA,56406,51129,30566,63468,48.16
28,CALLAO,1035870,1009078,818330,937313,87.31
29,CAMANA,67953,63387,51804,55061,94.08
30,CANAS,23483,20483,9826,35186,27.93
31,CANCHIS,86367,79158,50949,92822,54.89
32,CANDARAVE,2342,2186,1764,6927,25.47
33,CANGALLO,22727,19449,9501,30408,31.25
34,CANTA,13087,12666,10863,12834,84.64
35,CARABAYA,52024,44576,26350,55528,47.45
36,CARAVELI,47204,41181,27078,30272,89.45
37,CARHUAZ,36394,33859,20252,44235,45.78
38,CASMA,51362,49794,38418,43295,88.74
39,CASTILLA,30437,28552,18029,30086,59.92
40,CASTROVIRREYNA,13144,12128,7692,17319,44.41
41,CAYLLOMA,76852,67934,38438,87395,43.98
42,CAÑETE,241514,234018,201296,206932,97.28
43,CELENDIN,71224,64089,35918,80246,44.76
44,CHACHAPOYAS,62290,60344,50973,47370,107.61
45,CHANCHAMAYO,158009,145013,94415,148541,63.56
46,CHEPEN,82774,78546,60517,76314,79.3
47,CHICLAYO,806520,783139,612395,762197,80.35
48,CHINCHA,234289,222086,186477,199187,93.62
49,CHINCHEROS,43075,40631,25941,43364,59.82
50,CHOTA,133643,122931,65513,141787,46.21
51,CHUCUITO,59661,52517,31033,69158,44.87
52,CHUMBIVILCAS,60102,50038,23986,68148,35.2
53,CHUPACA,60244,58360,42946,55679,77.13
54,CHURCAMPA,29423,27053,17583,33089,53.14
55,CONDESUYOS,16048,14071,7155,14112,50.7
56,CONDORCANQUI,25571,18964,7525,52246,14.4
