,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121301,114410,77215,96323,80.16
1,ACOBAMBA,28065,23469,10791,40278,26.79
2,ACOMAYO,18460,16988,8929,23121,38.62
3,AIJA,5414,5137,3814,6904,55.24
4,ALTO AMAZONAS,111293,92834,39849,113952,34.97
5,AMBO,42619,37726,20361,50517,40.31
6,ANDAHUAYLAS,142864,127470,76915,135157,56.91
7,ANGARAES,40693,34824,16362,46216,35.4
8,ANTA,47238,43717,27784,55863,49.74
9,ANTABAMBA,10906,9762,4885,11325,43.13
10,ANTONIO RAYMONDI,11822,11334,7413,13142,56.41
11,AREQUIPA,1040668,979805,681853,1010463,67.48
12,ASCOPE,106892,103335,74853,107981,69.32
13,ASUNCION,6902,6792,5273,7057,74.72
14,ATALAYA,36040,27887,11606,50228,23.11
15,AYABACA,92495,82319,36290,121268,29.93
16,AYMARAES,23682,22357,14017,25329,55.34
17,AZANGARO,69943,58078,20374,113316,17.98
18,BAGUA,54210,46489,24808,76437,32.46
19,BARRANCA,160186,155399,115417,133550,86.42
20,BELLAVISTA,51874,47389,24302,51058,47.6
21,BOLIVAR,12790,11341,5341,14173,37.68
22,BOLOGNESI,20088,19536,12784,21623,59.12
23,BONGARA,23157,22228,13922,24429,56.99
24,CAJABAMBA,74197,68299,38379,69711,55.05
25,CAJAMARCA,337773,319319,192062,319399,60.13
26,CAJATAMBO,6432,6115,3796,6615,57.38
27,CALCA,55338,49367,24330,63468,38.33
28,CALLAO,1030130,998099,751471,937313,80.17
29,CAMANA,67405,62360,47294,55061,85.89
30,CANAS,22913,19666,7723,35186,21.95
31,CANCHIS,84690,76569,39505,92822,42.56
32,CANDARAVE,2302,2143,1486,6927,21.45
33,CANGALLO,21607,18079,6694,30408,22.01
34,CANTA,12863,12296,8783,12834,68.44
35,CARABAYA,48425,40413,18499,55528,33.31
36,CARAVELI,46981,40599,25216,30272,83.3
37,CARHUAZ,36210,33509,17280,44235,39.06
38,CASMA,51032,49104,34932,43295,80.68
39,CASTILLA,30610,28568,16787,30086,55.8
40,CASTROVIRREYNA,13054,11946,6508,17319,37.58
41,CAYLLOMA,75931,66291,31969,87395,36.58
42,CAÑETE,239963,230464,175563,206932,84.84
43,CELENDIN,69020,60984,25117,80246,31.3
44,CHACHAPOYAS,61812,59479,45712,47370,96.5
45,CHANCHAMAYO,153998,139149,77363,148541,52.08
46,CHEPEN,81840,76948,52007,76314,68.15
47,CHICLAYO,797512,766411,543898,762197,71.36
