,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,105135,97733,40002,96323,101.46
1,ACOBAMBA,23527,18036,2723,40278,44.78
2,ACOMAYO,16191,14531,3621,23121,62.85
3,AIJA,4714,4399,2611,6904,63.72
4,ALTO AMAZONAS,91703,73687,13016,113952,64.66
5,AMBO,36676,32592,10384,50517,64.52
6,ANDAHUAYLAS,122836,108874,43284,135157,80.55
7,ANGARAES,32942,25879,4011,46216,56.0
8,ANTA,40292,37176,12367,55863,66.55
9,ANTABAMBA,9579,8467,2000,11325,74.76
10,ANTONIO RAYMONDI,9870,9296,3508,13142,70.74
11,AREQUIPA,938579,886818,345915,1010463,87.76
12,ASCOPE,88445,87728,47176,107981,81.24
13,ASUNCION,6016,5875,3874,7057,83.25
14,ATALAYA,27882,20844,4348,50228,41.5
15,AYABACA,70310,61898,12130,121268,51.04
16,AYMARAES,20638,19661,6710,25329,77.62
17,AZANGARO,58387,46175,5046,113316,40.75
18,BAGUA,46471,38332,11609,76437,50.15
19,BARRANCA,137901,132340,71810,133550,99.09
20,BELLAVISTA,43833,39901,13428,51058,78.15
21,BOLIVAR,10123,10160,4004,14173,71.69
22,BOLOGNESI,17354,16794,8842,21623,77.67
23,BONGARA,19842,18800,7377,24429,76.96
24,CAJABAMBA,61409,55759,18879,69711,79.99
25,CAJAMARCA,290033,263805,93017,319399,82.59
26,CAJATAMBO,5636,5289,2379,6615,79.95
27,CALCA,47587,42320,11814,63468,66.68
28,CALLAO,902968,873372,482797,937313,93.18
29,CAMANA,51850,45709,20161,55061,83.02
30,CANAS,21210,18165,3390,35186,51.63
31,CANCHIS,77332,69754,13864,92822,75.15
32,CANDARAVE,1996,1841,747,6927,26.58
33,CANGALLO,17727,15091,3013,30408,49.63
34,CANTA,11015,10369,4893,12834,80.79
35,CARABAYA,38212,29912,6546,55528,53.87
36,CARAVELI,41466,35472,16426,30272,117.18
37,CARHUAZ,31546,29264,9565,44235,66.16
38,CASMA,43204,41080,19607,43295,94.88
39,CASTILLA,26825,25126,10393,30086,83.51
40,CASTROVIRREYNA,11013,9185,3228,17319,53.03
41,CAYLLOMA,68379,58835,11163,87395,67.32
42,CAÑETE,201326,191038,96984,206932,92.32
43,CELENDIN,60629,53335,12292,80246,66.46
44,CHACHAPOYAS,53515,50657,26193,47370,106.94
45,CHANCHAMAYO,130242,116524,32547,148541,78.45
46,CHEPEN,69586,63532,24115,76314,83.25
47,CHICLAYO,671910,625648,266785,762197,82.08
48,CHINCHA,195962,183669,87465,199187,92.21
49,CHINCHEROS,37020,34337,9775,43364,79.18
50,CHOTA,115012,100412,29491,141787,70.82
51,CHUCUITO,45623,35914,5228,69158,51.93
52,CHUMBIVILCAS,53869,42768,6535,68148,62.76
53,CHUPACA,50877,48385,17043,55679,86.9
54,CHURCAMPA,23884,19710,6632,33089,59.57
55,CONDESUYOS,14328,12261,3820,14112,86.88
56,CONDORCANQUI,19351,13031,1269,52246,24.94
57,CONTRALMIRANTE VILLAR,17405,13966,6455,17944,77.83
58,CONTUMAZA,21296,19744,9677,24900,79.29
59,CORONEL PORTILLO,325159,277322,98928,364852,76.01
60,CORONGO,5658,5332,3093,6586,80.96
61,COTABAMBAS,42889,36355,5322,44916,80.94
62,CUSCO,426281,403682,153014,402178,100.37
63,CUTERVO,93551,87074,25707,116602,74.68
64,DATEM DEL MARAÑON,21894,15908,3276,56533,28.14
65,DOS DE MAYO,21955,18912,5479,34292,55.15
66,EL COLLAO,41753,32478,3392,60071,54.07
67,EL DORADO,26420,24474,5664,35071,69.78
68,ESPINAR,41324,33969,4597,55175,61.57
69,FERREÑAFE,66118,57748,28286,93488,61.77
70,GENERAL SANCHEZ CERRO,11692,10967,4361,14362,76.36
71,GRAN CHIMU,19522,17904,8728,25874,69.2
72,GRAU,17492,16215,5844,21830,74.28
73,HUACAYBAMBA,11617,10745,3496,15549,69.1
74,HUALGAYOC,61698,55389,12295,83310,66.49
75,HUALLAGA,20560,18548,7876,26423,70.2
76,HUAMALIES,38768,35063,9985,52439,66.86
77,HUAMANGA,209577,176848,43396,248286,71.23
78,HUANCA SANCOS,6014,5690,1006,8917,63.81
79,HUANCABAMBA,65560,61718,10884,109392,56.42
80,HUANCANE,30604,26624,6919,61650,43.19
81,HUANCAVELICA,86908,74675,19510,112603,66.32
82,HUANCAYO,483453,459675,185197,505798,90.88
83,HUANTA,69467,59328,12713,84668,70.07
84,HUANUCO,243956,221250,87208,262909,84.15
85,HUARAL,165183,158093,81635,171712,92.07
86,HUARAZ,164272,160608,81436,145916,110.07
87,HUARI,52479,50066,27933,68588,73.0
88,HUARMEY,27112,26466,14024,27166,97.42
89,HUAROCHIRI,77818,68882,28023,96996,71.02
90,HUAURA,203421,194255,93664,200994,96.65
91,HUAYLAS,47029,45263,22708,50258,90.06
92,HUAYTARA,13639,11459,5016,20763,55.19
93,ICA,369777,353715,166605,343027,103.12
94,ILO,63568,56847,26579,71783,79.19
95,ISLAY,42784,40745,19968,50989,79.91
96,JAEN,154880,137295,32602,185669,73.95
97,JAUJA,65483,63612,31060,79449,80.07
98,JORGE BASADRE,14926,8502,2125,10049,84.61
99,JULCAN,19117,16938,4997,30209,56.07
100,JUNIN,18290,17684,8288,20600,85.84
101,LA CONVENCION,144510,127901,41200,176874,72.31
102,LA MAR,51751,43924,7272,69431,63.26
103,LAMAS,58730,53757,20214,77940,68.97
104,LAMBAYEQUE,237250,203022,61376,270434,75.07
105,LAMPA,28909,23978,4337,40641,59.0
106,LAURICOCHA,12289,10959,3077,21768,50.34
107,LEONCIO PRADO,93252,82940,24312,119145,69.61
108,LIMA,8326842,7867549,3776392,8472439,92.86
109,LORETO,39458,28300,3881,63789,44.37
110,LUCANAS,37966,34621,13893,41497,83.43
111,LUYA,32751,30190,13474,41701,72.4
112,MANU,17537,13914,1577,15930,87.34
113,MARAÑON,19762,17264,3425,25491,67.73
114,MARISCAL CACERES,47997,41686,11958,58511,71.24
115,MARISCAL LUZURIAGA,14802,14269,7198,19657,72.59
116,MARISCAL NIETO,78215,73582,27348,81422,90.37
117,MAYNAS,401551,348648,119885,452948,76.97
118,MELGAR,43969,36297,5008,63497,57.16
119,MOHO,13216,9737,1617,23923,40.7
