,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103873,95347,30600,96323,98.99
1,ACOBAMBA,23152,17343,1897,40278,43.06
2,ACOMAYO,15884,13976,2347,23121,60.45
3,AIJA,4700,4347,2340,6904,62.96
4,ALTO AMAZONAS,88013,68717,9867,113952,60.3
5,AMBO,35825,30686,6605,50517,60.74
6,ANDAHUAYLAS,121157,105301,32052,135157,77.91
7,ANGARAES,32136,24724,2418,46216,53.5
8,ANTA,39751,36005,8257,55863,64.45
9,ANTABAMBA,9446,8267,1470,11325,73.0
10,ANTONIO RAYMONDI,9759,9142,2591,13142,69.56
11,AREQUIPA,929450,869679,278255,1010463,86.07
12,ASCOPE,87751,86294,39067,107981,79.92
13,ASUNCION,6000,5833,3186,7057,82.66
14,ATALAYA,24595,17485,3763,50228,34.81
15,AYABACA,68749,58316,5974,121268,48.09
16,AYMARAES,20832,19698,5088,25329,77.77
17,AZANGARO,55458,42026,2089,113316,37.09
18,BAGUA,44677,35987,7420,76437,47.08
19,BARRANCA,135247,127938,51621,133550,95.8
20,BELLAVISTA,43128,38306,9651,51058,75.02
21,BOLIVAR,8685,8323,2129,14173,58.72
22,BOLOGNESI,17219,16468,7591,21623,76.16
23,BONGARA,19515,18323,4955,24429,75.01
24,CAJABAMBA,60466,53555,12157,69711,76.82
25,CAJAMARCA,285810,255147,59988,319399,79.88
26,CAJATAMBO,5561,5166,1666,6615,78.1
27,CALCA,46641,40377,6413,63468,63.62
28,CALLAO,894147,855820,376338,937313,91.31
29,CAMANA,50316,43359,13445,55061,78.75
30,CANAS,20908,17628,2350,35186,50.1
31,CANCHIS,76041,67505,10629,92822,72.73
32,CANDARAVE,1964,1765,365,6927,25.48
33,CANGALLO,17267,14145,1711,30408,46.52
34,CANTA,10865,10059,3379,12834,78.38
35,CARABAYA,35516,25664,3603,55528,46.22
36,CARAVELI,40866,34295,13647,30272,113.29
37,CARHUAZ,31403,29051,7686,44235,65.67
38,CASMA,42645,40078,13844,43295,92.57
39,CASTILLA,26566,24714,9176,30086,82.14
40,CASTROVIRREYNA,10901,8963,2269,17319,51.75
41,CAYLLOMA,66640,56115,7971,87395,64.21
42,CAÑETE,198824,186288,69983,206932,90.02
43,CELENDIN,59674,51926,9020,80246,64.71
44,CHACHAPOYAS,53023,49669,20530,47370,104.85
45,CHANCHAMAYO,126890,110233,26407,148541,74.21
