,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120317,111686,65568,96323,68.07
1,ACOBAMBA,27226,22020,7595,40278,18.86
2,ACOMAYO,18270,16514,7290,23121,31.53
3,AIJA,5397,5101,3259,6904,47.2
4,ALTO AMAZONAS,109410,89944,32603,113952,28.61
5,AMBO,42020,36701,17754,50517,35.14
6,ANDAHUAYLAS,141755,124356,67594,135157,50.01
7,ANGARAES,40207,33687,13353,46216,28.89
8,ANTA,46922,42790,23784,55863,42.58
9,ANTABAMBA,10799,9521,4278,11325,37.77
10,ANTONIO RAYMONDI,11756,11180,6120,13142,46.57
11,AREQUIPA,1034170,968104,625631,1010463,61.92
12,ASCOPE,106416,102137,70485,107981,65.28
13,ASUNCION,6887,6674,4524,7057,64.11
14,ATALAYA,34105,25808,8595,50228,17.11
15,AYABACA,90971,79604,27195,121268,22.43
16,AYMARAES,23177,21317,11866,25329,46.85
17,AZANGARO,68293,55875,14809,113316,13.07
18,BAGUA,53388,45041,21131,76437,27.64
19,BARRANCA,159623,154006,105865,133550,79.27
20,BELLAVISTA,51302,46211,19778,51058,38.74
21,BOLIVAR,13466,11939,5441,14173,38.39
22,BOLOGNESI,20030,19350,11442,21623,52.92
23,BONGARA,23018,22008,12468,24429,51.04
24,CAJABAMBA,73563,66904,32900,69711,47.19
25,CAJAMARCA,335845,315300,174376,319399,54.6
26,CAJATAMBO,6411,6054,3361,6615,50.81
27,CALCA,54829,48030,21175,63468,33.36
28,CALLAO,1025485,986762,703169,937313,75.02
29,CAMANA,64717,58845,40764,55061,74.03
30,CANAS,22671,19316,6504,35186,18.48
31,CANCHIS,83259,74776,30468,92822,32.82
32,CANDARAVE,2286,2123,1354,6927,19.55
33,CANGALLO,21310,17505,5635,30408,18.53
34,CANTA,12805,12130,7858,12834,61.23
35,CARABAYA,46728,38135,14204,55528,25.58
36,CARAVELI,46796,40221,23204,30272,76.65
37,CARHUAZ,36044,33086,14040,44235,31.74
38,CASMA,50592,48152,30822,43295,71.19
39,CASTILLA,30931,28835,16546,30086,55.0
40,CASTROVIRREYNA,13004,11826,6080,17319,35.11
41,CAYLLOMA,75067,64928,26826,87395,30.7
42,CAÑETE,238477,226658,157583,206932,76.15
43,CELENDIN,68325,59770,22328,80246,27.82
44,CHACHAPOYAS,61537,58842,40988,47370,86.53
45,CHANCHAMAYO,151632,135187,64734,148541,43.58
46,CHEPEN,81254,75731,45245,76314,59.29
47,CHICLAYO,789981,749045,487311,762197,63.94
48,CHINCHA,231097,215214,145962,199187,73.28
49,CHINCHEROS,41542,37614,17427,43364,40.19
50,CHOTA,131268,118645,47687,141787,33.63
51,CHUCUITO,53923,44763,15535,69158,22.46
52,CHUMBIVILCAS,56791,45686,12380,68148,18.17
53,CHUPACA,59585,56548,29136,55679,52.33
54,CHURCAMPA,28622,25712,11773,33089,35.58
55,CONDESUYOS,15837,13639,5908,14112,41.87
56,CONDORCANQUI,22311,15700,3751,52246,7.18
57,CONTRALMIRANTE VILLAR,20905,18568,11572,17944,64.49
58,CONTUMAZA,24660,22895,12905,24900,51.83
59,CORONEL PORTILLO,389299,343711,180897,364852,49.58
60,CORONGO,6673,6352,3968,6586,60.25
61,COTABAMBAS,48667,41442,15960,44916,35.53
62,CUSCO,481266,456246,283361,402178,70.46
63,CUTERVO,107831,100126,40634,116602,34.85
64,DATEM DEL MARAÑON,30315,22799,7365,56533,13.03
65,DOS DE MAYO,25819,22596,11241,34292,32.78
66,EL COLLAO,52103,42960,15884,60071,26.44
67,EL DORADO,31108,28568,12346,35071,35.2
68,ESPINAR,43990,36647,13519,55175,24.5
69,FERREÑAFE,84426,76146,49453,93488,52.9
70,GENERAL SANCHEZ CERRO,12727,11897,6908,14362,48.1
71,GRAN CHIMU,23822,22257,13521,25874,52.26
72,GRAU,19808,18064,9925,21830,45.46
73,HUACAYBAMBA,14077,13037,6913,15549,44.46
74,HUALGAYOC,70671,64885,25408,83310,30.5
75,HUALLAGA,23672,21442,10468,26423,39.62
76,HUAMALIES,45723,41358,20895,52439,39.85
77,HUAMANGA,245948,214780,93404,248286,37.62
78,HUANCA SANCOS,7172,6374,2454,8917,27.52
79,HUANCABAMBA,79592,73577,23466,109392,21.45
80,HUANCANE,35299,31301,13493,61650,21.89
81,HUANCAVELICA,100165,89705,39419,112603,35.01
82,HUANCAYO,551507,521117,329168,505798,65.08
83,HUANTA,84628,72381,28688,84668,33.88
84,HUANUCO,278679,250392,146592,262909,55.76
85,HUARAL,190362,182265,127084,171712,74.01
86,HUARAZ,189860,186117,127529,145916,87.4
87,HUARI,61342,59117,41246,68588,60.14
88,HUARMEY,31785,31120,21978,27166,80.9
89,HUAROCHIRI,91571,82463,46913,96996,48.37
90,HUAURA,234900,223817,150431,200994,74.84
91,HUAYLAS,54643,52719,33014,50258,65.69
92,HUAYTARA,15991,14681,7807,20763,37.6
93,ICA,425938,405836,290069,343027,84.56
94,ILO,72304,67270,45797,71783,63.8
95,ISLAY,49081,46690,32775,50989,64.28
96,JAEN,176558,157130,65016,185669,35.02
97,JAUJA,75473,72971,47606,79449,59.92
98,JORGE BASADRE,15404,8945,4031,10049,40.11
99,JULCAN,24045,21743,10276,30209,34.02
100,JUNIN,21282,20556,13217,20600,64.16
101,LA CONVENCION,164259,146355,72378,176874,40.92
102,LA MAR,62362,51721,17546,69431,25.27
103,LAMAS,68806,62919,30422,77940,39.03
104,LAMBAYEQUE,288016,253138,124756,270434,46.13
105,LAMPA,34599,29293,11143,40641,27.42
106,LAURICOCHA,14591,13056,5987,21768,27.5
107,LEONCIO PRADO,107300,95787,48156,119145,40.42
108,LIMA,9374728,8851443,6055073,8472439,71.47
109,LORETO,50374,36292,12915,63789,20.25
110,LUCANAS,45775,41102,20402,41497,49.16
111,LUYA,38568,36073,19851,41701,47.6
112,MANU,19894,15630,3664,15930,23.0
113,MARAÑON,23264,19862,8301,25491,32.56
114,MARISCAL CACERES,56957,49527,21845,58511,37.33
115,MARISCAL LUZURIAGA,17320,16880,11486,19657,58.43
116,MARISCAL NIETO,89838,84658,58579,81422,71.94
117,MAYNAS,479823,430918,223037,452948,49.24
118,MELGAR,50505,42648,13113,63497,20.65
119,MOHO,15473,12014,4380,23923,18.31
120,MORROPON,154636,143628,74276,153863,48.27
121,MOYOBAMBA,98216,87240,39621,116617,33.98
122,NAZCA,78046,75072,46677,65912,70.82
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68317,60979,23646,82587,28.63
125,OXAPAMPA,90674,82658,42802,90119,47.49
126,OYON,16241,14495,8135,14960,54.38
127,PACASMAYO,98883,92590,55969,91382,61.25
128,PACHITEA,36043,28257,8015,50022,16.02
129,PADRE ABAD,52983,41036,13287,62275,21.34
130,PAITA,123014,116685,74592,108135,68.98
131,PALLASCA,22082,20380,12737,21522,59.18
132,PALPA,14438,13791,8834,13605,64.93
133,PARINACOCHAS,26076,22901,10989,21435,51.27
134,PARURO,20111,17978,7737,29082,26.6
135,PASCO,118605,113973,66602,121241,54.93
136,PATAZ,83085,72474,30112,66651,45.18
137,PAUCAR DEL SARA SARA,9040,8279,5389,7780,69.27
138,PICOTA,38247,33918,15102,39006,38.72
139,PISCO,151956,141740,85323,132001,64.64
140,PIURA,819936,774099,445468,680271,65.48
141,POMABAMBA,25413,24975,17516,23094,75.85
142,PUERTO INCA,33637,27290,14060,33797,41.6
143,PUNO,185204,168378,83053,204101,40.69
144,PURUS,2358,1760,712,3793,18.77
145,PUTUMAYO,6203,4544,2238,8629,25.94
146,QUISPICANCHI,69792,57543,23027,83892,27.45
147,RECUAY,13044,12146,6359,18325,34.7
148,REQUENA,44307,34775,12033,59613,20.19
149,RIOJA,91845,81479,29352,119749,24.51
150,RODRIGUEZ DE MENDOZA,27930,25960,15015,27181,55.24
151,SAN ANTONIO DE PUTINA,23538,19048,5453,26520,20.56
152,SAN IGNACIO,114045,103386,45938,125031,36.74
153,SAN MARCOS,40674,36469,15122,46757,32.34
154,SAN MARTIN,198479,184583,109699,172322,63.66
155,SAN MIGUEL,42391,38789,19263,45061,42.75
156,SAN PABLO,18034,16431,8383,21837,38.39
157,SANCHEZ CARRION,129707,116854,54992,136804,40.2
158,SANDIA,37670,27639,7339,49202,14.92
159,SANTA,437308,414999,287236,405649,70.81
160,SANTA CRUZ,35051,31795,17124,37048,46.22
161,SANTIAGO DE CHUCO,42190,38586,15523,48370,32.09
162,SATIPO,143397,121089,45935,160063,28.7
163,SECHURA,76103,69778,34972,66259,52.78
164,SIHUAS,24725,24043,16175,26088,62.0
165,SUCRE,8964,8005,3782,9048,41.8
166,SULLANA,298077,281540,183368,283934,64.58
167,TACNA,288544,269472,158395,295740,53.56
168,TAHUAMANU,11039,9338,3887,9736,39.92
169,TALARA,132726,122888,82469,124726,66.12
170,TAMBOPATA,116325,92389,38272,114697,33.37
171,TARATA,2161,1929,1436,7214,19.91
172,TARMA,88203,84230,54177,84503,64.11
173,TAYACAJA,74409,65657,28457,86038,33.07
174,TOCACHE,76174,67334,31712,68028,46.62
175,TRUJILLO,975468,923628,620040,899600,68.92
176,TUMBES,164225,149687,89075,136966,65.03
177,UCAYALI,43501,32277,12116,58367,20.76
178,URUBAMBA,57516,52460,24874,63352,39.26
179,UTCUBAMBA,94654,85728,37504,102220,36.69
180,VICTOR FAJARDO,15443,13554,5617,19566,28.71
181,VILCAS HUAMAN,14380,12079,5133,18733,27.4
182,VIRU,122872,109747,56525,82791,68.27
183,YAROWILCA,17016,14270,6330,30229,20.94
184,YAULI,35560,34566,24296,35005,69.41
185,YAUYOS,17174,16152,9586,24162,39.67
186,YUNGAY,45541,41411,21848,51210,42.66
187,YUNGUYO,24601,21001,7148,34512,20.71
188,ZARUMILLA,46938,38779,22260,42009,52.99
