,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104574,96713,35563,96323,100.4
1,ACOBAMBA,23340,17792,2383,40278,44.17
2,ACOMAYO,16056,14348,3207,23121,62.06
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90983,72671,12043,113952,63.77
5,AMBO,36419,32003,9024,50517,63.35
6,ANDAHUAYLAS,122262,107731,39328,135157,79.71
7,ANGARAES,32638,25441,3706,46216,55.05
8,ANTA,40125,36766,11136,55863,65.81
9,ANTABAMBA,9522,8384,1846,11325,74.03
10,ANTONIO RAYMONDI,9843,9250,3268,13142,70.39
11,AREQUIPA,935014,880190,324184,1010463,87.11
12,ASCOPE,88267,87311,44804,107981,80.86
13,ASUNCION,6011,5863,3673,7057,83.08
14,ATALAYA,26942,19621,4176,50228,39.06
15,AYABACA,69875,61006,10133,121268,50.31
16,AYMARAES,20878,19809,5357,25329,78.21
17,AZANGARO,57164,44851,3739,113316,39.58
18,BAGUA,45866,37571,10331,76437,49.15
19,BARRANCA,137543,131552,66550,133550,98.5
20,BELLAVISTA,43666,39369,12013,51058,77.11
21,BOLIVAR,10046,10030,3718,14173,70.77
22,BOLOGNESI,17292,16667,8470,21623,77.08
23,BONGARA,19680,18531,6110,24429,75.86
24,CAJABAMBA,61107,55107,16405,69711,79.05
25,CAJAMARCA,288702,261347,80403,319399,81.82
26,CAJATAMBO,5620,5242,2024,6615,79.24
27,CALCA,47384,41927,10927,63468,66.06
28,CALLAO,900618,868475,453982,937313,92.66
29,CAMANA,51359,45003,18147,55061,81.73
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76864,68966,13109,92822,74.3
32,CANDARAVE,1993,1827,663,6927,26.38
33,CANGALLO,17584,14812,2535,30408,48.71
34,CANTA,10981,10282,4397,12834,80.12
35,CARABAYA,37329,28619,5470,55528,51.54
36,CARAVELI,41266,35126,15537,30272,116.03
37,CARHUAZ,31492,29186,9028,44235,65.98
38,CASMA,42988,40717,17801,43295,94.05
39,CASTILLA,26752,25013,10039,30086,83.14
40,CASTROVIRREYNA,10975,9115,2991,17319,52.63
41,CAYLLOMA,67773,57853,10196,87395,66.2
42,CAÑETE,200776,189807,87257,206932,91.72
43,CELENDIN,60339,52868,11226,80246,65.88
44,CHACHAPOYAS,53333,50341,24238,47370,106.27
45,CHANCHAMAYO,128842,114515,29827,148541,77.09
46,CHEPEN,69163,62875,21026,76314,82.39
47,CHICLAYO,667862,618165,239472,762197,81.1
48,CHINCHA,195081,182226,82599,199187,91.48
49,CHINCHEROS,37197,34489,9209,43364,79.53
50,CHOTA,114514,99595,26227,141787,70.24
51,CHUCUITO,44359,34181,3410,69158,49.42
52,CHUMBIVILCAS,53471,42092,5741,68148,61.77
53,CHUPACA,50621,47941,15206,55679,86.1
54,CHURCAMPA,23803,19538,6452,33089,59.05
55,CONDESUYOS,14299,12202,3695,14112,86.47
56,CONDORCANQUI,18669,12209,1085,52246,23.37
57,CONTRALMIRANTE VILLAR,17355,13855,5556,17944,77.21
58,CONTUMAZA,21176,19563,8911,24900,78.57
59,CORONEL PORTILLO,322468,272465,88212,364852,74.68
60,CORONGO,5647,5312,2966,6586,80.66
61,COTABAMBAS,42499,35681,4173,44916,79.44
62,CUSCO,424634,400407,142459,402178,99.56
63,CUTERVO,93172,86380,22237,116602,74.08
64,DATEM DEL MARAÑON,21215,15113,2876,56533,26.73
65,DOS DE MAYO,21851,18661,5029,34292,54.42
66,EL COLLAO,40939,31270,2509,60071,52.06
67,EL DORADO,26324,24269,4810,35071,69.2
68,ESPINAR,40998,33445,3966,55175,60.62
69,FERREÑAFE,65686,56958,26111,93488,60.93
70,GENERAL SANCHEZ CERRO,11667,10890,4059,14362,75.83
71,GRAN CHIMU,19434,17760,7936,25874,68.64
72,GRAU,17434,16088,5261,21830,73.7
73,HUACAYBAMBA,11567,10587,2956,15549,68.09
74,HUALGAYOC,61303,54722,10289,83310,65.68
75,HUALLAGA,20512,18404,6996,26423,69.65
76,HUAMALIES,38534,34637,8556,52439,66.05
77,HUAMANGA,207804,173684,37554,248286,69.95
78,HUANCA SANCOS,5951,5620,754,8917,63.03
79,HUANCABAMBA,64958,60424,9707,109392,55.24
80,HUANCANE,29212,24907,4323,61650,40.4
81,HUANCAVELICA,86513,74051,18006,112603,65.76
82,HUANCAYO,481560,455988,173472,505798,90.15
83,HUANTA,68953,58386,11329,84668,68.96
84,HUANUCO,242485,218710,78027,262909,83.19
85,HUARAL,164675,157011,69875,171712,91.44
86,HUARAZ,163750,159729,76742,145916,109.47
87,HUARI,52319,49833,25559,68588,72.66
88,HUARMEY,27040,26273,12957,27166,96.71
89,HUAROCHIRI,76798,66912,22452,96996,68.98
90,HUAURA,202849,193039,84355,200994,96.04
91,HUAYLAS,46896,44966,20554,50258,89.47
92,HUAYTARA,13609,11405,4603,20763,54.93
93,ICA,368686,351505,157998,343027,102.47
94,ILO,63208,56321,24805,71783,78.46
95,ISLAY,42549,40371,18016,50989,79.18
96,JAEN,153660,135394,27649,185669,72.92
97,JAUJA,65328,63314,28540,79449,79.69
98,JORGE BASADRE,14913,8474,2019,10049,84.33
99,JULCAN,19019,16745,4497,30209,55.43
100,JUNIN,18199,17587,7640,20600,85.37
101,LA CONVENCION,143076,125528,38026,176874,70.97
102,LA MAR,51318,42955,6213,69431,61.87
103,LAMAS,58468,53317,18281,77940,68.41
104,LAMBAYEQUE,235742,200176,56137,270434,74.02
105,LAMPA,28477,23406,3481,40641,57.59
106,LAURICOCHA,12215,10830,2811,21768,49.75
107,LEONCIO PRADO,92072,81064,20859,119145,68.04
108,LIMA,8301033,7812784,3479931,8472439,92.21
109,LORETO,38404,26966,2682,63789,42.27
110,LUCANAS,37758,34233,12699,41497,82.5
111,LUYA,32563,30017,12716,41701,71.98
112,MANU,17167,13490,1474,15930,84.68
113,MARAÑON,19631,16926,3003,25491,66.4
114,MARISCAL CACERES,47627,40946,10124,58511,69.98
115,MARISCAL LUZURIAGA,14779,14207,7044,19657,72.27
116,MARISCAL NIETO,78063,72997,25133,81422,89.65
117,MAYNAS,398437,342750,107144,452948,75.67
118,MELGAR,43359,35368,3989,63497,55.7
119,MOHO,12879,9202,1060,23923,38.47
120,MORROPON,122979,119210,35294,153863,77.48
