,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102301,91974,16972,96323,95.48
1,ACOBAMBA,22573,16015,1020,40278,39.76
2,ACOMAYO,15430,13050,1258,23121,56.44
3,AIJA,4695,4248,1344,6904,61.53
4,ALTO AMAZONAS,82010,59080,3451,113952,51.85
5,AMBO,34772,27787,3926,50517,55.01
6,ANDAHUAYLAS,118267,98668,15446,135157,73.0
7,ANGARAES,31183,23167,978,46216,50.13
8,ANTA,39000,34125,3713,55863,61.09
9,ANTABAMBA,9294,7911,541,11325,69.85
10,ANTONIO RAYMONDI,9681,8974,1532,13142,68.28
11,AREQUIPA,917122,840821,152096,1010463,83.21
12,ASCOPE,87027,82964,22731,107981,76.83
13,ASUNCION,5978,5764,2170,7057,81.68
14,ATALAYA,21668,14168,1413,50228,28.21
15,AYABACA,65826,51943,2791,121268,42.83
16,AYMARAES,20453,19112,1526,25329,75.46
17,AZANGARO,52187,37183,1060,113316,32.81
18,BAGUA,42452,33318,4128,76437,43.59
19,BARRANCA,133862,123529,28715,133550,92.5
20,BELLAVISTA,41981,35589,4236,51058,69.7
21,BOLIVAR,8275,7554,746,14173,53.3
22,BOLOGNESI,17090,16016,5065,21623,74.07
23,BONGARA,19265,17533,2817,24429,71.77
24,CAJABAMBA,59146,49417,5565,69711,70.89
25,CAJAMARCA,280506,237259,29040,319399,74.28
26,CAJATAMBO,5495,4983,845,6615,75.33
27,CALCA,45527,37883,2478,63468,59.69
28,CALLAO,1046175,963765,204820,937313,102.82
29,CAMANA,48995,41461,8195,55061,75.3
30,CANAS,20441,16827,1512,35186,47.82
31,CANCHIS,73903,63815,5366,92822,68.75
32,CANDARAVE,1914,1602,207,6927,23.13
33,CANGALLO,16653,13109,1018,30408,43.11
34,CANTA,10702,9570,1862,12834,74.57
35,CARABAYA,31985,21375,1085,55528,38.49
36,CARAVELI,39823,32611,6190,30272,107.73
37,CARHUAZ,31188,28463,3878,44235,64.34
38,CASMA,41939,38401,5917,43295,88.7
39,CASTILLA,26165,24123,5101,30086,80.18
40,CASTROVIRREYNA,10746,8631,992,17319,49.84
41,CAYLLOMA,64338,52272,3763,87395,59.81
42,CAÑETE,196243,179042,37129,206932,86.52
43,CELENDIN,58254,48819,4583,80246,60.84
44,CHACHAPOYAS,52467,48377,10280,47370,102.13
45,CHANCHAMAYO,123218,101762,15968,148541,68.51
46,CHEPEN,67134,57625,10254,76314,75.51
47,CHICLAYO,649305,573436,87550,762197,75.23
48,CHINCHA,192073,174464,39613,199187,87.59
49,CHINCHEROS,35066,31006,4143,43364,71.5
50,CHOTA,111291,92822,10449,141787,65.47
51,CHUCUITO,38576,25003,938,69158,36.15
52,CHUMBIVILCAS,50899,37778,2173,68148,55.44
53,CHUPACA,49625,44896,7122,55679,80.63
54,CHURCAMPA,23105,17692,2822,33089,53.47
55,CONDESUYOS,13893,11554,1848,14112,81.87
56,CONDORCANQUI,14927,9782,464,52246,18.72
57,CONTRALMIRANTE VILLAR,17109,13278,1935,17944,74.0
58,CONTUMAZA,20357,18178,3695,24900,73.0
59,CORONEL PORTILLO,306338,237019,32040,364852,64.96
60,CORONGO,5487,4851,815,6586,73.66
61,COTABAMBAS,40248,30996,1552,44916,69.01
