,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121701,115312,81082,96323,84.18
1,ACOBAMBA,28344,23978,11779,40278,29.24
2,ACOMAYO,18560,17094,9453,23121,40.88
3,AIJA,5421,5144,3841,6904,55.63
4,ALTO AMAZONAS,111831,93810,42012,113952,36.87
5,AMBO,42907,38228,21138,50517,41.84
6,ANDAHUAYLAS,143358,128837,80448,135157,59.52
7,ANGARAES,41001,35517,17813,46216,38.54
8,ANTA,47385,44094,29334,55863,52.51
9,ANTABAMBA,10986,9930,5591,11325,49.37
10,ANTONIO RAYMONDI,11875,11408,7566,13142,57.57
11,AREQUIPA,1042171,982562,694326,1010463,68.71
12,ASCOPE,107001,103651,76219,107981,70.59
13,ASUNCION,6910,6799,5337,7057,75.63
14,ATALAYA,36646,28359,12077,50228,24.04
15,AYABACA,93118,83207,38491,121268,31.74
16,AYMARAES,23776,22533,14342,25329,56.62
17,AZANGARO,70597,59008,22648,113316,19.99
18,BAGUA,54689,47063,26422,76437,34.57
19,BARRANCA,160366,155886,118201,133550,88.51
20,BELLAVISTA,52172,47824,25623,51058,50.18
21,BOLIVAR,12859,11420,5591,14173,39.45
22,BOLOGNESI,20115,19616,13248,21623,61.27
23,BONGARA,23215,22341,14344,24429,58.72
24,CAJABAMBA,74484,68849,40143,69711,57.58
25,CAJAMARCA,338419,320691,198161,319399,62.04
26,CAJATAMBO,6434,6131,3874,6615,58.56
27,CALCA,55590,49772,25701,63468,40.49
28,CALLAO,1030292,999585,764248,937313,81.54
29,CAMANA,67502,62589,48247,55061,87.62
30,CANAS,22996,19793,8158,35186,23.19
31,CANCHIS,85045,77156,42059,92822,45.31
32,CANDARAVE,2305,2152,1545,6927,22.3
33,CANGALLO,21762,18322,7301,30408,24.01
34,CANTA,12921,12413,9327,12834,72.67
35,CARABAYA,48953,41174,19847,55528,35.74
36,CARAVELI,47107,40883,26080,30272,86.15
37,CARHUAZ,36266,33660,18265,44235,41.29
38,CASMA,51163,49390,36001,43295,83.15
39,CASTILLA,30228,28189,16375,30086,54.43
40,CASTROVIRREYNA,13069,12009,6687,17319,38.61
41,CAYLLOMA,76125,66602,33253,87395,38.05
42,CAÑETE,240428,231671,180678,206932,87.31
43,CELENDIN,69414,61682,26900,80246,33.52
44,CHACHAPOYAS,61902,59689,46572,47370,98.32
45,CHANCHAMAYO,154696,140297,80467,148541,54.17
46,CHEPEN,82021,77330,53915,76314,70.65
47,CHICLAYO,799344,770333,558741,762197,73.31
48,CHINCHA,232587,218695,163976,199187,82.32
49,CHINCHEROS,42533,39659,21968,43364,50.66
50,CHOTA,132351,120873,56222,141787,39.65
51,CHUCUITO,57183,49202,24121,69158,34.88
52,CHUMBIVILCAS,58577,47927,18991,68148,27.87
53,CHUPACA,59915,57477,36006,55679,64.67
54,CHURCAMPA,28987,26389,14818,33089,44.78
55,CONDESUYOS,15958,13921,6647,14112,47.1
56,CONDORCANQUI,23719,17102,5301,52246,10.15
57,CONTRALMIRANTE VILLAR,21056,19011,13240,17944,73.79
58,CONTUMAZA,24900,23293,14701,24900,59.04
59,CORONEL PORTILLO,400718,360827,225421,364852,61.78
60,CORONGO,6701,6464,4764,6586,72.34
61,COTABAMBAS,49973,43700,21960,44916,48.89
62,CUSCO,486104,466870,334182,402178,83.09
63,CUTERVO,108622,101971,49609,116602,42.55
64,DATEM DEL MARAÑON,32291,25322,10114,56533,17.89
65,DOS DE MAYO,26284,23567,14188,34292,41.37
66,EL COLLAO,54531,46628,23631,60071,39.34
67,EL DORADO,32214,29893,17940,35071,51.15
68,ESPINAR,44590,37537,16850,55175,30.54
69,FERREÑAFE,85362,78490,58328,93488,62.39
70,GENERAL SANCHEZ CERRO,12752,11997,7491,14362,52.16
71,GRAN CHIMU,24160,22818,15231,25874,58.87
72,GRAU,19997,18625,11705,21830,53.62
73,HUACAYBAMBA,14309,13659,8666,15549,55.73
74,HUALGAYOC,72124,67233,33200,83310,39.85
75,HUALLAGA,23932,21944,12231,26423,46.29
76,HUAMALIES,46510,42956,26123,52439,49.82
77,HUAMANGA,250543,223630,121342,248286,48.87
78,HUANCA SANCOS,7316,6617,2993,8917,33.57
79,HUANCABAMBA,81450,75590,34411,109392,31.46
80,HUANCANE,37483,34407,20027,61650,32.48
81,HUANCAVELICA,101247,91743,47049,112603,41.78
82,HUANCAYO,554577,528763,369771,505798,73.11
83,HUANTA,87114,76775,39316,84668,46.44
84,HUANUCO,285116,261322,177204,262909,67.4
85,HUARAL,191404,184979,141373,171712,82.33
86,HUARAZ,191111,189119,145802,145916,99.92
87,HUARI,61737,60037,47317,68588,68.99
88,HUARMEY,32066,31716,25219,27166,92.83
89,HUAROCHIRI,93316,85797,57759,96996,59.55
90,HUAURA,236648,228012,168095,200994,83.63
91,HUAYLAS,54918,53378,38425,50258,76.46
92,HUAYTARA,16293,15041,8809,20763,42.43
93,ICA,428678,412884,323652,343027,94.35
94,ILO,73031,68881,51470,71783,71.7
95,ISLAY,49350,47385,36159,50989,70.92
96,JAEN,178765,161354,80855,185669,43.55
97,JAUJA,75890,73905,54843,79449,69.03
