,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,101733,90720,14320,96323,94.18
1,ACOBAMBA,22351,15730,936,40278,39.05
2,ACOMAYO,15242,12889,1107,23121,55.75
3,AIJA,4690,4208,562,6904,60.95
4,ALTO AMAZONAS,79815,56775,2464,113952,49.82
5,AMBO,34290,27057,3127,50517,53.56
6,ANDAHUAYLAS,117419,97007,13095,135157,71.77
7,ANGARAES,30952,22996,895,46216,49.76
8,ANTA,38659,33548,2737,55863,60.05
9,ANTABAMBA,9252,7837,384,11325,69.2
10,ANTONIO RAYMONDI,9651,8890,1245,13142,67.65
11,AREQUIPA,912824,832082,129118,1010463,82.35
12,ASCOPE,86531,81425,16045,107981,75.41
13,ASUNCION,5975,5723,1422,7057,81.1
14,ATALAYA,20727,13732,1079,50228,27.34
15,AYABACA,64669,50146,1906,121268,41.35
16,AYMARAES,20326,18881,873,25329,74.54
17,AZANGARO,51258,36375,981,113316,32.1
18,BAGUA,41669,32716,3287,76437,42.8
19,BARRANCA,133451,122279,24715,133550,91.56
20,BELLAVISTA,41648,35017,3363,51058,68.58
21,BOLIVAR,8223,7431,601,14173,52.43
22,BOLOGNESI,17000,15755,3719,21623,72.86
23,BONGARA,19102,17364,2133,24429,71.08
24,CAJABAMBA,58727,48424,4584,69711,69.46
25,CAJAMARCA,278838,231906,23661,319399,72.61
26,CAJATAMBO,5479,4926,729,6615,74.47
27,CALCA,45204,37108,2025,63468,58.47
28,CALLAO,1043793,957720,181290,937313,102.18
29,CAMANA,48358,40719,6858,55061,73.95
30,CANAS,20331,16664,1373,35186,47.36
31,CANCHIS,73361,63013,4731,92822,67.89
32,CANDARAVE,1906,1595,205,6927,23.03
33,CANGALLO,16405,12768,853,30408,41.99
34,CANTA,10681,9485,1580,12834,73.91
35,CARABAYA,31343,20809,975,55528,37.47
36,CARAVELI,39461,32006,3003,30272,105.73
37,CARHUAZ,31041,28028,2573,44235,63.36
38,CASMA,41770,38013,4540,43295,87.8
39,CASTILLA,26038,23933,3889,30086,79.55
40,CASTROVIRREYNA,10710,8572,810,17319,49.49
