,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122425,116938,89480,96323,92.9
1,ACOBAMBA,29011,25047,14072,40278,34.94
2,ACOMAYO,18786,17492,10990,23121,47.53
3,AIJA,5426,5172,4182,6904,60.57
4,ALTO AMAZONAS,115213,98743,56236,113952,49.35
5,AMBO,45532,41504,27451,50517,54.34
6,ANDAHUAYLAS,144846,131764,89384,135157,66.13
7,ANGARAES,41660,36728,20645,46216,44.67
8,ANTA,47782,45016,32861,55863,58.82
9,ANTABAMBA,11113,10157,6540,11325,57.75
10,ANTONIO RAYMONDI,11951,11546,8004,13142,60.9
11,AREQUIPA,1047101,991283,737051,1010463,72.94
12,ASCOPE,107612,104808,82030,107981,75.97
13,ASUNCION,6934,6833,5657,7057,80.16
14,ATALAYA,39498,30987,15526,50228,30.91
15,AYABACA,94140,84948,44559,121268,36.74
16,AYMARAES,23939,22886,15321,25329,60.49
17,AZANGARO,72992,61830,29895,113316,26.38
18,BAGUA,55729,48539,30274,76437,39.61
19,BARRANCA,161107,157242,130223,133550,97.51
20,BELLAVISTA,53464,49527,31149,51058,61.01
21,BOLIVAR,12926,11578,6168,14173,43.52
22,BOLOGNESI,20270,19825,14106,21623,65.24
23,BONGARA,23407,22636,15934,24429,65.23
24,CAJABAMBA,75390,70338,45409,69711,65.14
25,CAJAMARCA,340779,324594,218515,319399,68.41
26,CAJATAMBO,6452,6152,4137,6615,62.54
27,CALCA,56267,50811,29534,63468,46.53
28,CALLAO,1035078,1007710,808897,937313,86.3
29,CAMANA,67870,63199,50982,55061,92.59
30,CANAS,23301,20218,9318,35186,26.48
31,CANCHIS,86098,78748,49215,92822,53.02
32,CANDARAVE,2329,2178,1732,6927,25.0
33,CANGALLO,22600,19265,9157,30408,30.11
34,CANTA,13048,12609,10451,12834,81.43
35,CARABAYA,51000,43532,24539,55528,44.19
36,CARAVELI,47183,41152,26871,30272,88.77
37,CARHUAZ,36368,33802,19726,44235,44.59
38,CASMA,51312,49717,37791,43295,87.29
39,CASTILLA,30370,28480,17741,30086,58.97
40,CASTROVIRREYNA,13112,12070,7374,17319,42.58
41,CAYLLOMA,76725,67687,37451,87395,42.85
42,CAÑETE,241727,233964,196508,206932,94.96
43,CELENDIN,70895,63613,34396,80246,42.86
44,CHACHAPOYAS,62210,60215,50189,47370,105.95
45,CHANCHAMAYO,157412,144040,91563,148541,61.64
46,CHEPEN,82497,78195,58364,76314,76.48
47,CHICLAYO,804990,780689,600928,762197,78.84
48,CHINCHA,233975,221425,181831,199187,91.29
49,CHINCHEROS,43014,40454,25279,43364,58.29
50,CHOTA,133373,122465,63323,141787,44.66
51,CHUCUITO,59467,52220,30223,69158,43.7
52,CHUMBIVILCAS,59839,49622,23137,68148,33.95
53,CHUPACA,60165,58158,41216,55679,74.02
54,CHURCAMPA,29249,26848,16686,33089,50.43
55,CONDESUYOS,16022,14020,7038,14112,49.87
56,CONDORCANQUI,25221,18630,7102,52246,13.59
57,CONTRALMIRANTE VILLAR,21139,19164,14163,17944,78.93
58,CONTUMAZA,25037,23521,15772,24900,63.34
59,CORONEL PORTILLO,408907,373257,255245,364852,69.96
60,CORONGO,6716,6480,4976,6586,75.55
61,COTABAMBAS,50788,44909,25848,44916,57.55
62,CUSCO,489300,473225,365120,402178,90.79
63,CUTERVO,109694,103597,56776,116602,48.69
