PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,17239,11423,455,50228,22.74
CARABAYA,27534,18321,768,55528,32.99
CHUCUITO,31380,20613,459,69158,29.81
CONDORCANQUI,12220,8596,344,52246,16.45
DATEM DEL MARAÑON,14928,9864,207,56533,17.45
MARISCAL RAMON CASTILLA,21740,12410,205,61337,20.23
MOHO,9491,5770,89,23923,24.12
PACHITEA,20666,11737,589,50022,23.46
PADRE ABAD,34455,21765,779,62275,34.95
PUERTO INCA,19084,13500,667,33797,39.94
PURUS,1405,973,11,3793,25.65
PUTUMAYO,4413,2725,202,8629,31.58
SAN ANTONIO DE PUTINA,15148,9601,153,26520,36.2
SANDIA,21869,12199,473,49202,24.79
UCAYALI,24814,14380,823,58367,24.64
