,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120231,111440,64146,96323,66.59
1,ACOBAMBA,27202,21991,7379,40278,18.32
2,ACOMAYO,18264,16504,7174,23121,31.03
3,AIJA,5396,5101,3259,6904,47.2
4,ALTO AMAZONAS,109202,89769,32295,113952,28.34
5,AMBO,41901,36539,17284,50517,34.21
6,ANDAHUAYLAS,141513,123822,66152,135157,48.94
7,ANGARAES,40083,33538,12937,46216,27.99
8,ANTA,46894,42749,23446,55863,41.97
9,ANTABAMBA,10782,9470,4239,11325,37.43
10,ANTONIO RAYMONDI,11755,11163,6013,13142,45.75
11,AREQUIPA,1032591,965858,612726,1010463,60.64
12,ASCOPE,106347,101918,69212,107981,64.1
13,ASUNCION,6887,6657,4484,7057,63.54
14,ATALAYA,33903,25626,8319,50228,16.56
15,AYABACA,90509,78796,25801,121268,21.28
16,AYMARAES,23105,21228,11656,25329,46.02
17,AZANGARO,68110,55598,13703,113316,12.09
18,BAGUA,53265,44843,20437,76437,26.74
19,BARRANCA,159587,153884,104504,133550,78.25
20,BELLAVISTA,51242,46146,19465,51058,38.12
21,BOLIVAR,13502,11958,5400,14173,38.1
22,BOLOGNESI,19994,19271,11300,21623,52.26
23,BONGARA,23009,21993,12286,24429,50.29
24,CAJABAMBA,73415,66647,32266,69711,46.29
25,CAJAMARCA,335345,314487,170137,319399,53.27
26,CAJATAMBO,6410,6053,3349,6615,50.63
27,CALCA,54630,47828,20587,63468,32.44
28,CALLAO,1024487,984384,693393,937313,73.98
29,CAMANA,63374,57140,37929,55061,68.89
30,CANAS,22655,19289,6352,35186,18.05
31,CANCHIS,83199,74664,29609,92822,31.9
32,CANDARAVE,2282,2113,1326,6927,19.14
33,CANGALLO,21278,17445,5507,30408,18.11
34,CANTA,12803,12125,7794,12834,60.73
35,CARABAYA,46420,37713,13209,55528,23.79
36,CARAVELI,46700,40081,22588,30272,74.62
37,CARHUAZ,36030,33055,13961,44235,31.56
38,CASMA,50503,47963,29943,43295,69.16
39,CASTILLA,30929,28818,16474,30086,54.76
40,CASTROVIRREYNA,12992,11788,5955,17319,34.38
41,CAYLLOMA,74932,64759,26047,87395,29.8
42,CAÑETE,238373,226385,155841,206932,75.31
43,CELENDIN,68208,59564,21867,80246,27.25
44,CHACHAPOYAS,61501,58743,40159,47370,84.78
45,CHANCHAMAYO,151391,134626,61780,148541,41.59
46,CHEPEN,81173,75556,43964,76314,57.61
47,CHICLAYO,788750,746210,474702,762197,62.28
48,CHINCHA,230930,214716,142826,199187,71.7
49,CHINCHEROS,41488,37541,17137,43364,39.52
50,CHOTA,131056,118358,46432,141787,32.75
51,CHUCUITO,53660,44350,14676,69158,21.22
52,CHUMBIVILCAS,56737,45570,11767,68148,17.27
53,CHUPACA,59530,56410,28180,55679,50.61
54,CHURCAMPA,28596,25592,11669,33089,35.27
55,CONDESUYOS,15816,13604,5752,14112,40.76
56,CONDORCANQUI,22116,15544,3615,52246,6.92
57,CONTRALMIRANTE VILLAR,20887,18499,11205,17944,62.44
58,CONTUMAZA,24639,22870,12792,24900,51.37
59,CORONEL PORTILLO,387826,341775,174816,364852,47.91
60,CORONGO,6668,6336,3959,6586,60.11
61,COTABAMBAS,48580,41261,15516,44916,34.54
62,CUSCO,480568,455125,277999,402178,69.12
63,CUTERVO,107763,99942,39887,116602,34.21
64,DATEM DEL MARAÑON,30071,22630,7215,56533,12.76
65,DOS DE MAYO,25812,22577,11121,34292,32.43
66,EL COLLAO,51950,42680,15182,60071,25.27
67,EL DORADO,31050,28491,12079,35071,34.44
68,ESPINAR,43931,36519,13065,55175,23.68
69,FERREÑAFE,84214,75672,48137,93488,51.49
70,GENERAL SANCHEZ CERRO,12726,11888,6861,14362,47.77
71,GRAN CHIMU,23787,22191,13231,25874,51.14
72,GRAU,19799,18038,9842,21830,45.08
73,HUACAYBAMBA,14059,12993,6843,15549,44.01
74,HUALGAYOC,70589,64742,24936,83310,29.93
75,HUALLAGA,23671,21416,10348,26423,39.16
76,HUAMALIES,45635,41232,20621,52439,39.32
77,HUAMANGA,245276,214036,90565,248286,36.48
78,HUANCA SANCOS,7169,6366,2356,8917,26.42
79,HUANCABAMBA,79538,73465,22979,109392,21.01
80,HUANCANE,35143,31069,13040,61650,21.15
81,HUANCAVELICA,100089,89556,38824,112603,34.48
82,HUANCAYO,550852,519757,321316,505798,63.53
83,HUANTA,84449,72144,27766,84668,32.79
84,HUANUCO,277778,249202,142414,262909,54.17
85,HUARAL,190093,181683,125026,171712,72.81
86,HUARAZ,189715,185690,124383,145916,85.24
87,HUARI,61282,58994,40278,68588,58.72
88,HUARMEY,31774,31065,21643,27166,79.67
