,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121346,114515,77735,96323,80.7
1,ACOBAMBA,28105,23514,10943,40278,27.17
2,ACOMAYO,18492,17012,9021,23121,39.02
3,AIJA,5414,5137,3816,6904,55.27
4,ALTO AMAZONAS,111319,92874,39945,113952,35.05
5,AMBO,42634,37773,20443,50517,40.47
6,ANDAHUAYLAS,142937,127684,77483,135157,57.33
7,ANGARAES,40748,34921,16514,46216,35.73
8,ANTA,47247,43742,27890,55863,49.93
9,ANTABAMBA,10937,9818,4988,11325,44.04
10,ANTONIO RAYMONDI,11829,11336,7426,13142,56.51
11,AREQUIPA,1040864,980125,683312,1010463,67.62
12,ASCOPE,106918,103397,75031,107981,69.49
13,ASUNCION,6903,6793,5283,7057,74.86
14,ATALAYA,36082,27922,11635,50228,23.16
15,AYABACA,92595,82517,36572,121268,30.16
16,AYMARAES,23686,22360,14060,25329,55.51
17,AZANGARO,70013,58204,20574,113316,18.16
18,BAGUA,54302,46597,25106,76437,32.85
19,BARRANCA,160204,155474,115676,133550,86.62
20,BELLAVISTA,51942,47513,24600,51058,48.18
21,BOLIVAR,12805,11378,5398,14173,38.09
22,BOLOGNESI,20091,19561,12907,21623,59.69
23,BONGARA,23167,22239,13979,24429,57.22
24,CAJABAMBA,74221,68355,38620,69711,55.4
25,CAJAMARCA,337823,319492,192913,319399,60.4
26,CAJATAMBO,6432,6116,3796,6615,57.38
27,CALCA,55377,49457,24438,63468,38.5
28,CALLAO,1030247,998396,752959,937313,80.33
29,CAMANA,67416,62407,47407,55061,86.1
30,CANAS,22921,19681,7749,35186,22.02
31,CANCHIS,84764,76686,39964,92822,43.05
32,CANDARAVE,2302,2145,1499,6927,21.64
33,CANGALLO,21635,18116,6765,30408,22.25
34,CANTA,12875,12311,8824,12834,68.75
35,CARABAYA,48497,40506,18669,55528,33.62
36,CARAVELI,46993,40641,25365,30272,83.79
37,CARHUAZ,36222,33534,17430,44235,39.4
38,CASMA,51055,49151,35173,43295,81.24
39,CASTILLA,30076,27962,15946,30086,53.0
40,CASTROVIRREYNA,13054,11948,6513,17319,37.61
41,CAYLLOMA,75981,66348,32268,87395,36.92
42,CAÑETE,240056,230688,176309,206932,85.2
43,CELENDIN,69069,61039,25299,80246,31.53
44,CHACHAPOYAS,61821,59507,45812,47370,96.71
45,CHANCHAMAYO,154114,139326,77851,148541,52.41
46,CHEPEN,81871,77008,52307,76314,68.54
47,CHICLAYO,797759,766980,545901,762197,71.62
48,CHINCHA,232326,218055,161153,199187,80.91
49,CHINCHEROS,42181,38930,20345,43364,46.92
50,CHOTA,132177,120444,54592,141787,38.5
51,CHUCUITO,55621,47183,20805,69158,30.08
52,CHUMBIVILCAS,58037,47250,17309,68148,25.4
53,CHUPACA,59874,57301,34595,55679,62.13
54,CHURCAMPA,28878,26190,14111,33089,42.65
55,CONDESUYOS,15940,13884,6516,14112,46.17
56,CONDORCANQUI,23274,16593,4814,52246,9.21
57,CONTRALMIRANTE VILLAR,21038,18950,13016,17944,72.54
58,CONTUMAZA,24837,23189,14406,24900,57.86
59,CORONEL PORTILLO,398093,357061,216230,364852,59.27
60,CORONGO,6691,6434,4594,6586,69.75
61,COTABAMBAS,49558,43001,20243,44916,45.07
62,CUSCO,485266,464708,323095,402178,80.34
63,CUTERVO,108472,101619,47592,116602,40.82
64,DATEM DEL MARAÑON,31830,24751,9406,56533,16.64
65,DOS DE MAYO,26112,23329,13481,34292,39.31
66,EL COLLAO,53886,45710,21923,60071,36.5
67,EL DORADO,31913,29551,16857,35071,48.07
68,ESPINAR,44482,37344,16246,55175,29.44
69,FERREÑAFE,85100,77959,56126,93488,60.04
