,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122596,117371,91641,96323,95.14
1,ACOBAMBA,29197,25262,14684,40278,36.46
2,ACOMAYO,18841,17560,11292,23121,48.84
3,AIJA,5427,5173,4309,6904,62.41
4,ALTO AMAZONAS,115524,99130,57542,113952,50.5
5,AMBO,45684,41732,27985,50517,55.4
6,ANDAHUAYLAS,145091,132463,91764,135157,67.89
7,ANGARAES,41967,37222,21894,46216,47.37
8,ANTA,47845,45236,33715,55863,60.35
9,ANTABAMBA,11145,10207,6743,11325,59.54
10,ANTONIO RAYMONDI,11962,11554,8185,13142,62.28
11,AREQUIPA,1048568,993988,748909,1010463,74.12
12,ASCOPE,107714,105021,83725,107981,77.54
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39961,31564,16180,50228,32.21
15,AYABACA,94533,85377,46534,121268,38.37
16,AYMARAES,23980,22982,15689,25329,61.94
17,AZANGARO,73674,62775,31578,113316,27.87
18,BAGUA,56060,48957,31198,76437,40.82
19,BARRANCA,161317,157577,134535,133550,100.74
20,BELLAVISTA,53572,49702,31815,51058,62.31
21,BOLIVAR,12960,11620,6426,14173,45.34
22,BOLOGNESI,20278,19841,14300,21623,66.13
23,BONGARA,23459,22730,16394,24429,67.11
24,CAJABAMBA,75559,70633,46911,69711,67.29
25,CAJAMARCA,341258,325495,223286,319399,69.91
26,CAJATAMBO,6473,6165,4391,6615,66.38
27,CALCA,56398,51116,30539,63468,48.12
28,CALLAO,1035797,1008991,817832,937313,87.25
29,CAMANA,67949,63383,51801,55061,94.08
30,CANAS,23469,20443,9773,35186,27.78
31,CANCHIS,86339,79135,50890,92822,54.83
32,CANDARAVE,2342,2186,1754,6927,25.32
33,CANGALLO,22724,19446,9488,30408,31.2
34,CANTA,13082,12657,10786,12834,84.04
35,CARABAYA,51972,44511,26248,55528,47.27
36,CARAVELI,47204,41181,27077,30272,89.45
37,CARHUAZ,36391,33851,20190,44235,45.64
38,CASMA,51358,49787,38385,43295,88.66
39,CASTILLA,30437,28551,18026,30086,59.91
40,CASTROVIRREYNA,13141,12125,7680,17319,44.34
41,CAYLLOMA,76840,67916,38383,87395,43.92
42,CAÑETE,241421,233893,201077,206932,97.17
43,CELENDIN,71214,64057,35859,80246,44.69
44,CHACHAPOYAS,62289,60337,50949,47370,107.56
45,CHANCHAMAYO,157974,144934,94245,148541,63.45
46,CHEPEN,82770,78542,60490,76314,79.26
47,CHICLAYO,806451,783013,611821,762197,80.27
48,CHINCHA,234272,222069,186355,199187,93.56
49,CHINCHEROS,43074,40623,25921,43364,59.78
50,CHOTA,133636,122913,65465,141787,46.17
51,CHUCUITO,59624,52467,30952,69158,44.76
52,CHUMBIVILCAS,60098,50023,23965,68148,35.17
53,CHUPACA,60233,58332,42657,55679,76.61
54,CHURCAMPA,29420,27052,17567,33089,53.09
55,CONDESUYOS,16045,14071,7147,14112,50.64
56,CONDORCANQUI,25551,18948,7497,52246,14.35
57,CONTRALMIRANTE VILLAR,21186,19264,14696,17944,81.9
58,CONTUMAZA,25071,23581,16202,24900,65.07
59,CORONEL PORTILLO,410650,376209,262085,364852,71.83
60,CORONGO,6724,6492,5309,6586,80.61
61,COTABAMBAS,50937,45219,26582,44916,59.18
62,CUSCO,489840,474403,371730,402178,92.43
63,CUTERVO,110033,103952,59225,116602,50.79
64,DATEM DEL MARAÑON,34385,27839,15500,56533,27.42
65,DOS DE MAYO,26661,24180,16086,34292,46.91
66,EL COLLAO,57537,50676,31542,60071,52.51
67,EL DORADO,32760,30766,20221,35071,57.66
68,ESPINAR,45227,38436,19537,55175,35.41
69,FERREÑAFE,86277,79926,66371,93488,70.99
70,GENERAL SANCHEZ CERRO,12821,12112,8103,14362,56.42
71,GRAN CHIMU,24451,23181,17142,25874,66.25
72,GRAU,20196,18972,12848,21830,58.85
73,HUACAYBAMBA,14455,13916,10423,15549,67.03
74,HUALGAYOC,72919,68302,37096,83310,44.53
75,HUALLAGA,24293,22466,14999,26423,56.76
76,HUAMALIES,47331,44463,31593,52439,60.25
77,HUAMANGA,255522,231372,145792,248286,58.72
78,HUANCA SANCOS,7520,7045,4381,8917,49.13
79,HUANCABAMBA,82733,77463,40852,109392,37.34
80,HUANCANE,39174,36634,26199,61650,42.5
81,HUANCAVELICA,102540,93790,55804,112603,49.56
82,HUANCAYO,557863,535262,410449,505798,81.15
83,HUANTA,90296,81973,51809,84668,61.19
84,HUANUCO,297684,278708,216804,262909,82.46
85,HUARAL,192503,186952,157090,171712,91.48
86,HUARAZ,192229,191036,160770,145916,110.18
87,HUARI,62161,60587,52085,68588,75.94
88,HUARMEY,32299,32093,27043,27166,99.55
89,HUAROCHIRI,94831,88575,69122,96996,71.26
90,HUAURA,238177,230818,187958,200994,93.51
91,HUAYLAS,55155,53828,42423,50258,84.41
92,HUAYTARA,16483,15320,10048,20763,48.39
93,ICA,430775,417275,350438,343027,102.16
94,ILO,73788,70249,55987,71783,77.99
95,ISLAY,49648,47856,39110,50989,76.7
96,JAEN,182135,165950,97760,185669,52.65
97,JAUJA,76234,74553,61241,79449,77.08
98,JORGE BASADRE,15458,9090,4683,10049,46.6
99,JULCAN,24495,22589,14179,30209,46.94
100,JUNIN,21485,20999,16710,20600,81.12
101,LA CONVENCION,170433,156312,105478,176874,59.63
102,LA MAR,67931,59877,35174,69431,50.66
103,LAMAS,70061,64992,40101,77940,51.45
104,LAMBAYEQUE,297748,271789,181323,270434,67.05
105,LAMPA,36335,31990,18392,40641,45.25
106,LAURICOCHA,14953,13817,8927,21768,41.01
107,LEONCIO PRADO,115269,107280,74122,119145,62.21
108,LIMA,9482444,9073727,7114264,8472439,83.97
109,LORETO,55791,43850,23992,63789,37.61
110,LUCANAS,46958,43592,28775,41497,69.34
111,LUYA,39744,37764,27347,41701,65.58
112,MANU,21045,17339,6629,15930,41.61
113,MARAÑON,24724,22318,13384,25491,52.5
114,MARISCAL CACERES,58997,52855,31349,58511,53.58
115,MARISCAL LUZURIAGA,17424,17093,14110,19657,71.78
116,MARISCAL NIETO,91158,87468,70168,81422,86.18
117,MAYNAS,495020,460125,325636,452948,71.89
118,MELGAR,52820,45915,21831,63497,34.38
119,MOHO,16697,13898,7692,23923,32.15
120,MORROPON,157160,149478,103940,153863,67.55
121,MOYOBAMBA,100536,91101,55532,116617,47.62
122,NAZCA,79202,77423,59137,65912,89.72
123,OCROS,4011,3920,3362,6091,55.2
124,OTUZCO,69874,63935,35745,82587,43.28
125,OXAPAMPA,95296,89214,61432,90119,68.17
