,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104481,96503,34788,96323,100.19
1,ACOBAMBA,23321,17752,2340,40278,44.07
2,ACOMAYO,16040,14335,3185,23121,62.0
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90893,72496,11890,113952,63.62
5,AMBO,36373,31895,8734,50517,63.14
6,ANDAHUAYLAS,122178,107515,38665,135157,79.55
7,ANGARAES,32552,25343,3605,46216,54.84
8,ANTA,40108,36732,11003,55863,65.75
9,ANTABAMBA,9515,8377,1838,11325,73.97
10,ANTONIO RAYMONDI,9843,9244,3248,13142,70.34
11,AREQUIPA,934750,879531,321295,1010463,87.04
12,ASCOPE,88139,87109,43253,107981,80.67
13,ASUNCION,6010,5863,3666,7057,83.08
14,ATALAYA,26863,19523,4153,50228,38.87
15,AYABACA,69808,60905,9919,121268,50.22
16,AYMARAES,20874,19801,5291,25329,78.18
17,AZANGARO,56941,44578,3469,113316,39.34
18,BAGUA,45604,37269,9403,76437,48.76
19,BARRANCA,137390,131231,64106,133550,98.26
20,BELLAVISTA,43659,39347,11900,51058,77.06
21,BOLIVAR,10027,10000,3638,14173,70.56
22,BOLOGNESI,17290,16652,8435,21623,77.01
23,BONGARA,19643,18486,5885,24429,75.67
24,CAJABAMBA,61055,54976,16063,69711,78.86
25,CAJAMARCA,288467,260915,78120,319399,81.69
26,CAJATAMBO,5617,5235,1975,6615,79.14
27,CALCA,47348,41837,10662,63468,65.92
28,CALLAO,900047,867260,443452,937313,92.53
29,CAMANA,51239,44863,17753,55061,81.48
30,CANAS,21096,17969,3002,35186,51.07
31,CANCHIS,76853,68945,13073,92822,74.28
32,CANDARAVE,1984,1818,631,6927,26.25
33,CANGALLO,17557,14761,2436,30408,48.54
34,CANTA,10975,10262,4301,12834,79.96
35,CARABAYA,37109,28255,5202,55528,50.88
36,CARAVELI,41206,35021,15282,30272,115.69
37,CARHUAZ,31484,29181,8952,44235,65.97
38,CASMA,42956,40665,17506,43295,93.93
39,CASTILLA,26731,24989,9995,30086,83.06
40,CASTROVIRREYNA,10972,9113,2947,17319,52.62
41,CAYLLOMA,67712,57766,10140,87395,66.1
42,CAÑETE,200662,189536,85133,206932,91.59
43,CELENDIN,60292,52801,11117,80246,65.8
44,CHACHAPOYAS,53276,50243,23626,47370,106.07
45,CHANCHAMAYO,128670,114197,29480,148541,76.88
46,CHEPEN,69024,62650,20402,76314,82.1
47,CHICLAYO,667189,616745,233688,762197,80.92
48,CHINCHA,195032,182085,81985,199187,91.41
49,CHINCHEROS,36815,34033,8838,43364,78.48
50,CHOTA,114437,99405,25451,141787,70.11
51,CHUCUITO,44212,33936,3236,69158,49.07
52,CHUMBIVILCAS,53427,41969,5706,68148,61.59
53,CHUPACA,50591,47877,15055,55679,85.99
54,CHURCAMPA,23790,19501,6394,33089,58.93
55,CONDESUYOS,14296,12183,3645,14112,86.33
56,CONDORCANQUI,18641,12139,1078,52246,23.23
57,CONTRALMIRANTE VILLAR,17348,13846,5435,17944,77.16
58,CONTUMAZA,21146,19505,8564,24900,78.33
59,CORONEL PORTILLO,322054,271594,86025,364852,74.44
60,CORONGO,5647,5312,2966,6586,80.66
61,COTABAMBAS,42410,35476,3993,44916,78.98
62,CUSCO,424521,400182,141666,402178,99.5
63,CUTERVO,93077,86237,21518,116602,73.96
64,DATEM DEL MARAÑON,21171,15091,2860,56533,26.69
65,DOS DE MAYO,21833,18633,4975,34292,54.34
66,EL COLLAO,40704,30913,2256,60071,51.46
67,EL DORADO,26283,24199,4674,35071,69.0
68,ESPINAR,40967,33417,3922,55175,60.57
69,FERREÑAFE,65636,56787,25149,93488,60.74
70,GENERAL SANCHEZ CERRO,11666,10889,4037,14362,75.82
71,GRAN CHIMU,19410,17706,7672,25874,68.43
72,GRAU,17431,16077,5162,21830,73.65
73,HUACAYBAMBA,11560,10576,2914,15549,68.02
74,HUALGAYOC,61234,54630,10051,83310,65.57
75,HUALLAGA,20502,18375,6928,26423,69.54
76,HUAMALIES,38483,34542,8345,52439,65.87
77,HUAMANGA,207638,173268,36645,248286,69.79
78,HUANCA SANCOS,5945,5609,733,8917,62.9
79,HUANCABAMBA,64902,60299,9526,109392,55.12
80,HUANCANE,29137,24742,3996,61650,40.13
81,HUANCAVELICA,86443,73929,17840,112603,65.65
82,HUANCAYO,481243,455451,171416,505798,90.05
83,HUANTA,68852,58181,11037,84668,68.72
84,HUANUCO,242272,218262,76600,262909,83.02
85,HUARAL,164558,156880,67706,171712,91.36
86,HUARAZ,163651,159532,75582,145916,109.33
87,HUARI,52276,49788,24959,68588,72.59
88,HUARMEY,27020,26247,12687,27166,96.62
89,HUAROCHIRI,76363,66355,21549,96996,68.41
90,HUAURA,202734,192820,82595,200994,95.93
91,HUAYLAS,46862,44887,19833,50258,89.31
92,HUAYTARA,13593,11367,4527,20763,54.75
93,ICA,368457,350979,156385,343027,102.32
94,ILO,63135,56206,24373,71783,78.3
95,ISLAY,42493,40287,17310,50989,79.01
96,JAEN,153434,135061,26673,185669,72.74
97,JAUJA,65305,63246,28193,79449,79.61
98,JORGE BASADRE,14911,8455,1611,10049,84.14
99,JULCAN,19003,16705,4407,30209,55.3
100,JUNIN,18192,17570,7565,20600,85.29
101,LA CONVENCION,142958,125329,37691,176874,70.86
102,LA MAR,51259,42827,6041,69431,61.68
103,LAMAS,58424,53232,17544,77940,68.3
104,LAMBAYEQUE,235291,199171,53997,270434,73.65
105,LAMPA,28356,23208,3236,40641,57.1
106,LAURICOCHA,12200,10783,2740,21768,49.54
107,LEONCIO PRADO,91939,80829,20501,119145,67.84
108,LIMA,8295294,7800730,3409655,8472439,92.07
109,LORETO,38308,26804,2543,63789,42.02
110,LUCANAS,37728,34168,12375,41497,82.34
111,LUYA,32518,29955,12312,41701,71.83
112,MANU,17076,12998,1355,15930,81.59
113,MARAÑON,19608,16845,2977,25491,66.08
114,MARISCAL CACERES,47499,40727,9637,58511,69.61
115,MARISCAL LUZURIAGA,14778,14201,7038,19657,72.24
116,MARISCAL NIETO,78037,72874,24784,81422,89.5
117,MAYNAS,398079,341954,105232,452948,75.5
118,MELGAR,43244,35194,3825,63497,55.43
119,MOHO,12863,9161,1044,23923,38.29
120,MORROPON,122944,119140,34980,153863,77.43
121,MOYOBAMBA,87606,77005,17647,116617,66.03
122,NAZCA,67554,64926,24835,65912,98.5
123,OCROS,3423,3274,1833,6091,53.75
124,OTUZCO,54671,48854,12201,82587,59.15
125,OXAPAMPA,76954,70059,28198,90119,77.74
126,OYON,14055,12299,4589,14960,82.21
127,PACASMAYO,81610,78683,32414,91382,86.1
128,PACHITEA,29490,21666,3071,50022,43.31
129,PADRE ABAD,45763,34204,4607,62275,54.92
130,PAITA,101411,92251,37322,108135,85.31
131,PALLASCA,18529,16806,7575,21522,78.09
132,PALPA,12386,11721,5510,13605,86.15
133,PARINACOCHAS,22091,18798,5975,21435,87.7
134,PARURO,17779,15830,4151,29082,54.43
135,PASCO,100462,88428,34907,121241,72.94
136,PATAZ,59239,61910,17794,66651,92.89
137,PAUCAR DEL SARA SARA,7632,6814,2491,7780,87.58
138,PICOTA,32565,28576,8590,39006,73.26
139,PISCO,129667,121979,44547,132001,92.41
140,PIURA,685467,622420,192878,680271,91.5
141,POMABAMBA,21496,20946,10569,23094,90.7
142,PUERTO INCA,25566,19330,3893,33797,57.19
143,PUNO,159373,139795,29527,204101,68.49
144,PURUS,1888,1304,394,3793,34.38
145,PUTUMAYO,5080,3655,1161,8629,42.36
146,QUISPICANCHI,59776,48708,10371,83892,58.06
147,RECUAY,11435,10637,4786,18325,58.05
148,REQUENA,35549,28469,5422,59613,47.76
149,RIOJA,80995,71144,11965,119749,59.41
150,RODRIGUEZ DE MENDOZA,23697,21721,9826,27181,79.91
151,SAN ANTONIO DE PUTINA,19433,14872,1049,26520,56.08
152,SAN IGNACIO,94851,83456,17082,125031,66.75
153,SAN MARCOS,34383,30603,6708,46757,65.45
154,SAN MARTIN,171441,159008,60012,172322,92.27
155,SAN MIGUEL,37343,34366,11022,45061,76.27
156,SAN PABLO,15615,14208,4066,21837,65.06
157,SANCHEZ CARRION,100237,87734,25413,136804,64.13
158,SANDIA,32381,22031,2301,49202,44.78
159,SANTA,381189,362865,152616,405649,89.45
160,SANTA CRUZ,30252,27043,8564,37048,72.99
161,SANTIAGO DE CHUCO,33006,30091,6805,48370,62.21
162,SATIPO,118997,98586,17923,160063,61.59
163,SECHURA,60980,51712,13485,66259,78.05
164,SIHUAS,20819,19929,9310,26088,76.39
165,SUCRE,6902,6556,1989,9048,72.46
166,SULLANA,244397,227764,82549,283934,80.22
167,TACNA,258827,242360,74607,295740,81.95
168,TAHUAMANU,9647,8060,1908,9736,82.79
169,TALARA,105191,98004,38840,124726,78.58
170,TAMBOPATA,100324,72419,14300,114697,63.14
171,TARATA,1892,1710,593,7214,23.7
172,TARMA,76205,72508,32338,84503,85.81
173,TAYACAJA,61717,51140,10198,86038,59.44
174,TOCACHE,62846,53999,13825,68028,79.38
175,TRUJILLO,817651,793627,332434,899600,88.22
176,TUMBES,139838,120170,40448,136966,87.74
177,UCAYALI,33384,23755,5827,58367,40.7
178,URUBAMBA,49086,44659,12853,63352,70.49
179,UTCUBAMBA,81179,72271,16888,102220,70.7
180,VICTOR FAJARDO,12515,11678,3011,19566,59.69
181,VILCAS HUAMAN,12476,10751,2788,18733,57.39
182,VIRU,100534,89315,17593,82791,107.88
183,YAROWILCA,14246,11612,1908,30229,38.41
184,YAULI,31698,30761,15546,35005,87.88
185,YAUYOS,15005,14098,6107,24162,58.35
186,YUNGAY,39288,35544,13079,51210,69.41
187,YUNGUYO,21085,17283,2234,34512,50.08
188,ZARUMILLA,37775,25268,9603,42009,60.15
