,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122568,117323,91308,96323,94.79
1,ACOBAMBA,29170,25223,14551,40278,36.13
2,ACOMAYO,18830,17548,11254,23121,48.67
3,AIJA,5427,5171,4266,6904,61.79
4,ALTO AMAZONAS,115521,99108,57509,113952,50.47
5,AMBO,45609,41657,27803,50517,55.04
6,ANDAHUAYLAS,145032,132321,91290,135157,67.54
7,ANGARAES,41918,37154,21658,46216,46.86
8,ANTA,47810,45131,33438,55863,59.86
9,ANTABAMBA,11137,10194,6728,11325,59.41
10,ANTONIO RAYMONDI,11962,11554,8181,13142,62.25
11,AREQUIPA,1048177,993259,746112,1010463,73.84
12,ASCOPE,107678,104946,83195,107981,77.05
13,ASUNCION,6937,6836,5744,7057,81.39
14,ATALAYA,39939,31527,16096,50228,32.05
15,AYABACA,94467,85303,46110,121268,38.02
16,AYMARAES,23974,22963,15626,25329,61.69
17,AZANGARO,73497,62513,31092,113316,27.44
18,BAGUA,56008,48878,31054,76437,40.63
19,BARRANCA,161273,157495,133555,133550,100.0
20,BELLAVISTA,53530,49652,31647,51058,61.98
21,BOLIVAR,12941,11599,6308,14173,44.51
22,BOLOGNESI,20278,19838,14282,21623,66.05
23,BONGARA,23449,22711,16298,24429,66.72
24,CAJABAMBA,75522,70559,46621,69711,66.88
25,CAJAMARCA,341190,325352,222535,319399,69.67
26,CAJATAMBO,6471,6161,4321,6615,65.32
27,CALCA,56364,51068,30395,63468,47.89
28,CALLAO,1035634,1008689,815592,937313,87.01
29,CAMANA,67941,63343,51655,55061,93.81
30,CANAS,23420,20383,9657,35186,27.45
31,CANCHIS,86255,79022,50466,92822,54.37
32,CANDARAVE,2338,2184,1749,6927,25.25
33,CANGALLO,22667,19359,9384,30408,30.86
34,CANTA,13079,12652,10763,12834,83.86
35,CARABAYA,51838,44312,25955,55528,46.74
36,CARAVELI,47184,41157,27007,30272,89.21
37,CARHUAZ,36386,33843,20063,44235,45.36
38,CASMA,51346,49771,38263,43295,88.38
39,CASTILLA,30427,28541,17995,30086,59.81
40,CASTROVIRREYNA,13139,12120,7661,17319,44.23
41,CAYLLOMA,76818,67866,38210,87395,43.72
42,CAÑETE,241296,233702,199938,206932,96.62
43,CELENDIN,71167,63947,35583,80246,44.34
44,CHACHAPOYAS,62318,60366,50826,47370,107.3
45,CHANCHAMAYO,157857,144729,93609,148541,63.02
46,CHEPEN,82741,78502,60255,76314,78.96
47,CHICLAYO,806165,782546,609407,762197,79.95
48,CHINCHA,234211,221917,185416,199187,93.09
49,CHINCHEROS,43067,40602,25872,43364,59.66
50,CHOTA,133561,122809,64909,141787,45.78
51,CHUCUITO,59588,52408,30809,69158,44.55
52,CHUMBIVILCAS,60013,49924,23779,68148,34.89
53,CHUPACA,60221,58295,42320,55679,76.01
54,CHURCAMPA,29400,27030,17449,33089,52.73
55,CONDESUYOS,16044,14070,7141,14112,50.6
56,CONDORCANQUI,25510,18920,7480,52246,14.32
57,CONTRALMIRANTE VILLAR,21179,19246,14603,17944,81.38
58,CONTUMAZA,25069,23578,16130,24900,64.78
59,CORONEL PORTILLO,410239,375586,260650,364852,71.44
60,CORONGO,6724,6492,5289,6586,80.31
61,COTABAMBAS,50928,45190,26490,44916,58.98
62,CUSCO,489704,474099,369981,402178,91.99
63,CUTERVO,109978,103899,58552,116602,50.22
64,DATEM DEL MARAÑON,34309,27749,15167,56533,26.83
65,DOS DE MAYO,26651,24145,15919,34292,46.42
66,EL COLLAO,57419,50496,31226,60071,51.98
67,EL DORADO,32758,30760,20162,35071,57.49
68,ESPINAR,45189,38401,19439,55175,35.23
69,FERREÑAFE,86208,79884,66071,93488,70.67
70,GENERAL SANCHEZ CERRO,12817,12105,8065,14362,56.16
71,GRAN CHIMU,24412,23155,16884,25874,65.25
72,GRAU,20187,18959,12795,21830,58.61
73,HUACAYBAMBA,14445,13901,10226,15549,65.77
74,HUALGAYOC,72865,68238,36800,83310,44.17
75,HUALLAGA,24291,22457,14929,26423,56.5
76,HUAMALIES,47442,44569,31620,52439,60.3
77,HUAMANGA,255355,231088,144864,248286,58.35
78,HUANCA SANCOS,7517,7030,4360,8917,48.9
79,HUANCABAMBA,82690,77415,40578,109392,37.09
80,HUANCANE,39140,36567,25989,61650,42.16
81,HUANCAVELICA,102515,93747,55586,112603,49.36
82,HUANCAYO,557783,535080,408814,505798,80.83
83,HUANTA,90168,81767,51280,84668,60.57
84,HUANUCO,296486,277089,214148,262909,81.45
85,HUARAL,192484,186920,156581,171712,91.19
86,HUARAZ,192174,190941,159957,145916,109.62
87,HUARI,62148,60578,51719,68588,75.41
88,HUARMEY,32286,32056,26858,27166,98.87
89,HUAROCHIRI,94812,88519,68733,96996,70.86
90,HUAURA,238065,230649,187114,200994,93.09
91,HUAYLAS,55141,53805,42205,50258,83.98
92,HUAYTARA,16471,15290,9909,20763,47.72
93,ICA,430635,416973,349056,343027,101.76
94,ILO,73600,69980,55490,71783,77.3
95,ISLAY,49618,47834,38843,50989,76.18
96,JAEN,181981,165705,97050,185669,52.27
97,JAUJA,76218,74518,60824,79449,76.56
98,JORGE BASADRE,15458,9091,4678,10049,46.55
99,JULCAN,24479,22572,14043,30209,46.49
100,JUNIN,21478,20995,16639,20600,80.77
101,LA CONVENCION,170308,156141,105039,176874,59.39
102,LA MAR,67739,59514,34413,69431,49.56
103,LAMAS,70054,64986,40008,77940,51.33
104,LAMBAYEQUE,297555,271449,179942,270434,66.54
105,LAMPA,36287,31921,18228,40641,44.85
106,LAURICOCHA,14944,13799,8907,21768,40.92
107,LEONCIO PRADO,115068,107046,73505,119145,61.69
108,LIMA,9480572,9070278,7096646,8472439,83.76
109,LORETO,55768,43820,23928,63789,37.51
110,LUCANAS,46940,43555,28554,41497,68.81
111,LUYA,39734,37737,27222,41701,65.28
112,MANU,21044,17333,6605,15930,41.46
113,MARAÑON,24655,22191,13060,25491,51.23
114,MARISCAL CACERES,58973,52815,31253,58511,53.41
115,MARISCAL LUZURIAGA,17424,17092,14067,19657,71.56
116,MARISCAL NIETO,91125,87425,69956,81422,85.92
117,MAYNAS,494774,459974,324999,452948,71.75
118,MELGAR,52764,45859,21733,63497,34.23
119,MOHO,16660,13851,7606,23923,31.79
120,MORROPON,157115,149395,103239,153863,67.1
121,MOYOBAMBA,100481,90998,55312,116617,47.43
122,NAZCA,79184,77379,58908,65912,89.37
123,OCROS,4011,3920,3344,6091,54.9
124,OTUZCO,69821,63870,35500,82587,42.98
125,OXAPAMPA,95218,89085,60995,90119,67.68
126,OYON,16397,14939,10353,14960,69.2
127,PACASMAYO,99888,94643,67220,91382,73.56
128,PACHITEA,38066,31181,14381,50022,28.75
129,PADRE ABAD,56828,45378,22207,62275,35.66
130,PAITA,124654,120311,97921,108135,90.55
131,PALLASCA,22554,21322,15886,21522,73.81
132,PALPA,14599,14125,11012,13605,80.94
133,PARINACOCHAS,26687,23953,14793,21435,69.01
134,PARURO,20690,18866,11173,29082,38.42
135,PASCO,119797,116556,84782,121241,69.93
136,PATAZ,85575,76806,43212,66651,64.83
137,PAUCAR DEL SARA SARA,9160,8583,6842,7780,87.94
138,PICOTA,39155,35245,19758,39006,50.65
139,PISCO,154213,146386,109019,132001,82.59
140,PIURA,829933,796769,570871,680271,83.92
141,POMABAMBA,25704,25459,21386,23094,92.6
142,PUERTO INCA,41508,37145,28328,33797,83.82
143,PUNO,191160,178261,120758,204101,59.17
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5512,3901,8629,45.21
146,QUISPICANCHI,71817,61280,32319,83892,38.52
147,RECUAY,13895,13309,9778,18325,53.36
148,REQUENA,48077,40383,23576,59613,39.55
149,RIOJA,95765,86535,46644,119749,38.95
150,RODRIGUEZ DE MENDOZA,27836,26019,17326,27181,63.74
151,SAN ANTONIO DE PUTINA,24948,21189,10145,26520,38.25
152,SAN IGNACIO,118382,110081,69228,125031,55.37
153,SAN MARCOS,42009,38573,23172,46757,49.56
154,SAN MARTIN,202913,193308,148036,172322,85.91
