,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122548,117266,91001,96323,94.47
1,ACOBAMBA,29125,25204,14494,40278,35.98
2,ACOMAYO,18821,17544,11244,23121,48.63
3,AIJA,5427,5172,4267,6904,61.8
4,ALTO AMAZONAS,115495,99092,57485,113952,50.45
5,AMBO,45637,41665,27789,50517,55.01
6,ANDAHUAYLAS,144991,132228,90807,135157,67.19
7,ANGARAES,41864,37063,21334,46216,46.16
8,ANTA,47804,45114,33393,55863,59.78
9,ANTABAMBA,11130,10180,6656,11325,58.77
10,ANTONIO RAYMONDI,11962,11551,8160,13142,62.09
11,AREQUIPA,1047845,992611,743033,1010463,73.53
12,ASCOPE,107654,104911,82866,107981,76.74
13,ASUNCION,6937,6836,5722,7057,81.08
14,ATALAYA,39846,31401,15972,50228,31.8
15,AYABACA,94440,85267,45805,121268,37.77
16,AYMARAES,23968,22955,15610,25329,61.63
17,AZANGARO,73514,62489,30964,113316,27.33
18,BAGUA,55911,48791,30862,76437,40.38
19,BARRANCA,161233,157417,132737,133550,99.39
20,BELLAVISTA,53515,49636,31541,51058,61.77
21,BOLIVAR,12936,11587,6252,14173,44.11
22,BOLOGNESI,20274,19837,14202,21623,65.68
23,BONGARA,23440,22691,16204,24429,66.33
24,CAJABAMBA,75484,70492,46225,69711,66.31
25,CAJAMARCA,341121,325213,221666,319399,69.4
26,CAJATAMBO,6469,6160,4290,6615,64.85
27,CALCA,56350,51045,30299,63468,47.74
28,CALLAO,1035457,1008359,813476,937313,86.79
29,CAMANA,67922,63310,51472,55061,93.48
30,CANAS,23387,20336,9549,35186,27.14
31,CANCHIS,86216,78956,50062,92822,53.93
32,CANDARAVE,2338,2184,1743,6927,25.16
33,CANGALLO,22655,19330,9315,30408,30.63
34,CANTA,13074,12647,10723,12834,83.55
35,CARABAYA,51571,44067,25405,55528,45.75
36,CARAVELI,47205,41182,27063,30272,89.4
37,CARHUAZ,36385,33841,20048,44235,45.32
38,CASMA,51337,49749,38141,43295,88.1
39,CASTILLA,30424,28536,17974,30086,59.74
40,CASTROVIRREYNA,13131,12098,7567,17319,43.69
41,CAYLLOMA,76804,67817,37970,87395,43.45
42,CAÑETE,241975,234413,199843,206932,96.57
43,CELENDIN,71067,63827,35165,80246,43.82
44,CHACHAPOYAS,62178,60177,50506,47370,106.62
45,CHANCHAMAYO,157736,144504,93005,148541,62.61
46,CHEPEN,82636,78393,59612,76314,78.11
47,CHICLAYO,805907,782096,607019,762197,79.64
48,CHINCHA,234153,221769,184509,199187,92.63
49,CHINCHEROS,43050,40585,25766,43364,59.42
50,CHOTA,133508,122717,64405,141787,45.42
51,CHUCUITO,59534,52334,30613,69158,44.27
52,CHUMBIVILCAS,59963,49832,23609,68148,34.64
53,CHUPACA,60209,58273,42154,55679,75.71
54,CHURCAMPA,29355,26973,17268,33089,52.19
55,CONDESUYOS,16042,14069,7132,14112,50.54
56,CONDORCANQUI,25436,18853,7420,52246,14.2
57,CONTRALMIRANTE VILLAR,21158,19233,14483,17944,80.71
58,CONTUMAZA,25061,23570,16060,24900,64.5
59,CORONEL PORTILLO,409834,374983,259021,364852,70.99
60,CORONGO,6724,6489,5266,6586,79.96
61,COTABAMBAS,50887,45098,26351,44916,58.67
62,CUSCO,489601,473857,368446,402178,91.61
63,CUTERVO,109898,103832,58126,116602,49.85
64,DATEM DEL MARAÑON,34252,27667,14821,56533,26.22
65,DOS DE MAYO,26635,24121,15871,34292,46.28
66,EL COLLAO,57289,50293,30882,60071,51.41
67,EL DORADO,32740,30711,20097,35071,57.3
68,ESPINAR,45154,38350,19270,55175,34.93
69,FERREÑAFE,86139,79776,65514,93488,70.08
70,GENERAL SANCHEZ CERRO,12806,12096,7987,14362,55.61
71,GRAN CHIMU,24402,23144,16817,25874,65.0
72,GRAU,20178,18940,12732,21830,58.32
73,HUACAYBAMBA,14429,13883,10020,15549,64.44
74,HUALGAYOC,72824,68179,36661,83310,44.01
75,HUALLAGA,24277,22444,14870,26423,56.28
76,HUAMALIES,47713,44874,31738,52439,60.52
77,HUAMANGA,255201,230774,143721,248286,57.89
78,HUANCA SANCOS,7510,7017,4317,8917,48.41
79,HUANCABAMBA,82664,77377,40274,109392,36.82
80,HUANCANE,39092,36500,25695,61650,41.68
81,HUANCAVELICA,102489,93687,55317,112603,49.13
82,HUANCAYO,557686,534905,407219,505798,80.51
83,HUANTA,90098,81576,50726,84668,59.91
84,HUANUCO,295407,275644,211450,262909,80.43
85,HUARAL,192452,186842,155963,171712,90.83
86,HUARAZ,192131,190831,158794,145916,108.83
87,HUARI,62127,60564,51413,68588,74.96
