,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121948,115929,84366,96323,87.59
1,ACOBAMBA,28631,24461,12750,40278,31.65
2,ACOMAYO,18700,17329,10435,23121,45.13
3,AIJA,5422,5151,3897,6904,56.45
4,ALTO AMAZONAS,113528,96173,49015,113952,43.01
5,AMBO,44947,40736,25521,50517,50.52
6,ANDAHUAYLAS,144163,130382,85287,135157,63.1
7,ANGARAES,41351,36111,19025,46216,41.17
8,ANTA,47607,44603,31336,55863,56.09
9,ANTABAMBA,11055,10041,5935,11325,52.41
10,ANTONIO RAYMONDI,11905,11471,7681,13142,58.45
11,AREQUIPA,1044509,986853,714287,1010463,70.69
12,ASCOPE,107354,104265,78622,107981,72.81
13,ASUNCION,6912,6808,5379,7057,76.22
14,ATALAYA,37846,29578,13586,50228,27.05
15,AYABACA,93520,83933,41067,121268,33.86
16,AYMARAES,23850,22692,14651,25329,57.84
17,AZANGARO,71746,60207,26018,113316,22.96
18,BAGUA,55205,47817,28276,76437,36.99
19,BARRANCA,160696,156564,122185,133550,91.49
20,BELLAVISTA,52954,48731,28259,51058,55.35
21,BOLIVAR,12884,11520,5875,14173,41.45
22,BOLOGNESI,20224,19777,13626,21623,63.02
23,BONGARA,23267,22446,14783,24429,60.51
24,CAJABAMBA,74944,69630,43086,69711,61.81
25,CAJAMARCA,339394,322399,206768,319399,64.74
26,CAJATAMBO,6441,6139,3951,6615,59.73
27,CALCA,55929,50240,27792,63468,43.79
28,CALLAO,1033145,1004260,784121,937313,83.66
29,CAMANA,67755,62980,49448,55061,89.81
30,CANAS,23095,19966,8646,35186,24.57
31,CANCHIS,85593,77951,45896,92822,49.45
32,CANDARAVE,2326,2175,1647,6927,23.78
33,CANGALLO,21899,18559,7805,30408,25.67
34,CANTA,12982,12525,9853,12834,76.77
35,CARABAYA,49803,42156,21868,55528,39.38
36,CARAVELI,47312,41159,26908,30272,88.89
