,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122655,117505,92595,96323,96.13
1,ACOBAMBA,29252,25352,14908,40278,37.01
2,ACOMAYO,18853,17585,11436,23121,49.46
3,AIJA,5431,5175,4368,6904,63.27
4,ALTO AMAZONAS,115532,99154,57587,113952,50.54
5,AMBO,45742,41823,28242,50517,55.91
6,ANDAHUAYLAS,145170,132696,92684,135157,68.58
7,ANGARAES,42016,37328,22124,46216,47.87
8,ANTA,47867,45292,33899,55863,60.68
9,ANTABAMBA,11166,10235,6837,11325,60.37
10,ANTONIO RAYMONDI,11966,11563,8277,13142,62.98
11,AREQUIPA,1049077,994953,753321,1010463,74.55
12,ASCOPE,107777,105128,84726,107981,78.46
13,ASUNCION,6939,6836,5764,7057,81.68
14,ATALAYA,40029,31678,16305,50228,32.46
15,AYABACA,94656,85494,47681,121268,39.32
16,AYMARAES,24002,23019,15855,25329,62.6
17,AZANGARO,73916,63141,32177,113316,28.4
18,BAGUA,56096,49020,31352,76437,41.02
19,BARRANCA,161369,157679,135440,133550,101.42
20,BELLAVISTA,53637,49785,32115,51058,62.9
21,BOLIVAR,12966,11633,6470,14173,45.65
22,BOLOGNESI,20287,19855,14380,21623,66.5
23,BONGARA,23489,22772,16640,24429,68.12
24,CAJABAMBA,75644,70730,47401,69711,68.0
25,CAJAMARCA,341391,325702,224626,319399,70.33
26,CAJATAMBO,6480,6171,4408,6615,66.64
27,CALCA,56434,51218,30856,63468,48.62
28,CALLAO,1036168,1009588,821582,937313,87.65
29,CAMANA,67967,63414,51941,55061,94.33
30,CANAS,23563,20582,9993,35186,28.4
31,CANCHIS,86551,79309,51362,92822,55.33
32,CANDARAVE,2346,2187,1775,6927,25.62
33,CANGALLO,22768,19521,9586,30408,31.52
34,CANTA,13099,12689,11010,12834,85.79
35,CARABAYA,52215,44827,26706,55528,48.09
36,CARAVELI,47205,41185,27094,30272,89.5
37,CARHUAZ,36419,33909,20713,44235,46.82
38,CASMA,51411,49888,38965,43295,90.0
39,CASTILLA,30445,28562,18085,30086,60.11
40,CASTROVIRREYNA,13163,12166,7875,17319,45.47
41,CAYLLOMA,76904,68009,38773,87395,44.37
42,CAÑETE,241644,234287,203115,206932,98.16
43,CELENDIN,71321,64216,36272,80246,45.2
44,CHACHAPOYAS,62391,60489,51364,47370,108.43
45,CHANCHAMAYO,158154,145246,95033,148541,63.98
46,CHEPEN,82801,78586,60750,76314,79.61
47,CHICLAYO,806912,784474,616240,762197,80.85
48,CHINCHA,234367,222266,187604,199187,94.18
49,CHINCHEROS,43099,40672,26159,43364,60.32
50,CHOTA,133675,123000,65983,141787,46.54
51,CHUCUITO,59726,52602,31244,69158,45.18
52,CHUMBIVILCAS,60175,50130,24207,68148,35.52
53,CHUPACA,60268,58437,43503,55679,78.13
54,CHURCAMPA,29441,27105,17781,33089,53.74
55,CONDESUYOS,16050,14075,7189,14112,50.94
56,CONDORCANQUI,25612,19023,7603,52246,14.55
57,CONTRALMIRANTE VILLAR,21206,19308,14912,17944,83.1
58,CONTUMAZA,25085,23592,16364,24900,65.72
59,CORONEL PORTILLO,411424,377275,264654,364852,72.54
60,CORONGO,6728,6496,5429,6586,82.43
61,COTABAMBAS,51060,45395,26884,44916,59.85
62,CUSCO,490012,474856,373830,402178,92.95
63,CUTERVO,110107,104052,59868,116602,51.34
64,DATEM DEL MARAÑON,34603,28160,16067,56533,28.42
65,DOS DE MAYO,26694,24250,16319,34292,47.59
66,EL COLLAO,57708,50972,32066,60071,53.38
67,EL DORADO,32810,30837,20681,35071,58.97
68,ESPINAR,45284,38529,19848,55175,35.97
69,FERREÑAFE,86367,80048,66935,93488,71.6
70,GENERAL SANCHEZ CERRO,12828,12120,8152,14362,56.76
71,GRAN CHIMU,24478,23221,17396,25874,67.23
72,GRAU,20201,18982,12892,21830,59.06
73,HUACAYBAMBA,14466,13943,10635,15549,68.4
74,HUALGAYOC,72986,68394,37386,83310,44.88
75,HUALLAGA,24315,22499,15264,26423,57.77
76,HUAMALIES,47427,44624,32463,52439,61.91
77,HUAMANGA,255784,231875,147279,248286,59.32
78,HUANCA SANCOS,7525,7048,4415,8917,49.51
79,HUANCABAMBA,82844,77557,41410,109392,37.85
80,HUANCANE,39256,36724,26475,61650,42.94
81,HUANCAVELICA,102631,93929,56400,112603,50.09
82,HUANCAYO,558088,535770,413677,505798,81.79
83,HUANTA,90416,82209,52393,84668,61.88
84,HUANUCO,297887,278973,216774,262909,82.45
85,HUARAL,192591,187151,158489,171712,92.3
86,HUARAZ,192294,191183,162278,145916,111.21
87,HUARI,62193,60613,52912,68588,77.14
88,HUARMEY,32351,32170,27702,27166,101.97
89,HUAROCHIRI,94891,88655,69678,96996,71.84
90,HUAURA,238251,231011,189654,200994,94.36
91,HUAYLAS,55175,53893,43062,50258,85.68
92,HUAYTARA,16497,15359,10153,20763,48.9
93,ICA,430971,417667,352776,343027,102.84
94,ILO,73627,70045,55912,71783,77.89
95,ISLAY,49675,47909,39488,50989,77.44
96,JAEN,182281,166096,98173,185669,52.88
97,JAUJA,76269,74620,61899,79449,77.91
98,JORGE BASADRE,15459,9090,4692,10049,46.69
99,JULCAN,24537,22649,14347,30209,47.49
100,JUNIN,21490,21016,16863,20600,81.86
101,LA CONVENCION,170584,156544,106249,176874,60.07
102,LA MAR,68208,60309,36138,69431,52.05
103,LAMAS,70107,65049,40397,77940,51.83
104,LAMBAYEQUE,298148,272647,183955,270434,68.02
105,LAMPA,36418,32090,18670,40641,45.94
106,LAURICOCHA,14967,13843,9054,21768,41.59
107,LEONCIO PRADO,115342,107399,74461,119145,62.5
108,LIMA,9486067,9080098,7141801,8472439,84.29
109,LORETO,55840,43865,24007,63789,37.64
110,LUCANAS,47013,43708,29233,41497,70.45
111,LUYA,39757,37770,27537,41701,66.03
112,MANU,21090,17369,6697,15930,42.04
113,MARAÑON,24828,22480,13620,25491,53.43
114,MARISCAL CACERES,59042,52932,31572,58511,53.96
115,MARISCAL LUZURIAGA,17426,17099,14188,19657,72.18
116,MARISCAL NIETO,91207,87588,70508,81422,86.6
117,MAYNAS,495218,460449,327393,452948,72.28
118,MELGAR,52910,45989,22059,63497,34.74
119,MOHO,16707,13914,7733,23923,32.32
120,MORROPON,157232,149619,104928,153863,68.2
121,MOYOBAMBA,100584,91208,55843,116617,47.89
122,NAZCA,79234,77476,59429,65912,90.16
123,OCROS,4012,3920,3367,6091,55.28
124,OTUZCO,69954,64025,36298,82587,43.95
125,OXAPAMPA,95490,89562,62611,90119,69.48
126,OYON,16409,14965,10605,14960,70.89
127,PACASMAYO,99970,94808,68039,91382,74.46
128,PACHITEA,38172,31351,14704,50022,29.4
129,PADRE ABAD,57117,45632,22704,62275,36.46
130,PAITA,124788,120571,99413,108135,91.93
131,PALLASCA,22557,21330,15928,21522,74.01
132,PALPA,14642,14166,11254,13605,82.72
133,PARINACOCHAS,26696,23984,14913,21435,69.57
134,PARURO,20712,18922,11377,29082,39.12
135,PASCO,120234,117162,86712,121241,71.52
