,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120669,112649,70022,96323,72.69
1,ACOBAMBA,27471,22589,8909,40278,22.12
2,ACOMAYO,18318,16652,7816,23121,33.8
3,AIJA,5398,5113,3659,6904,53.0
4,ALTO AMAZONAS,109791,90622,34044,113952,29.88
5,AMBO,42258,37089,18850,50517,37.31
6,ANDAHUAYLAS,142188,125704,71163,135157,52.65
7,ANGARAES,40373,34032,14438,46216,31.24
8,ANTA,47032,43150,25192,55863,45.1
9,ANTABAMBA,10848,9629,4436,11325,39.17
10,ANTONIO RAYMONDI,11763,11190,6396,13142,48.67
11,AREQUIPA,1037013,973365,655027,1010463,64.82
12,ASCOPE,106686,102787,73053,107981,67.65
13,ASUNCION,6894,6751,5009,7057,70.98
14,ATALAYA,34646,26580,9879,50228,19.67
15,AYABACA,91664,80891,31362,121268,25.86
16,AYMARAES,23362,21712,12598,25329,49.74
17,AZANGARO,69047,56911,17431,113316,15.38
18,BAGUA,53667,45588,22656,76437,29.64
19,BARRANCA,159858,154612,110635,133550,82.84
20,BELLAVISTA,51543,46656,21654,51058,42.41
21,BOLIVAR,12663,11125,5120,14173,36.13
22,BOLOGNESI,20055,19431,12095,21623,55.94
23,BONGARA,23069,22079,13003,24429,53.23
24,CAJABAMBA,73752,67332,34531,69711,49.53
25,CAJAMARCA,336794,317100,182786,319399,57.23
26,CAJATAMBO,6415,6070,3512,6615,53.09
27,CALCA,54976,48282,22344,63468,35.21
28,CALLAO,1027989,992800,728633,937313,77.74
29,CAMANA,67242,62062,46013,55061,83.57
30,CANAS,22747,19477,7070,35186,20.09
31,CANCHIS,83681,75430,34561,92822,37.23
32,CANDARAVE,2308,2143,1440,6927,20.79
33,CANGALLO,21395,17721,5991,30408,19.7
34,CANTA,12825,12176,8275,12834,64.48
35,CARABAYA,47481,39020,16410,55528,29.55
36,CARAVELI,46856,40319,23904,30272,78.96
37,CARHUAZ,36115,33233,15464,44235,34.96
38,CASMA,50739,48561,32731,43295,75.6
39,CASTILLA,31152,29139,17185,30086,57.12
40,CASTROVIRREYNA,13024,11870,6235,17319,36.0
41,CAYLLOMA,75493,65588,29476,87395,33.73
42,CAÑETE,239185,228527,167008,206932,80.71
43,CELENDIN,68561,60288,23532,80246,29.32
44,CHACHAPOYAS,61686,59167,43364,47370,91.54
45,CHANCHAMAYO,152509,136934,70951,148541,47.77
46,CHEPEN,81503,76266,48228,76314,63.2
47,CHICLAYO,793786,759030,515801,762197,67.67
48,CHINCHA,231552,216389,153795,199187,77.21
49,CHINCHEROS,41787,38078,18305,43364,42.21
50,CHOTA,131680,119256,50387,141787,35.54
51,CHUCUITO,54562,45652,17846,69158,25.8
52,CHUMBIVILCAS,57197,46275,14593,68148,21.41
53,CHUPACA,59727,56918,31674,55679,56.89
54,CHURCAMPA,28715,25879,12216,33089,36.92
55,CONDESUYOS,15859,13690,6106,14112,43.27
56,CONDORCANQUI,22548,15972,4049,52246,7.75
57,CONTRALMIRANTE VILLAR,20935,18687,11953,17944,66.61
58,CONTUMAZA,24735,23004,13728,24900,55.13
59,CORONEL PORTILLO,391924,348265,194561,364852,53.33
60,CORONGO,6687,6372,4305,6586,65.37
61,COTABAMBAS,48978,42034,17771,44916,39.56
62,CUSCO,482662,459292,300057,402178,74.61
63,CUTERVO,108054,100715,43291,116602,37.13
64,DATEM DEL MARAÑON,30976,23586,8059,56533,14.26
65,DOS DE MAYO,25898,22772,11715,34292,34.16
66,EL COLLAO,52832,44075,18548,60071,30.88
67,EL DORADO,31326,28884,13298,35071,37.92
68,ESPINAR,44218,36994,14865,55175,26.94
69,FERREÑAFE,84674,77113,52208,93488,55.84
70,GENERAL SANCHEZ CERRO,12730,11913,7085,14362,49.33
71,GRAN CHIMU,23956,22511,14200,25874,54.88
72,GRAU,19840,18165,10233,21830,46.88
73,HUACAYBAMBA,14144,13209,6989,15549,44.95
74,HUALGAYOC,70928,65332,27308,83310,32.78
75,HUALLAGA,23734,21576,10975,26423,41.54
76,HUAMALIES,45890,41659,21423,52439,40.85
77,HUAMANGA,247310,217333,101648,248286,40.94
78,HUANCA SANCOS,7185,6397,2597,8917,29.12
79,HUANCABAMBA,79932,74073,26897,109392,24.59
80,HUANCANE,36455,32854,16171,61650,26.23
81,HUANCAVELICA,100374,90132,41310,112603,36.69
82,HUANCAYO,552678,524039,346628,505798,68.53
83,HUANTA,85320,73763,32096,84668,37.91
84,HUANUCO,281028,254231,157402,262909,59.87
85,HUARAL,190805,183207,132439,171712,77.13
86,HUARAZ,190277,187199,134435,145916,92.13
87,HUARI,61473,59451,44178,68588,64.41
88,HUARMEY,31886,31327,22951,27166,84.48
89,HUAROCHIRI,92082,83397,50114,96996,51.67
90,HUAURA,235775,225607,156671,200994,77.95
91,HUAYLAS,54741,52961,35382,50258,70.4
92,HUAYTARA,16116,14741,8188,20763,39.44
93,ICA,426816,408363,303731,343027,88.54
94,ILO,72542,67823,47946,71783,66.79
95,ISLAY,49150,46969,34179,50989,67.03
96,JAEN,177195,158409,70051,185669,37.73
97,JAUJA,75622,73382,51100,79449,64.32
98,JORGE BASADRE,15421,8979,4236,10049,42.15
99,JULCAN,24098,21902,10936,30209,36.2
100,JUNIN,21318,20670,13929,20600,67.62
101,LA CONVENCION,164848,147468,76800,176874,43.42
102,LA MAR,62702,52309,19389,69431,27.93
103,LAMAS,68974,63215,31659,77940,40.62
104,LAMBAYEQUE,290009,257498,136036,270434,50.3
105,LAMPA,34862,29715,12333,40641,30.35
106,LAURICOCHA,14627,13144,6286,21768,28.88
107,LEONCIO PRADO,107824,96957,51068,119145,42.86
108,LIMA,9397979,8903650,6283956,8472439,74.17
109,LORETO,50910,36800,13760,63789,21.57
110,LUCANAS,45921,41430,21677,41497,52.24
111,LUYA,38769,36329,21694,41701,52.02
112,MANU,20067,15904,3941,15930,24.74
113,MARAÑON,23472,20141,8787,25491,34.47
114,MARISCAL CACERES,57238,49943,23195,58511,39.64
115,MARISCAL LUZURIAGA,17333,16949,12139,19657,61.75
116,MARISCAL NIETO,90097,85313,61229,81422,75.2
117,MAYNAS,482683,437159,241132,452948,53.24
118,MELGAR,50834,43198,14750,63497,23.23
119,MOHO,15763,12326,5057,23923,21.14
120,MORROPON,155174,144999,80310,153863,52.2
121,MOYOBAMBA,98703,87915,42031,116617,36.04
122,NAZCA,78195,75450,48911,65912,74.21
123,OCROS,3970,3856,2781,6091,45.66
124,OTUZCO,68541,61481,25851,82587,31.3
125,OXAPAMPA,91689,84238,47314,90119,52.5
126,OYON,16272,14621,8547,14960,57.13
127,PACASMAYO,99010,92888,57965,91382,63.43
128,PACHITEA,36357,28702,8432,50022,16.86
129,PADRE ABAD,53773,41975,15503,62275,24.89
130,PAITA,123333,117862,79232,108135,73.27
131,PALLASCA,22258,20747,13678,21522,63.55
