,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122891,117725,93651,96323,97.23
1,ACOBAMBA,29429,25633,15646,40278,38.85
2,ACOMAYO,19012,17667,11807,23121,51.07
3,AIJA,5576,5183,4531,6904,65.63
4,ALTO AMAZONAS,116227,99602,58560,113952,51.39
5,AMBO,45870,42015,28859,50517,57.13
6,ANDAHUAYLAS,145607,133509,95474,135157,70.64
7,ANGARAES,42279,37633,23100,46216,49.98
8,ANTA,48095,45607,34945,55863,62.55
9,ANTABAMBA,11167,10260,6894,11325,60.87
10,ANTONIO RAYMONDI,13067,12834,10669,13142,81.18
11,AREQUIPA,1050281,996802,761630,1010463,75.37
12,ASCOPE,108142,105343,86184,107981,79.81
13,ASUNCION,7109,6853,6084,7057,86.21
14,ATALAYA,40595,32435,16949,50228,33.74
15,AYABACA,95456,85969,49823,121268,41.09
16,AYMARAES,24195,23083,16213,25329,64.01
17,AZANGARO,74662,64102,33796,113316,29.82
18,BAGUA,56235,49193,31810,76437,41.62
19,BARRANCA,162450,158007,137784,133550,103.17
20,BELLAVISTA,54345,50098,33131,51058,64.89
21,BOLIVAR,13035,11671,6675,14173,47.1
22,BOLOGNESI,20635,19936,15351,21623,70.99
23,BONGARA,23622,22819,16900,24429,69.18
24,CAJABAMBA,75894,70943,48346,69711,69.35
25,CAJAMARCA,342029,326274,227752,319399,71.31
26,CAJATAMBO,6542,6197,4532,6615,68.51
27,CALCA,56651,51564,31940,63468,50.32
28,CALLAO,1039950,1010851,834166,937313,89.0
29,CAMANA,68083,63545,52464,55061,95.28
30,CANAS,23692,20742,10416,35186,29.6
31,CANCHIS,87024,79923,52639,92822,56.71
32,CANDARAVE,2347,2193,1791,6927,25.86
33,CANGALLO,22979,19841,9935,30408,32.67
34,CANTA,13191,12728,11205,12834,87.31
35,CARABAYA,52889,45734,27888,55528,50.22
36,CARAVELI,47283,41278,27592,30272,91.15
37,CARHUAZ,37234,34060,21807,44235,49.3
38,CASMA,51581,50088,40552,43295,93.66
39,CASTILLA,30505,28614,18330,30086,60.93
40,CASTROVIRREYNA,13277,12233,8299,17319,47.92
41,CAYLLOMA,77005,68195,39407,87395,45.09
42,CAÑETE,242318,233843,206125,206932,99.61
43,CELENDIN,71550,64515,37186,80246,46.34
44,CHACHAPOYAS,62763,60603,52296,47370,110.4
45,CHANCHAMAYO,159021,146130,97413,148541,65.58
46,CHEPEN,83005,78758,61487,76314,80.57
47,CHICLAYO,808901,786014,623376,762197,81.79
48,CHINCHA,235555,222888,191168,199187,95.97
49,CHINCHEROS,43394,40833,26810,43364,61.83
50,CHOTA,133763,123150,66919,141787,47.2
51,CHUCUITO,60002,52935,32113,69158,46.43
52,CHUMBIVILCAS,60493,50522,24985,68148,36.66
53,CHUPACA,60488,58598,44780,55679,80.43
54,CHURCAMPA,29570,27290,18860,33089,57.0
55,CONDESUYOS,16086,14100,7312,14112,51.81
56,CONDORCANQUI,25911,19393,7960,52246,15.24
57,CONTRALMIRANTE VILLAR,21259,19376,15229,17944,84.87
58,CONTUMAZA,25212,23669,16674,24900,66.96
59,CORONEL PORTILLO,412449,379000,269179,364852,73.78
60,CORONGO,6860,6514,5626,6586,85.42
61,COTABAMBAS,51295,45654,27578,44916,61.4
62,CUSCO,491145,476115,381421,402178,94.84
63,CUTERVO,110920,104322,61551,116602,52.79
64,DATEM DEL MARAÑON,35019,28651,17023,56533,30.11
65,DOS DE MAYO,27307,25023,17662,34292,51.5
66,EL COLLAO,58191,51697,33224,60071,55.31
67,EL DORADO,32915,30998,21529,35071,61.39
68,ESPINAR,45530,38743,20337,55175,36.86
69,FERREÑAFE,86961,80352,68179,93488,72.93
70,GENERAL SANCHEZ CERRO,12848,12154,8297,14362,57.77
71,GRAN CHIMU,24665,23317,17903,25874,69.19
72,GRAU,20291,19061,13374,21830,61.26
73,HUACAYBAMBA,14712,13983,10998,15549,70.73
74,HUALGAYOC,73151,68712,38216,83310,45.87
75,HUALLAGA,24636,22631,15644,26423,59.21
76,HUAMALIES,47902,44803,33486,52439,63.86
77,HUAMANGA,256264,232650,149838,248286,60.35
78,HUANCA SANCOS,7546,7083,4553,8917,51.06
79,HUANCABAMBA,83157,77884,42864,109392,39.18
80,HUANCANE,39744,37147,27389,61650,44.43
81,HUANCAVELICA,103057,94488,58759,112603,52.18
82,HUANCAYO,560062,537068,421617,505798,83.36
83,HUANTA,90820,82872,54145,84668,63.95
84,HUANUCO,301055,282968,223751,262909,85.11
85,HUARAL,193764,187555,161020,171712,93.77
86,HUARAZ,193933,191673,166888,145916,114.37
87,HUARI,63164,60840,54836,68588,79.95
88,HUARMEY,32588,32223,28213,27166,103.85
89,HUAROCHIRI,95214,88999,71365,96996,73.58
90,HUAURA,239547,231649,193767,200994,96.4
91,HUAYLAS,56313,54155,45284,50258,90.1
92,HUAYTARA,16748,15425,10430,20763,50.23
93,ICA,433574,418934,359994,343027,104.95
94,ILO,73803,70299,57021,71783,79.44
95,ISLAY,49933,48042,40367,50989,79.17
96,JAEN,182754,166504,99342,185669,53.5
97,JAUJA,76936,74825,63922,79449,80.46
98,JORGE BASADRE,15468,9101,4763,10049,47.4
99,JULCAN,24725,22729,14757,30209,48.85
100,JUNIN,21671,21051,17433,20600,84.63
101,LA CONVENCION,171374,157405,109033,176874,61.64
102,LA MAR,68599,61061,37541,69431,54.07
103,LAMAS,70276,65155,40811,77940,52.36
104,LAMBAYEQUE,299602,273738,188075,270434,69.55
105,LAMPA,36632,32356,19260,40641,47.39
106,LAURICOCHA,14988,13887,9315,21768,42.79
107,LEONCIO PRADO,115840,108019,76264,119145,64.01
108,LIMA,9507951,9091379,7225315,8472439,85.28
109,LORETO,56040,44208,24790,63789,38.86
110,LUCANAS,47147,43946,30033,41497,72.37
111,LUYA,40286,37881,28114,41701,67.42
112,MANU,21210,17498,7009,15930,44.0
113,MARAÑON,24951,22621,14145,25491,55.49
114,MARISCAL CACERES,59281,53046,32035,58511,54.75
115,MARISCAL LUZURIAGA,17930,17130,14563,19657,74.09
116,MARISCAL NIETO,91324,87847,71531,81422,87.85
117,MAYNAS,498136,462808,335253,452948,74.02
118,MELGAR,53221,46277,22635,63497,35.65
119,MOHO,17019,14243,8386,23923,35.05
120,MORROPON,157883,150195,108329,153863,70.41
121,MOYOBAMBA,100774,91387,56640,116617,48.57
122,NAZCA,79547,77663,60326,65912,91.53
123,OCROS,4090,3936,3540,6091,58.12
124,OTUZCO,70786,64290,37758,82587,45.72
125,OXAPAMPA,96319,90244,65140,90119,72.28
126,OYON,16481,14993,10972,14960,73.34
127,PACASMAYO,100285,95012,69291,91382,75.83
128,PACHITEA,38385,31713,15307,50022,30.6
129,PADRE ABAD,57368,45954,23157,62275,37.19
130,PAITA,126134,120933,101214,108135,93.6
131,PALLASCA,22747,21393,16400,21522,76.2
132,PALPA,14766,14253,11633,13605,85.51
133,PARINACOCHAS,26758,24057,15197,21435,70.9
134,PARURO,20914,19028,11673,29082,40.14
135,PASCO,121092,117544,88957,121241,73.37
136,PATAZ,86455,77552,46492,66651,69.75
137,PAUCAR DEL SARA SARA,9179,8613,7053,7780,90.66
138,PICOTA,39268,35364,20504,39006,52.57
139,PISCO,155168,147054,112836,132001,85.48
140,PIURA,832621,799007,586687,680271,86.24
141,POMABAMBA,26069,25549,22052,23094,95.49
142,PUERTO INCA,42211,38029,29693,33797,87.86
143,PUNO,192022,179562,124484,204101,60.99
144,PURUS,2818,2286,1236,3793,32.59
145,PUTUMAYO,7031,5554,3993,8629,46.27
146,QUISPICANCHI,72456,62039,34116,83892,40.67
147,RECUAY,14250,13356,10124,18325,55.25
148,REQUENA,48324,40724,24185,59613,40.57
149,RIOJA,96178,87169,48179,119749,40.23
150,RODRIGUEZ DE MENDOZA,28103,26331,18206,27181,66.98
151,SAN ANTONIO DE PUTINA,25327,21663,11098,26520,41.85
152,SAN IGNACIO,119782,110837,73616,125031,58.88
153,SAN MARCOS,42111,38769,23810,46757,50.92
154,SAN MARTIN,203811,193873,151608,172322,87.98
155,SAN MIGUEL,43922,41082,27263,45061,60.5
156,SAN PABLO,18421,17198,11702,21837,53.59
157,SANCHEZ CARRION,135357,126341,86809,136804,63.46
158,SANDIA,40991,32499,16078,49202,32.68
159,SANTA,446310,430512,356771,405649,87.95
160,SANTA CRUZ,35971,33634,24082,37048,65.0
161,SANTIAGO DE CHUCO,43432,40626,24269,48370,50.17
162,SATIPO,155540,137162,82778,160063,51.72
163,SECHURA,77405,72008,46313,66259,69.9
164,SIHUAS,25660,24393,19789,26088,75.85
165,SUCRE,9245,8515,5316,9048,58.75
166,SULLANA,304675,291853,247387,283934,87.13
167,TACNA,294825,280797,204607,295740,69.18
168,TAHUAMANU,11676,10310,6373,9736,65.46
169,TALARA,136885,129357,109028,124726,87.41
170,TAMBOPATA,126574,106816,67526,114697,58.87
171,TARATA,2195,1989,1713,7214,23.75
172,TARMA,89351,86224,71717,84503,84.87
173,TAYACAJA,77029,70387,47051,86038,54.69
174,TOCACHE,78781,71972,47428,68028,69.72
175,TRUJILLO,992589,957261,781533,899600,86.88
176,TUMBES,168519,157356,116977,136966,85.41
177,UCAYALI,46460,36612,19349,58367,33.15
178,URUBAMBA,58212,54300,34947,63352,55.16
179,UTCUBAMBA,99876,93171,62120,102220,60.77
180,VICTOR FAJARDO,15854,14408,8334,19566,42.59
181,VILCAS HUAMAN,15084,13496,8447,18733,45.09
182,VIRU,126742,116288,84370,82791,101.91
183,YAROWILCA,17985,16196,11097,30229,36.71
184,YAULI,36190,35130,29609,35005,84.59
185,YAUYOS,17538,16575,12010,24162,49.71
186,YUNGAY,46899,43104,31483,51210,61.48
187,YUNGUYO,26072,23092,13900,34512,40.28
188,ZARUMILLA,49054,41967,33549,42009,79.86
