,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122867,117718,93619,96323,97.19
1,ACOBAMBA,29407,25618,15601,40278,38.73
2,ACOMAYO,18995,17664,11793,23121,51.01
3,AIJA,5568,5182,4523,6904,65.51
4,ALTO AMAZONAS,116175,99595,58521,113952,51.36
5,AMBO,45867,42010,28854,50517,57.12
6,ANDAHUAYLAS,145594,133473,95365,135157,70.56
7,ANGARAES,42279,37633,23090,46216,49.96
8,ANTA,48080,45595,34907,55863,62.49
9,ANTABAMBA,11167,10254,6884,11325,60.79
10,ANTONIO RAYMONDI,13028,12790,10595,13142,80.62
11,AREQUIPA,1050235,996759,761522,1010463,75.36
12,ASCOPE,108128,105336,86153,107981,79.79
13,ASUNCION,7035,6849,6029,7057,85.43
14,ATALAYA,40591,32424,16920,50228,33.69
15,AYABACA,95391,85967,49814,121268,41.08
16,AYMARAES,24187,23081,16210,25329,64.0
17,AZANGARO,74656,64092,33840,113316,29.86
18,BAGUA,56231,49189,31790,76437,41.59
19,BARRANCA,162387,158002,137706,133550,103.11
20,BELLAVISTA,54326,50079,33090,51058,64.81
21,BOLIVAR,13034,11668,6648,14173,46.91
22,BOLOGNESI,20619,19931,15304,21623,70.78
23,BONGARA,23622,22819,16900,24429,69.18
24,CAJABAMBA,75862,70943,48334,69711,69.33
25,CAJAMARCA,341952,326255,227699,319399,71.29
26,CAJATAMBO,6522,6190,4502,6615,68.06
27,CALCA,56641,51558,31891,63468,50.25
28,CALLAO,1039767,1010778,833679,937313,88.94
29,CAMANA,68083,63543,52460,55061,95.28
30,CANAS,23679,20723,10358,35186,29.44
31,CANCHIS,86969,79895,52545,92822,56.61
32,CANDARAVE,2347,2193,1791,6927,25.86
33,CANGALLO,22977,19837,9926,30408,32.64
34,CANTA,13180,12728,11182,12834,87.13
35,CARABAYA,52879,45707,27858,55528,50.17
36,CARAVELI,47272,41276,27564,30272,91.05
37,CARHUAZ,37207,34057,21770,44235,49.21
38,CASMA,51579,50086,40542,43295,93.64
39,CASTILLA,30499,28612,18312,30086,60.87
40,CASTROVIRREYNA,13256,12225,8250,17319,47.64
41,CAYLLOMA,77004,68194,39396,87395,45.08
42,CAÑETE,242090,233802,205790,206932,99.45
43,CELENDIN,71549,64515,37185,80246,46.34
44,CHACHAPOYAS,62711,60599,52270,47370,110.34
