,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122117,116261,85969,96323,89.25
1,ACOBAMBA,28706,24572,12992,40278,32.26
2,ACOMAYO,18720,17368,10556,23121,45.66
3,AIJA,5423,5161,3914,6904,56.69
4,ALTO AMAZONAS,114011,96879,51019,113952,44.77
5,AMBO,45159,41029,26236,50517,51.93
6,ANDAHUAYLAS,144849,131347,87312,135157,64.6
7,ANGARAES,41457,36339,19496,46216,42.18
8,ANTA,47701,44838,31960,55863,57.21
9,ANTABAMBA,11081,10097,6232,11325,55.03
10,ANTONIO RAYMONDI,11922,11513,7816,13142,59.47
11,AREQUIPA,1045338,988284,721260,1010463,71.38
12,ASCOPE,107438,104384,79146,107981,73.3
13,ASUNCION,6918,6817,5400,7057,76.52
14,ATALAYA,38277,29878,14047,50228,27.97
15,AYABACA,93676,84157,41875,121268,34.53
16,AYMARAES,23870,22753,14817,25329,58.5
17,AZANGARO,72152,60640,27191,113316,24.0
18,BAGUA,55376,48080,28932,76437,37.85
19,BARRANCA,160771,156680,123222,133550,92.27
20,BELLAVISTA,53021,48807,28552,51058,55.92
21,BOLIVAR,12903,11549,5989,14173,42.26
22,BOLOGNESI,20232,19786,13701,21623,63.36
23,BONGARA,23298,22496,14907,24429,61.02
24,CAJABAMBA,75117,69899,44009,69711,63.13
25,CAJAMARCA,339847,323097,210109,319399,65.78
26,CAJATAMBO,6442,6142,3969,6615,60.0
27,CALCA,56105,50546,28545,63468,44.98
28,CALLAO,1033744,1005384,791167,937313,84.41
29,CAMANA,67880,63173,50181,55061,91.14
30,CANAS,23139,20028,8857,35186,25.17
31,CANCHIS,85785,78221,47073,92822,50.71
32,CANDARAVE,2331,2176,1664,6927,24.02
33,CANGALLO,22016,18731,8088,30408,26.6
34,CANTA,12996,12545,9964,12834,77.64
35,CARABAYA,50168,42548,22760,55528,40.99
36,CARAVELI,47351,41228,27188,30272,89.81
37,CARHUAZ,36322,33745,18945,44235,42.83
38,CASMA,51258,49602,37152,43295,85.81
39,CASTILLA,30308,28355,17256,30086,57.36
40,CASTROVIRREYNA,13096,12056,7208,17319,41.62
41,CAYLLOMA,76765,67585,36149,87395,41.36
42,CAÑETE,241124,233030,188579,206932,91.13
43,CELENDIN,70198,62764,31169,80246,38.84
44,CHACHAPOYAS,62114,60064,48511,47370,102.41
45,CHANCHAMAYO,156348,142614,86834,148541,58.46
46,CHEPEN,82212,77748,55719,76314,73.01
47,CHICLAYO,802957,777178,585485,762197,76.82
48,CHINCHA,233285,220089,172560,199187,86.63
49,CHINCHEROS,42875,40231,23995,43364,55.33
50,CHOTA,132918,121804,60520,141787,42.68
51,CHUCUITO,59446,52079,29425,69158,42.55
52,CHUMBIVILCAS,59522,49106,22005,68148,32.29
53,CHUPACA,60060,57900,38857,55679,69.79
54,CHURCAMPA,29119,26618,15816,33089,47.8
55,CONDESUYOS,16008,13992,6919,14112,49.03
56,CONDORCANQUI,24796,18230,6696,52246,12.82
57,CONTRALMIRANTE VILLAR,21111,19116,13763,17944,76.7
58,CONTUMAZA,24960,23420,15303,24900,61.46
59,CORONEL PORTILLO,406300,369233,244755,364852,67.08
60,CORONGO,6715,6478,4825,6586,73.26
61,COTABAMBAS,50466,44383,24369,44916,54.25
62,CUSCO,488324,471403,355761,402178,88.46
63,CUTERVO,109044,102683,53125,116602,45.56
64,DATEM DEL MARAÑON,33297,26596,12463,56533,22.05
65,DOS DE MAYO,26444,23846,15013,34292,43.78
66,EL COLLAO,56154,48675,27987,60071,46.59
67,EL DORADO,32487,30335,19130,35071,54.55
68,ESPINAR,44881,37957,18245,55175,33.07
69,FERREÑAFE,85721,79178,61930,93488,66.24
70,GENERAL SANCHEZ CERRO,12767,12029,7585,14362,52.81
71,GRAN CHIMU,24308,22987,15821,25874,61.15
72,GRAU,20102,18785,12223,21830,55.99
73,HUACAYBAMBA,14376,13798,9616,15549,61.84
74,HUALGAYOC,72438,67759,35121,83310,42.16
75,HUALLAGA,24090,22224,13429,26423,50.82
76,HUAMALIES,46939,43742,29219,52439,55.72
