,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122740,117695,93497,96323,97.07
1,ACOBAMBA,29383,25564,15411,40278,38.26
2,ACOMAYO,18927,17652,11744,23121,50.79
3,AIJA,5432,5178,4448,6904,64.43
4,ALTO AMAZONAS,115673,99336,57948,113952,50.85
5,AMBO,45845,42001,28807,50517,57.02
6,ANDAHUAYLAS,145456,133351,94877,135157,70.2
7,ANGARAES,42197,37618,23007,46216,49.78
8,ANTA,47969,45496,34511,55863,61.78
9,ANTABAMBA,11167,10248,6877,11325,60.72
10,ANTONIO RAYMONDI,12726,12504,10182,13142,77.48
11,AREQUIPA,1050104,996726,760709,1010463,75.28
12,ASCOPE,107922,105270,85904,107981,79.55
13,ASUNCION,6945,6841,5934,7057,84.09
14,ATALAYA,40530,32299,16814,50228,33.48
15,AYABACA,95089,85905,49587,121268,40.89
16,AYMARAES,24057,23057,16124,25329,63.66
17,AZANGARO,74453,63862,33370,113316,29.45
18,BAGUA,56187,49140,31696,76437,41.47
19,BARRANCA,161906,157921,137219,133550,102.75
20,BELLAVISTA,53949,49967,32703,51058,64.05
21,BOLIVAR,12997,11665,6606,14173,46.61
22,BOLOGNESI,20526,19917,15218,21623,70.38
23,BONGARA,23543,22809,16862,24429,69.02
24,CAJABAMBA,75724,70895,48212,69711,69.16
25,CAJAMARCA,341709,326121,227108,319399,71.1
26,CAJATAMBO,6504,6183,4484,6615,67.79
27,CALCA,56560,51467,31596,63468,49.78
28,CALLAO,1038266,1010190,830054,937313,88.56
29,CAMANA,68049,63518,52387,55061,95.14
30,CANAS,23667,20715,10288,35186,29.24
31,CANCHIS,86894,79838,52365,92822,56.41
32,CANDARAVE,2346,2193,1791,6927,25.86
33,CANGALLO,22937,19757,9862,30408,32.43
34,CANTA,13155,12722,11134,12834,86.75
35,CARABAYA,52628,45510,27531,55528,49.58
36,CARAVELI,47264,41256,27366,30272,90.4
37,CARHUAZ,36789,34022,21597,44235,48.82
38,CASMA,51545,50065,40408,43295,93.33
39,CASTILLA,30475,28605,18265,30086,60.71
40,CASTROVIRREYNA,13214,12216,8173,17319,47.19
41,CAYLLOMA,76984,68170,39316,87395,44.99
42,CAÑETE,241420,233665,204817,206932,98.98
43,CELENDIN,71494,64476,37097,80246,46.23
44,CHACHAPOYAS,62455,60579,52121,47370,110.03
45,CHANCHAMAYO,158718,145960,96804,148541,65.17
46,CHEPEN,82912,78732,61357,76314,80.4
47,CHICLAYO,807905,785697,621995,762197,81.61
48,CHINCHA,235042,222732,190205,199187,95.49
49,CHINCHEROS,43238,40790,26635,43364,61.42
50,CHOTA,133736,123117,66701,141787,47.04
51,CHUCUITO,59935,52854,31877,69158,46.09
52,CHUMBIVILCAS,60353,50417,24784,68148,36.37
53,CHUPACA,60365,58535,44369,55679,79.69
54,CHURCAMPA,29548,27270,18809,33089,56.84
55,CONDESUYOS,16062,14087,7253,14112,51.4
56,CONDORCANQUI,25857,19314,7893,52246,15.11
57,CONTRALMIRANTE VILLAR,21239,19358,15164,17944,84.51
58,CONTUMAZA,25125,23651,16574,24900,66.56
59,CORONEL PORTILLO,412357,378883,268626,364852,73.63
60,CORONGO,6765,6506,5590,6586,84.88
61,COTABAMBAS,51169,45574,27380,44916,60.96
62,CUSCO,490499,475862,379517,402178,94.37
63,CUTERVO,110333,104258,61093,116602,52.39
64,DATEM DEL MARAÑON,34872,28482,16720,56533,29.58
65,DOS DE MAYO,27270,25017,17605,34292,51.34
66,EL COLLAO,58036,51545,32953,60071,54.86
67,EL DORADO,32896,30982,21381,35071,60.96
68,ESPINAR,45481,38706,20216,55175,36.64
69,FERREÑAFE,86592,80225,67953,93488,72.69
70,GENERAL SANCHEZ CERRO,12848,12153,8286,14362,57.69
71,GRAN CHIMU,24600,23288,17782,25874,68.73
72,GRAU,20238,19029,13137,21830,60.18
73,HUACAYBAMBA,14486,13978,10974,15549,70.58
74,HUALGAYOC,73112,68656,37991,83310,45.6
75,HUALLAGA,24451,22574,15503,26423,58.67
76,HUAMALIES,47618,44836,33470,52439,63.83
77,HUAMANGA,256087,232523,149499,248286,60.21
78,HUANCA SANCOS,7536,7074,4537,8917,50.88
79,HUANCABAMBA,83045,77804,42752,109392,39.08
80,HUANCANE,39549,36996,27037,61650,43.86
81,HUANCAVELICA,102878,94352,58036,112603,51.54
82,HUANCAYO,558920,536685,419269,505798,82.89
83,HUANTA,90678,82715,53643,84668,63.36
84,HUANUCO,300792,282804,223143,262909,84.87
85,HUARAL,193230,187427,160586,171712,93.52
86,HUARAZ,192970,191540,165892,145916,113.69
87,HUARI,62478,60773,54246,68588,79.09
88,HUARMEY,32440,32211,28063,27166,103.3
89,HUAROCHIRI,95062,88918,70870,96996,73.06
90,HUAURA,239131,231468,192683,200994,95.87
91,HUAYLAS,55609,54100,44893,50258,89.33
92,HUAYTARA,16530,15405,10381,20763,50.0
93,ICA,432369,418570,358008,343027,104.37
94,ILO,73739,70232,56727,71783,79.03
95,ISLAY,49771,48017,40236,50989,78.91
96,JAEN,182531,166415,99083,185669,53.37
97,JAUJA,76502,74739,63127,79449,79.46
98,JORGE BASADRE,15466,9100,4738,10049,47.15
99,JULCAN,24673,22713,14708,30209,48.69
100,JUNIN,21532,21039,17224,20600,83.61
101,LA CONVENCION,171062,157239,108534,176874,61.36
102,LA MAR,68511,60915,37249,69431,53.65
103,LAMAS,70174,65109,40744,77940,52.28
104,LAMBAYEQUE,298799,273467,187268,270434,69.25
105,LAMPA,36543,32267,19107,40641,47.01
106,LAURICOCHA,14983,13885,9288,21768,42.67
107,LEONCIO PRADO,115926,108200,76184,119145,63.94
108,LIMA,9499847,9089087,7208472,8472439,85.08
109,LORETO,55919,44085,24445,63789,38.32
110,LUCANAS,47090,43868,29726,41497,71.63
111,LUYA,39835,37865,27969,41701,67.07
112,MANU,21136,17456,6860,15930,43.06
113,MARAÑON,24917,22605,14084,25491,55.25
114,MARISCAL CACERES,59203,53025,31991,58511,54.68
115,MARISCAL LUZURIAGA,17490,17121,14504,19657,73.79
116,MARISCAL NIETO,91298,87805,71327,81422,87.6
117,MAYNAS,496386,462066,333462,452948,73.62
118,MELGAR,53149,46217,22502,63497,35.44
119,MOHO,16922,14142,8073,23923,33.75
120,MORROPON,157459,150113,107917,153863,70.14
121,MOYOBAMBA,100693,91329,56433,116617,48.39
122,NAZCA,79376,77596,60054,65912,91.11
123,OCROS,4022,3924,3488,6091,57.26
124,OTUZCO,70475,64221,37448,82587,45.34
125,OXAPAMPA,95862,90004,64115,90119,71.14
126,OYON,16443,14983,10863,14960,72.61
127,PACASMAYO,100156,94980,69054,91382,75.57
128,PACHITEA,38343,31653,15211,50022,30.41
129,PADRE ABAD,57331,45905,23075,62275,37.05
130,PAITA,125272,120893,100938,108135,93.34
131,PALLASCA,22637,21378,16328,21522,75.87
132,PALPA,14710,14237,11558,13605,84.95
133,PARINACOCHAS,26731,24041,15122,21435,70.55
134,PARURO,20791,18995,11603,29082,39.9
135,PASCO,120701,117500,88557,121241,73.04
136,PATAZ,86046,77538,46372,66651,69.57
137,PAUCAR DEL SARA SARA,9174,8607,7029,7780,90.35
138,PICOTA,39228,35352,20469,39006,52.48
139,PISCO,154754,146910,112114,132001,84.93
140,PIURA,831121,798832,585440,680271,86.06
141,POMABAMBA,25864,25526,21893,23094,94.8
142,PUERTO INCA,42146,37983,29632,33797,87.68
143,PUNO,191806,179407,123996,204101,60.75
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72257,61999,33999,83892,40.53
147,RECUAY,14089,13340,10029,18325,54.73
148,REQUENA,48284,40718,24161,59613,40.53
149,RIOJA,96079,87042,47880,119749,39.98
150,RODRIGUEZ DE MENDOZA,28081,26325,18154,27181,66.79
151,SAN ANTONIO DE PUTINA,25241,21565,10874,26520,41.0
152,SAN IGNACIO,119105,110665,72800,125031,58.23
153,SAN MARCOS,42101,38758,23778,46757,50.85
154,SAN MARTIN,203292,193787,150910,172322,87.57
155,SAN MIGUEL,43909,41079,27240,45061,60.45
156,SAN PABLO,18419,17195,11695,21837,53.56
157,SANCHEZ CARRION,134891,126179,86170,136804,62.99
158,SANDIA,40870,32389,15882,49202,32.28
159,SANTA,445189,430098,354225,405649,87.32
160,SANTA CRUZ,35896,33617,24004,37048,64.79
161,SANTIAGO DE CHUCO,43332,40592,24100,48370,49.82
162,SATIPO,154980,136613,81836,160063,51.13
