,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121224,114246,76341,96323,79.26
1,ACOBAMBA,28020,23395,10652,40278,26.45
2,ACOMAYO,18453,16965,8879,23121,38.4
3,AIJA,5409,5137,3797,6904,55.0
4,ALTO AMAZONAS,111284,92810,39776,113952,34.91
5,AMBO,42595,37707,20317,50517,40.22
6,ANDAHUAYLAS,142790,127306,76305,135157,56.46
7,ANGARAES,40670,34767,16160,46216,34.97
8,ANTA,47229,43677,27454,55863,49.15
9,ANTABAMBA,10904,9754,4869,11325,42.99
10,ANTONIO RAYMONDI,11816,11334,7306,13142,55.59
11,AREQUIPA,1040502,979418,679961,1010463,67.29
12,ASCOPE,106874,103275,74719,107981,69.2
13,ASUNCION,6900,6792,5267,7057,74.64
14,ATALAYA,35888,27747,11519,50228,22.93
15,AYABACA,92448,82266,35885,121268,29.59
16,AYMARAES,23664,22302,13974,25329,55.17
17,AZANGARO,69860,57955,20110,113316,17.75
18,BAGUA,54152,46381,24598,76437,32.18
19,BARRANCA,160166,155311,115110,133550,86.19
20,BELLAVISTA,51832,47288,23983,51058,46.97
21,BOLIVAR,12764,11317,5305,14173,37.43
22,BOLOGNESI,20081,19518,12653,21623,58.52
23,BONGARA,23154,22219,13887,24429,56.85
24,CAJABAMBA,74166,68241,38075,69711,54.62
25,CAJAMARCA,337692,319135,191031,319399,59.81
26,CAJATAMBO,6432,6115,3795,6615,57.37
27,CALCA,55298,49289,24050,63468,37.89
28,CALLAO,1029975,997709,749580,937313,79.97
29,CAMANA,67393,62336,47261,55061,85.83
30,CANAS,22899,19653,7616,35186,21.64
31,CANCHIS,84609,76471,38884,92822,41.89
32,CANDARAVE,2302,2143,1484,6927,21.42
33,CANGALLO,21590,18050,6611,30408,21.74
34,CANTA,12863,12286,8732,12834,68.04
35,CARABAYA,48344,40295,18335,55528,33.02
36,CARAVELI,46970,40585,25075,30272,82.83
37,CARHUAZ,36199,33466,17088,44235,38.63
38,CASMA,50985,49044,34672,43295,80.08
39,CASTILLA,31150,29136,17582,30086,58.44
40,CASTROVIRREYNA,13048,11937,6494,17319,37.5
41,CAYLLOMA,75898,66242,31736,87395,36.31
42,CAÑETE,239927,230368,175057,206932,84.6
43,CELENDIN,68959,60865,24774,80246,30.87
44,CHACHAPOYAS,61807,59457,45566,47370,96.19
45,CHANCHAMAYO,153800,138869,76751,148541,51.67
46,CHEPEN,81812,76897,51655,76314,67.69
47,CHICLAYO,797299,766004,542376,762197,71.16
48,CHINCHA,232218,217824,160089,199187,80.37
49,CHINCHEROS,42115,38806,19916,43364,45.93
50,CHOTA,132070,120239,53837,141787,37.97
51,CHUCUITO,55276,46714,20055,69158,29.0
52,CHUMBIVILCAS,57873,47077,16821,68148,24.68
53,CHUPACA,59855,57260,34130,55679,61.3
54,CHURCAMPA,28842,26122,13780,33089,41.65
55,CONDESUYOS,15937,13870,6478,14112,45.9
56,CONDORCANQUI,23213,16561,4690,52246,8.98
57,CONTRALMIRANTE VILLAR,21031,18932,12922,17944,72.01
58,CONTUMAZA,24829,23150,14347,24900,57.62
59,CORONEL PORTILLO,396682,355552,212261,364852,58.18
60,CORONGO,6690,6434,4590,6586,69.69
61,COTABAMBAS,49487,42849,19890,44916,44.28
62,CUSCO,484699,463714,318839,402178,79.28
63,CUTERVO,108401,101485,47013,116602,40.32
64,DATEM DEL MARAÑON,31665,24531,9196,56533,16.27
65,DOS DE MAYO,26071,23234,13199,34292,38.49
66,EL COLLAO,53708,45389,21318,60071,35.49
67,EL DORADO,31780,29397,16177,35071,46.13
68,ESPINAR,44459,37286,16055,55175,29.1
69,FERREÑAFE,85078,77874,55730,93488,59.61
70,GENERAL SANCHEZ CERRO,12742,11978,7351,14362,51.18
71,GRAN CHIMU,24056,22664,14777,25874,57.11
72,GRAU,19903,18409,10974,21830,50.27
73,HUACAYBAMBA,14232,13500,8224,15549,52.89
74,HUALGAYOC,71620,66374,30932,83310,37.13
75,HUALLAGA,23793,21727,11564,26423,43.76
76,HUAMALIES,46203,42549,24847,52439,47.38
77,HUAMANGA,249333,221134,112157,248286,45.17
78,HUANCA SANCOS,7261,6505,2783,8917,31.21
79,HUANCABAMBA,80877,75001,31813,109392,29.08
80,HUANCANE,37130,33862,18417,61650,29.87
81,HUANCAVELICA,100841,91055,44302,112603,39.34
82,HUANCAYO,553593,526485,359058,505798,70.99
83,HUANTA,86334,75424,36208,84668,42.76
84,HUANUCO,283556,258652,169034,262909,64.29
85,HUARAL,191118,184202,137546,171712,80.1
86,HUARAZ,190736,188299,141364,145916,96.88
87,HUARI,61630,59795,46183,68588,67.33
88,HUARMEY,31997,31585,24474,27166,90.09
89,HUAROCHIRI,92768,84786,54335,96996,56.02
90,HUAURA,236235,226896,162561,200994,80.88
91,HUAYLAS,54847,53208,37323,50258,74.26
92,HUAYTARA,16228,14911,8518,20763,41.02
93,ICA,428021,411263,316094,343027,92.15
94,ILO,72813,68456,50009,71783,69.67
95,ISLAY,49263,47255,35311,50989,69.25
96,JAEN,177948,160048,76319,185669,41.1
97,JAUJA,75792,73682,53649,79449,67.53
98,JORGE BASADRE,15432,9017,4364,10049,43.43
99,JULCAN,24160,22034,11529,30209,38.16
100,JUNIN,21352,20786,14475,20600,70.27
101,LA CONVENCION,165989,149652,84038,176874,47.51
102,LA MAR,63355,53351,21706,69431,31.26
103,LAMAS,69222,63711,33343,77940,42.78
104,LAMBAYEQUE,292430,262182,148205,270434,54.8
105,LAMPA,35146,30254,13593,40641,33.45
106,LAURICOCHA,14704,13372,7129,21768,32.75
107,LEONCIO PRADO,108535,98371,54281,119145,45.56
108,LIMA,9421870,8952658,6489813,8472439,76.6
109,LORETO,52739,38677,16314,63789,25.57
110,LUCANAS,46178,42040,23014,41497,55.46
111,LUYA,39050,36701,23184,41701,55.6
112,MANU,20258,16205,4674,15930,29.34
113,MARAÑON,23651,20721,9702,25491,38.06
114,MARISCAL CACERES,57687,50741,24966,58511,42.67
115,MARISCAL LUZURIAGA,17348,17005,12427,19657,63.22
116,MARISCAL NIETO,90327,85876,63384,81422,77.85
117,MAYNAS,486176,443728,260668,452948,57.55
118,MELGAR,51160,43658,16066,63497,25.3
119,MOHO,15991,12802,5610,23923,23.45
120,MORROPON,155652,146423,87703,153863,57.0
121,MOYOBAMBA,99160,88763,45224,116617,38.78
122,NAZCA,78383,75966,51334,65912,77.88
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68829,62058,27677,82587,33.51
125,OXAPAMPA,92672,85567,50677,90119,56.23
126,OYON,16312,14744,8888,14960,59.41
127,PACASMAYO,99149,93284,59742,91382,65.38
128,PACHITEA,36818,29301,10176,50022,20.34
129,PADRE ABAD,54441,42873,17237,62275,27.68
130,PAITA,123520,118542,83437,108135,77.16
131,PALLASCA,22344,20915,14377,21522,66.8
132,PALPA,14493,13945,9618,13605,70.69
133,PARINACOCHAS,26348,23407,12463,21435,58.14
134,PARURO,20458,18418,9165,29082,31.51
135,PASCO,119086,115163,74591,121241,61.52
136,PATAZ,84040,74528,34700,66651,52.06
137,PAUCAR DEL SARA SARA,9080,8395,5832,7780,74.96
138,PICOTA,38612,34444,16813,39006,43.1
139,PISCO,152781,143596,94520,132001,71.61
140,PIURA,823555,783995,497488,680271,73.13
141,POMABAMBA,25485,25209,18786,23094,81.35
142,PUERTO INCA,35635,29817,17884,33797,52.92
143,PUNO,187498,172368,98517,204101,48.27
144,PURUS,2466,1834,752,3793,19.83
145,PUTUMAYO,6546,4863,2702,8629,31.31
146,QUISPICANCHI,70401,58889,26214,83892,31.25
147,RECUAY,13071,12227,7439,18325,40.59
148,REQUENA,45824,36896,16144,59613,27.08
149,RIOJA,93143,83352,35397,119749,29.56
150,RODRIGUEZ DE MENDOZA,27553,25644,15721,27181,57.84
151,SAN ANTONIO DE PUTINA,24075,19953,7136,26520,26.91
152,SAN IGNACIO,115664,106101,55232,125031,44.17
153,SAN MARCOS,41048,37114,17300,46757,37.0
154,SAN MARTIN,200439,188849,125296,172322,72.71
155,SAN MIGUEL,42627,39250,21723,45061,48.21
156,SAN PABLO,18133,16747,9641,21837,44.15
157,SANCHEZ CARRION,131317,120111,65087,136804,47.58
158,SANDIA,38961,29615,10639,49202,21.62
159,SANTA,439850,421124,311188,405649,76.71
160,SANTA CRUZ,35410,32560,20022,37048,54.04
161,SANTIAGO DE CHUCO,42497,39324,18321,48370,37.88
162,SATIPO,145996,125238,56642,160063,35.39
163,SECHURA,76437,70589,38734,66259,58.46
164,SIHUAS,24796,24214,17053,26088,65.37
165,SUCRE,8994,8085,3929,9048,43.42
166,SULLANA,299952,285590,207614,283934,73.12
167,TACNA,290417,273796,174987,295740,59.17
168,TAHUAMANU,11232,9670,4912,9736,50.45
169,TALARA,133836,125345,91570,124726,73.42
170,TAMBOPATA,119024,96555,48089,114697,41.93
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88433,84912,59816,84503,70.79
173,TAYACAJA,74915,66975,33289,86038,38.69
174,TOCACHE,76974,69259,37188,68028,54.67
175,TRUJILLO,979922,934960,677157,899600,75.27
176,TUMBES,165740,152650,100256,136966,73.2
177,UCAYALI,44296,33361,13625,58367,23.34
178,URUBAMBA,57687,53076,28383,63352,44.8
179,UTCUBAMBA,96254,88188,46514,102220,45.5
180,VICTOR FAJARDO,15568,13886,6334,19566,32.37
181,VILCAS HUAMAN,14540,12572,6215,18733,33.18
182,VIRU,123992,112332,68123,82791,82.28
183,YAROWILCA,17297,14934,7765,30229,25.69
184,YAULI,35663,34753,25521,35005,72.91
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45817,42113,25393,51210,49.59
187,YUNGUYO,24936,21625,9064,34512,26.26
188,ZARUMILLA,47592,40102,26360,42009,62.75
