PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,16935,11158,403,50228,22.21
CARABAYA,26612,17569,724,55528,31.64
CHUCUITO,30526,20241,455,69158,29.27
CONDORCANQUI,12040,8425,320,52246,16.13
DATEM DEL MARAÑON,14404,9556,199,56533,16.9
MARISCAL RAMON CASTILLA,21116,11919,171,61337,19.43
MOHO,9106,5527,69,23923,23.1
PACHITEA,20117,11330,515,50022,22.65
PADRE ABAD,33515,21274,700,62275,34.16
PUERTO INCA,18418,12805,568,33797,37.89
PURUS,1338,956,7,3793,25.2
PUTUMAYO,4350,2639,201,8629,30.58
SAN ANTONIO DE PUTINA,14398,9176,136,26520,34.6
SANDIA,21021,11910,412,49202,24.21
UCAYALI,24443,14052,784,58367,24.08
