,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,101199,89768,11819,96323,93.19
1,ACOBAMBA,22141,15536,845,40278,38.57
2,ACOMAYO,15141,12799,1042,23121,55.36
3,AIJA,4689,4173,477,6904,60.44
4,ALTO AMAZONAS,78708,56447,2436,113952,49.54
5,AMBO,33924,26543,2537,50517,52.54
6,ANDAHUAYLAS,116829,95929,11828,135157,70.98
7,ANGARAES,30777,22800,815,46216,49.33
8,ANTA,38442,33121,2178,55863,59.29
9,ANTABAMBA,9209,7789,329,11325,68.78
10,ANTONIO RAYMONDI,9614,8765,833,13142,66.69
11,AREQUIPA,909601,826293,112371,1010463,81.77
12,ASCOPE,86263,81120,13694,107981,75.12
13,ASUNCION,5961,5694,908,7057,80.69
14,ATALAYA,20197,13434,840,50228,26.75
15,AYABACA,63449,47954,1603,121268,39.54
16,AYMARAES,20243,18750,714,25329,74.03
17,AZANGARO,50567,35739,903,113316,31.54
18,BAGUA,41320,32373,2846,76437,42.35
19,BARRANCA,133171,121462,21373,133550,90.95
20,BELLAVISTA,41545,34912,3016,51058,68.38
21,BOLIVAR,8113,7198,408,14173,50.79
22,BOLOGNESI,16898,15502,1764,21623,71.69
23,BONGARA,19025,17189,1611,24429,70.36
24,CAJABAMBA,58172,47461,3724,69711,68.08
25,CAJAMARCA,277818,228474,20363,319399,71.53
26,CAJATAMBO,5456,4902,595,6615,74.1
27,CALCA,44507,35922,1515,63468,56.6
28,CALLAO,1041753,952008,152968,937313,101.57
29,CAMANA,47636,40243,6181,55061,73.09
30,CANAS,20151,16423,1085,35186,46.67
31,CANCHIS,72617,62095,3807,92822,66.9
32,CANDARAVE,1849,1514,149,6927,21.86
33,CANGALLO,16236,12477,785,30408,41.03
34,CANTA,10644,9351,1260,12834,72.86
35,CARABAYA,30782,20236,880,55528,36.44
36,CARAVELI,39220,31716,2752,30272,104.77
37,CARHUAZ,30935,27854,1682,44235,62.97
38,CASMA,41672,37681,4200,43295,87.03
39,CASTILLA,25932,23846,3631,30086,79.26
40,CASTROVIRREYNA,10668,8512,682,17319,49.15
41,CAYLLOMA,63125,50769,2405,87395,58.09
42,CAÑETE,194761,175253,24116,206932,84.69
43,CELENDIN,57458,47488,2909,80246,59.18
44,CHACHAPOYAS,52116,47791,6818,47370,100.89
45,CHANCHAMAYO,120964,97949,11934,148541,65.94
46,CHEPEN,66381,55727,7510,76314,73.02
47,CHICLAYO,640051,555008,55849,762197,72.82
48,CHINCHA,190889,171541,22387,199187,86.12
49,CHINCHEROS,34627,29858,2346,43364,68.85
50,CHOTA,109699,90368,6986,141787,63.74
51,CHUCUITO,36207,23137,710,69158,33.46
52,CHUMBIVILCAS,49806,36434,1641,68148,53.46
53,CHUPACA,49032,43332,5061,55679,77.82
54,CHURCAMPA,22618,17080,1996,33089,51.62
55,CONDESUYOS,13677,11337,1160,14112,80.34
56,CONDORCANQUI,13818,9377,386,52246,17.95
57,CONTRALMIRANTE VILLAR,16987,13064,1206,17944,72.8
58,CONTUMAZA,20179,17840,2416,24900,71.65
59,CORONEL PORTILLO,300056,228263,19104,364852,62.56
60,CORONGO,5408,4814,208,6586,73.09
61,COTABAMBAS,39189,29741,1147,44916,66.21
62,CUSCO,408216,366369,39839,402178,91.1
63,CUTERVO,89129,78093,4946,116602,66.97
64,DATEM DEL MARAÑON,17113,10986,303,56533,19.43
65,DOS DE MAYO,20780,15411,1890,34292,44.94
66,EL COLLAO,33720,22399,414,60071,37.29
67,EL DORADO,25244,21441,1142,35071,61.14
68,ESPINAR,37954,29699,828,55175,53.83
69,FERREÑAFE,62120,48792,6122,93488,52.19
70,GENERAL SANCHEZ CERRO,11370,10436,1867,14362,72.66
71,GRAN CHIMU,18417,15438,2434,25874,59.67
72,GRAU,16891,14900,1015,21830,68.25
73,HUACAYBAMBA,10995,9250,711,15549,59.49
74,HUALGAYOC,58046,48121,1592,83310,57.76
75,HUALLAGA,19947,16753,2063,26423,63.4
76,HUAMALIES,36686,30216,2541,52439,57.62
77,HUAMANGA,192104,145677,7705,248286,58.67
78,HUANCA SANCOS,5635,5016,124,8917,56.25
79,HUANCABAMBA,56191,42566,1559,109392,38.91
80,HUANCANE,25153,18076,835,61650,29.32
81,HUANCAVELICA,82976,66398,6569,112603,58.97
82,HUANCAYO,468610,418432,55464,505798,82.73
83,HUANTA,62578,44932,2507,84668,53.07
84,HUANUCO,231408,192175,24260,262909,73.1
85,HUARAL,160828,147452,20143,171712,85.87
86,HUARAZ,159283,147830,20738,145916,101.31
87,HUARI,51354,47662,4631,68588,69.49
88,HUARMEY,26363,24542,3238,27166,90.34
89,HUAROCHIRI,72265,57850,4244,96996,59.64
90,HUAURA,199096,180671,27487,200994,89.89
91,HUAYLAS,46058,42069,4389,50258,83.71
92,HUAYTARA,13216,10751,1653,20763,51.78
93,ICA,361302,327296,56714,343027,95.41
