,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122622,117429,92066,96323,95.58
1,ACOBAMBA,29214,25307,14778,40278,36.69
2,ACOMAYO,18846,17565,11324,23121,48.98
3,AIJA,5427,5173,4332,6904,62.75
4,ALTO AMAZONAS,115528,99138,57559,113952,50.51
5,AMBO,45702,41769,28078,50517,55.58
6,ANDAHUAYLAS,145111,132536,92026,135157,68.09
7,ANGARAES,41988,37268,22001,46216,47.6
8,ANTA,47858,45254,33851,55863,60.6
9,ANTABAMBA,11147,10214,6764,11325,59.73
10,ANTONIO RAYMONDI,11966,11558,8202,13142,62.41
11,AREQUIPA,1048842,994487,750884,1010463,74.31
12,ASCOPE,107742,105056,84130,107981,77.91
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39971,31577,16204,50228,32.26
15,AYABACA,94628,85441,47021,121268,38.77
16,AYMARAES,23993,23000,15747,25329,62.17
17,AZANGARO,73768,62931,31771,113316,28.04
18,BAGUA,56081,48981,31266,76437,40.9
19,BARRANCA,161344,157634,135023,133550,101.1
20,BELLAVISTA,53601,49737,31946,51058,62.57
21,BOLIVAR,12964,11626,6437,14173,45.42
22,BOLOGNESI,20278,19842,14310,21623,66.18
23,BONGARA,23469,22740,16459,24429,67.37
24,CAJABAMBA,75579,70662,47053,69711,67.5
25,CAJAMARCA,341299,325581,223922,319399,70.11
26,CAJATAMBO,6479,6169,4403,6615,66.56
27,CALCA,56407,51134,30579,63468,48.18
28,CALLAO,1035960,1009248,819342,937313,87.41
29,CAMANA,67959,63400,51857,55061,94.18
30,CANAS,23513,20519,9883,35186,28.09
31,CANCHIS,86384,79186,51079,92822,55.03
32,CANDARAVE,2345,2186,1768,6927,25.52
33,CANGALLO,22747,19470,9523,30408,31.32
34,CANTA,13091,12671,10893,12834,84.88
35,CARABAYA,52074,44671,26461,55528,47.65
36,CARAVELI,47208,41183,27085,30272,89.47
37,CARHUAZ,36406,33884,20413,44235,46.15
38,CASMA,51362,49794,38446,43295,88.8
39,CASTILLA,30438,28553,18032,30086,59.93
40,CASTROVIRREYNA,13150,12143,7719,17319,44.57
41,CAYLLOMA,76861,67957,38513,87395,44.07
42,CAÑETE,241585,234162,201789,206932,97.51
43,CELENDIN,71270,64137,36039,80246,44.91
44,CHACHAPOYAS,62303,60365,51109,47370,107.89
45,CHANCHAMAYO,158057,145067,94584,148541,63.68
46,CHEPEN,82780,78557,60573,76314,79.37
47,CHICLAYO,806641,783391,613561,762197,80.5
48,CHINCHA,234310,222149,186862,199187,93.81
49,CHINCHEROS,43086,40649,26035,43364,60.04
50,CHOTA,133658,122957,65762,141787,46.38
51,CHUCUITO,59696,52561,31135,69158,45.02
52,CHUMBIVILCAS,60128,50065,24064,68148,35.31
53,CHUPACA,60245,58385,43132,55679,77.47
