,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121786,115514,82147,96323,85.28
1,ACOBAMBA,28402,24118,12112,40278,30.07
2,ACOMAYO,18617,17215,9861,23121,42.65
3,AIJA,5421,5144,3840,6904,55.62
4,ALTO AMAZONAS,112108,94278,43866,113952,38.5
5,AMBO,42995,38385,21665,50517,42.89
6,ANDAHUAYLAS,143565,129303,81800,135157,60.52
7,ANGARAES,41052,35624,18140,46216,39.25
8,ANTA,47442,44193,29864,55863,53.46
9,ANTABAMBA,10994,9951,5670,11325,50.07
10,ANTONIO RAYMONDI,11878,11431,7581,13142,57.69
11,AREQUIPA,1042855,983891,700589,1010463,69.33
12,ASCOPE,107080,103810,76737,107981,71.07
13,ASUNCION,6910,6800,5343,7057,75.71
14,ATALAYA,37047,28732,12638,50228,25.16
15,AYABACA,93203,83391,39043,121268,32.2
16,AYMARAES,23781,22543,14374,25329,56.75
17,AZANGARO,70839,59262,23384,113316,20.64
18,BAGUA,54829,47240,26914,76437,35.21
19,BARRANCA,160434,156052,119439,133550,89.43
20,BELLAVISTA,52343,48036,26202,51058,51.32
21,BOLIVAR,12895,11447,5670,14173,40.01
22,BOLOGNESI,20216,19739,13460,21623,62.25
23,BONGARA,23229,22375,14492,24429,59.32
24,CAJABAMBA,74569,69014,40720,69711,58.41
25,CAJAMARCA,338652,321080,200475,319399,62.77
26,CAJATAMBO,6434,6131,3883,6615,58.7
27,CALCA,55663,49866,26282,63468,41.41
28,CALLAO,1030817,1000603,770184,937313,82.17
29,CAMANA,67541,62664,48526,55061,88.13
30,CANAS,23045,19855,8312,35186,23.62
31,CANCHIS,85232,77398,43451,92822,46.81
32,CANDARAVE,2313,2161,1584,6927,22.87
33,CANGALLO,21811,18400,7456,30408,24.52
34,CANTA,12931,12429,9432,12834,73.49
35,CARABAYA,49143,41416,20398,55528,36.73
36,CARAVELI,47151,40942,26251,30272,86.72
37,CARHUAZ,36267,33682,18405,44235,41.61
38,CASMA,51173,49435,36218,43295,83.65
39,CASTILLA,30236,28207,16493,30086,54.82
40,CASTROVIRREYNA,13073,12013,6760,17319,39.03
41,CAYLLOMA,76224,66775,33858,87395,38.74
42,CAÑETE,240563,231951,182196,206932,88.05
43,CELENDIN,69549,61928,27843,80246,34.7
44,CHACHAPOYAS,61929,59773,46947,47370,99.11
