,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104755,97041,37089,96323,100.75
1,ACOBAMBA,23394,17885,2502,40278,44.4
2,ACOMAYO,16078,14386,3269,23121,62.22
3,AIJA,4710,4394,2574,6904,63.64
4,ALTO AMAZONAS,91217,72947,12374,113952,64.02
5,AMBO,36548,32317,9649,50517,63.97
6,ANDAHUAYLAS,122449,108177,40615,135157,80.04
7,ANGARAES,32747,25602,3856,46216,55.4
8,ANTA,40136,36796,11204,55863,65.87
9,ANTABAMBA,9537,8417,1875,11325,74.32
10,ANTONIO RAYMONDI,9847,9258,3285,13142,70.45
11,AREQUIPA,936105,882521,331538,1010463,87.34
12,ASCOPE,88296,87414,45404,107981,80.95
13,ASUNCION,6014,5866,3738,7057,83.12
14,ATALAYA,27395,20026,4235,50228,39.87
15,AYABACA,70052,61509,11037,121268,50.72
16,AYMARAES,20908,19891,5881,25329,78.53
17,AZANGARO,57607,45352,4112,113316,40.02
18,BAGUA,46160,37920,10934,76437,49.61
19,BARRANCA,137691,131905,68623,133550,98.77
20,BELLAVISTA,43732,39651,12567,51058,77.66
21,BOLIVAR,10077,10074,3835,14173,71.08
22,BOLOGNESI,17324,16733,8653,21623,77.39
23,BONGARA,19790,18713,6883,24429,76.6
24,CAJABAMBA,61211,55359,17320,69711,79.41
25,CAJAMARCA,289264,262289,84662,319399,82.12
26,CAJATAMBO,5633,5265,2213,6615,79.59
27,CALCA,47393,41953,10948,63468,66.1
28,CALLAO,901403,870213,466016,937313,92.84
29,CAMANA,51547,45251,18796,55061,82.18
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76866,68967,13112,92822,74.3
32,CANDARAVE,1993,1835,691,6927,26.49
33,CANGALLO,17641,14937,2695,30408,49.12
34,CANTA,10994,10313,4543,12834,80.36
35,CARABAYA,37676,29141,5905,55528,52.48
36,CARAVELI,41347,35285,15859,30272,116.56
37,CARHUAZ,31523,29222,9183,44235,66.06
38,CASMA,43073,40853,18523,43295,94.36
39,CASTILLA,26774,25049,10090,30086,83.26
40,CASTROVIRREYNA,10991,9142,3116,17319,52.79
41,CAYLLOMA,67914,58118,10410,87395,66.5
42,CAÑETE,200994,190314,91313,206932,91.97
