,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122623,117422,92007,96323,95.52
1,ACOBAMBA,29208,25290,14751,40278,36.62
2,ACOMAYO,18844,17563,11319,23121,48.96
3,AIJA,5428,5173,4310,6904,62.43
4,ALTO AMAZONAS,115523,99130,57542,113952,50.5
5,AMBO,45698,41765,28055,50517,55.54
6,ANDAHUAYLAS,145107,132512,91991,135157,68.06
7,ANGARAES,41980,37253,21965,46216,47.53
8,ANTA,47856,45250,33811,55863,60.52
9,ANTABAMBA,11145,10208,6752,11325,59.62
10,ANTONIO RAYMONDI,11966,11555,8189,13142,62.31
11,AREQUIPA,1048766,994308,750331,1010463,74.26
12,ASCOPE,107740,105043,84055,107981,77.84
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39971,31577,16204,50228,32.26
15,AYABACA,94626,85426,46849,121268,38.63
16,AYMARAES,23984,22991,15733,25329,62.11
17,AZANGARO,73730,62865,31715,113316,27.99
18,BAGUA,56078,48976,31255,76437,40.89
19,BARRANCA,161334,157620,134917,133550,101.02
20,BELLAVISTA,53587,49716,31900,51058,62.48
21,BOLIVAR,12965,11624,6436,14173,45.41
22,BOLOGNESI,20279,19842,14300,21623,66.13
23,BONGARA,23466,22736,16439,24429,67.29
24,CAJABAMBA,75578,70658,46998,69711,67.42
25,CAJAMARCA,341293,325551,223777,319399,70.06
26,CAJATAMBO,6478,6167,4398,6615,66.49
27,CALCA,56408,51134,30579,63468,48.18
28,CALLAO,1035920,1009156,818794,937313,87.36
29,CAMANA,67957,63393,51844,55061,94.16
30,CANAS,23503,20507,9859,35186,28.02
31,CANCHIS,86371,79170,51020,92822,54.97
32,CANDARAVE,2342,2186,1764,6927,25.47
33,CANGALLO,22742,19460,9516,30408,31.29
34,CANTA,13091,12672,10878,12834,84.76
35,CARABAYA,52035,44609,26385,55528,47.52
36,CARAVELI,47208,41182,27085,30272,89.47
37,CARHUAZ,36397,33871,20309,44235,45.91
38,CASMA,51362,49794,38436,43295,88.78
39,CASTILLA,30437,28552,18030,30086,59.93
40,CASTROVIRREYNA,13144,12129,7698,17319,44.45
41,CAYLLOMA,76856,67939,38445,87395,43.99
42,CAÑETE,241496,233999,201333,206932,97.29
43,CELENDIN,71263,64121,35987,80246,44.85
44,CHACHAPOYAS,62296,60353,51080,47370,107.83
45,CHANCHAMAYO,158041,145052,94485,148541,63.61
46,CHEPEN,82775,78549,60543,76314,79.33
47,CHICLAYO,806588,783291,613183,762197,80.45
48,CHINCHA,234298,222109,186618,199187,93.69
49,CHINCHEROS,43083,40641,26018,43364,60.0
50,CHOTA,133649,122944,65617,141787,46.28
51,CHUCUITO,59684,52536,31092,69158,44.96
52,CHUMBIVILCAS,60113,50049,24031,68148,35.26
53,CHUPACA,60246,58363,42996,55679,77.22
54,CHURCAMPA,29426,27071,17610,33089,53.22
55,CONDESUYOS,16049,14071,7156,14112,50.71
56,CONDORCANQUI,25571,18964,7525,52246,14.4
57,CONTRALMIRANTE VILLAR,21194,19283,14779,17944,82.36
58,CONTUMAZA,25073,23582,16228,24900,65.17
59,CORONEL PORTILLO,410920,376648,263178,364852,72.13
60,CORONGO,6727,6492,5355,6586,81.31
61,COTABAMBAS,50961,45289,26700,44916,59.44
62,CUSCO,489882,474531,372295,402178,92.57
63,CUTERVO,110054,103987,59456,116602,50.99
64,DATEM DEL MARAÑON,34413,27899,15609,56533,27.61
65,DOS DE MAYO,26667,24192,16145,34292,47.08
66,EL COLLAO,57588,50743,31702,60071,52.77
67,EL DORADO,32781,30806,20412,35071,58.2
68,ESPINAR,45232,38441,19565,55175,35.46
69,FERREÑAFE,86302,79968,66501,93488,71.13
70,GENERAL SANCHEZ CERRO,12823,12114,8108,14362,56.45
71,GRAN CHIMU,24459,23200,17206,25874,66.5
72,GRAU,20196,18973,12852,21830,58.87
73,HUACAYBAMBA,14458,13920,10497,15549,67.51
74,HUALGAYOC,72945,68324,37207,83310,44.66
75,HUALLAGA,24296,22470,15016,26423,56.83
76,HUAMALIES,47359,44521,31954,52439,60.94
77,HUAMANGA,255572,231482,146287,248286,58.92
78,HUANCA SANCOS,7522,7047,4381,8917,49.13
79,HUANCABAMBA,82769,77480,41019,109392,37.5
80,HUANCANE,39195,36652,26258,61650,42.59
81,HUANCAVELICA,102571,93836,56018,112603,49.75
82,HUANCAYO,557940,535420,411265,505798,81.31
83,HUANTA,90320,82017,51913,84668,61.31
84,HUANUCO,297981,279122,217325,262909,82.66
85,HUARAL,192540,187015,157484,171712,91.71
86,HUARAZ,192241,191067,160947,145916,110.3
87,HUARI,62172,60592,52282,68588,76.23
88,HUARMEY,32329,32146,27466,27166,101.1
89,HUAROCHIRI,94866,88611,69332,96996,71.48
90,HUAURA,238154,230846,188553,200994,93.81
91,HUAYLAS,55161,53854,42586,50258,84.73
92,HUAYTARA,16486,15325,10061,20763,48.46
93,ICA,430851,417402,351187,343027,102.38
94,ILO,73629,70036,55744,71783,77.66
95,ISLAY,49652,47861,39198,50989,76.88
96,JAEN,182168,166002,97853,185669,52.7
97,JAUJA,76239,74565,61378,79449,77.25
98,JORGE BASADRE,15458,9090,4685,10049,46.62
99,JULCAN,24510,22610,14227,30209,47.1
100,JUNIN,21486,21003,16746,20600,81.29
101,LA CONVENCION,170485,156391,105762,176874,59.8
102,LA MAR,67990,59984,35420,69431,51.01
103,LAMAS,70074,65005,40193,77940,51.57
104,LAMBAYEQUE,297829,271922,181927,270434,67.27
105,LAMPA,36342,32014,18456,40641,45.41
