,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122491,117124,90359,96323,93.81
1,ACOBAMBA,29039,25110,14274,40278,35.44
2,ACOMAYO,18793,17503,11105,23121,48.03
3,AIJA,5426,5172,4221,6904,61.14
4,ALTO AMAZONAS,115481,99075,57406,113952,50.38
5,AMBO,45569,41560,27533,50517,54.5
6,ANDAHUAYLAS,144886,131936,89861,135157,66.49
7,ANGARAES,41756,36914,20956,46216,45.34
8,ANTA,47793,45055,33072,55863,59.2
9,ANTABAMBA,11120,10164,6576,11325,58.07
10,ANTONIO RAYMONDI,11955,11549,8060,13142,61.33
11,AREQUIPA,1047330,991735,739163,1010463,73.15
12,ASCOPE,107631,104853,82391,107981,76.3
13,ASUNCION,6937,6833,5683,7057,80.53
14,ATALAYA,39558,31038,15614,50228,31.09
15,AYABACA,94280,85049,45002,121268,37.11
16,AYMARAES,23955,22911,15503,25329,61.21
17,AZANGARO,73114,62007,30211,113316,26.66
18,BAGUA,55828,48678,30613,76437,40.05
19,BARRANCA,161171,157329,131493,133550,98.46
20,BELLAVISTA,53487,49575,31421,51058,61.54
21,BOLIVAR,12933,11582,6209,14173,43.81
22,BOLOGNESI,20270,19832,14157,21623,65.47
23,BONGARA,23415,22655,16076,24429,65.81
24,CAJABAMBA,75411,70399,45599,69711,65.41
25,CAJAMARCA,340881,324769,219439,319399,68.7
26,CAJATAMBO,6458,6157,4208,6615,63.61
27,CALCA,56307,50949,30020,63468,47.3
28,CALLAO,1035239,1007982,810702,937313,86.49
29,CAMANA,67888,63229,51101,55061,92.81
30,CANAS,23334,20263,9400,35186,26.72
31,CANCHIS,86142,78840,49567,92822,53.4
32,CANDARAVE,2335,2181,1739,6927,25.1
33,CANGALLO,22629,19283,9212,30408,30.29
34,CANTA,13058,12619,10570,12834,82.36
35,CARABAYA,51168,43681,24837,55528,44.73
36,CARAVELI,47187,41160,26920,30272,88.93
37,CARHUAZ,36375,33818,19895,44235,44.98
38,CASMA,51319,49725,37877,43295,87.49
39,CASTILLA,30388,28498,17803,30086,59.17
40,CASTROVIRREYNA,13113,12072,7394,17319,42.69
41,CAYLLOMA,76748,67726,37643,87395,43.07
42,CAÑETE,241837,234120,197696,206932,95.54
43,CELENDIN,70944,63661,34582,80246,43.09
44,CHACHAPOYAS,62168,60166,50348,47370,106.29
45,CHANCHAMAYO,157532,144200,92133,148541,62.03
46,CHEPEN,82582,78305,59036,76314,77.36
47,CHICLAYO,805477,781365,603544,762197,79.18
48,CHINCHA,234024,221546,182660,199187,91.7
49,CHINCHEROS,43023,40484,25384,43364,58.54
50,CHOTA,133425,122555,63694,141787,44.92
51,CHUCUITO,59504,52268,30347,69158,43.88
52,CHUMBIVILCAS,59884,49685,23311,68148,34.21
53,CHUPACA,60178,58189,41389,55679,74.34
54,CHURCAMPA,29276,26879,16780,33089,50.71
55,CONDESUYOS,16022,14020,7038,14112,49.87
56,CONDORCANQUI,25280,18695,7231,52246,13.84
