,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,114550,100925,42452,96323,104.78
1,ACOBAMBA,24666,18466,2936,40278,45.85
2,ACOMAYO,17084,14863,3915,23121,64.28
3,AIJA,5200,4819,2725,6904,69.8
4,ALTO AMAZONAS,104198,78968,14991,113952,69.3
5,AMBO,38902,33322,11117,50517,65.96
6,ANDAHUAYLAS,132680,112195,47074,135157,83.01
7,ANGARAES,36422,26771,4642,46216,57.93
8,ANTA,44159,37861,13048,55863,67.77
9,ANTABAMBA,10221,8576,2166,11325,75.73
10,ANTONIO RAYMONDI,11114,9974,3673,13142,75.89
11,AREQUIPA,1003280,913225,368750,1010463,90.38
12,ASCOPE,97498,93118,50351,107981,86.24
13,ASUNCION,6521,6281,3968,7057,89.0
14,ATALAYA,30049,22132,4591,50228,44.06
15,AYABACA,76735,64073,14274,121268,52.84
16,AYMARAES,22250,19638,7074,25329,77.53
17,AZANGARO,61042,47431,5788,113316,41.86
18,BAGUA,50352,39759,12381,76437,52.02
19,BARRANCA,155558,142406,75132,133550,106.63
20,BELLAVISTA,48741,41508,14027,51058,81.3
21,BOLIVAR,10916,10373,4224,14173,73.19
22,BOLOGNESI,18953,17362,9041,21623,80.29
23,BONGARA,22521,19939,7869,24429,81.62
24,CAJABAMBA,67412,58020,20052,69711,83.23
25,CAJAMARCA,317948,278125,102818,319399,87.08
26,CAJATAMBO,6265,5529,2453,6615,83.58
27,CALCA,51112,42997,12427,63468,67.75
28,CALLAO,1000944,926351,507993,937313,98.83
29,CAMANA,57346,48027,22215,55061,87.23
30,CANAS,21697,18277,3485,35186,51.94
31,CANCHIS,79568,70557,14585,92822,76.01
32,CANDARAVE,2214,1956,907,6927,28.24
33,CANGALLO,18928,15417,3323,30408,50.7
34,CANTA,12173,11012,5542,12834,85.8
35,CARABAYA,40803,30884,7020,55528,55.62
36,CARAVELI,45504,37259,17665,30272,123.08
37,CARHUAZ,34546,31236,9968,44235,70.61
38,CASMA,48185,43470,20711,43295,100.4
39,CASTILLA,29086,26049,10906,30086,86.58
40,CASTROVIRREYNA,12306,9510,3482,17319,54.91
41,CAYLLOMA,72048,60215,12218,87395,68.9
42,CAÑETE,228355,204010,103318,206932,98.59
43,CELENDIN,64806,54397,13392,80246,67.79
44,CHACHAPOYAS,60025,53153,27403,47370,112.21
45,CHANCHAMAYO,143137,122314,35128,148541,82.34
46,CHEPEN,76674,66831,26377,76314,87.57
47,CHICLAYO,740858,653992,281112,762197,85.8
48,CHINCHA,222284,198358,92129,199187,99.58
49,CHINCHEROS,40295,34944,10280,43364,80.58
50,CHOTA,124898,103000,31389,141787,72.64
51,CHUCUITO,47830,37138,6428,69158,53.7
52,CHUMBIVILCAS,54519,43119,6899,68148,63.27
53,CHUPACA,57613,51948,18235,55679,93.3
54,CHURCAMPA,26339,20375,6825,33089,61.58
55,CONDESUYOS,15320,12581,3953,14112,89.15
56,CONDORCANQUI,20306,13690,1363,52246,26.2
57,CONTRALMIRANTE VILLAR,19636,14794,6739,17944,82.45
58,CONTUMAZA,23029,20777,10349,24900,83.44
59,CORONEL PORTILLO,362101,295385,106074,364852,80.96
60,CORONGO,6268,5568,3238,6586,84.54
61,COTABAMBAS,45468,36880,5748,44916,82.11
62,CUSCO,463134,418044,160610,402178,103.95
63,CUTERVO,101623,91071,27857,116602,78.1
64,DATEM DEL MARAÑON,25080,17144,3710,56533,30.33
65,DOS DE MAYO,23940,19427,6029,34292,56.65
66,EL COLLAO,43505,33586,4220,60071,55.91
67,EL DORADO,29742,25574,6358,35071,72.92
68,ESPINAR,41847,34267,5004,55175,62.11
69,FERREÑAFE,76731,62680,30265,93488,67.05
70,GENERAL SANCHEZ CERRO,12388,11293,4568,14362,78.63
71,GRAN CHIMU,21616,19143,9170,25874,73.99
72,GRAU,19179,16417,6215,21830,75.2
73,HUACAYBAMBA,13271,11150,4447,15549,71.71
74,HUALGAYOC,66605,57518,13506,83310,69.04
75,HUALLAGA,23057,19915,8265,26423,75.37
76,HUAMALIES,42920,36413,12489,52439,69.44
77,HUAMANGA,223340,182585,48109,248286,73.54
78,HUANCA SANCOS,6278,5740,1267,8917,64.37
79,HUANCABAMBA,70547,64150,11669,109392,58.64
80,HUANCANE,31995,27413,7686,61650,44.47
81,HUANCAVELICA,94178,76969,20829,112603,68.35
82,HUANCAYO,533911,484855,195764,505798,95.86
83,HUANTA,74433,61107,14240,84668,72.17
84,HUANUCO,263669,228540,93577,262909,86.93
85,HUARAL,184742,169128,88211,171712,98.5
86,HUARAZ,181282,170921,86610,145916,117.14
87,HUARI,57898,53566,30112,68588,78.1
88,HUARMEY,30452,28389,14953,27166,104.5
89,HUAROCHIRI,86623,73671,30665,96996,75.95
90,HUAURA,227301,205660,100193,200994,102.32
91,HUAYLAS,51660,47066,23852,50258,93.65
92,HUAYTARA,15082,12118,5544,20763,58.36
93,ICA,413323,375853,182671,343027,109.57
94,ILO,68617,58976,28531,71783,82.16
95,ISLAY,47535,42506,20718,50989,83.36
96,JAEN,168306,142266,36234,185669,76.62
97,JAUJA,73835,68519,33304,79449,86.24
98,JORGE BASADRE,15225,8586,2397,10049,85.44
99,JULCAN,21572,17877,5639,30209,59.18
100,JUNIN,20718,18953,8674,20600,92.0
101,LA CONVENCION,153377,130250,43342,176874,73.64
102,LA MAR,54621,44804,8179,69431,64.53
103,LAMAS,66463,57722,22632,77940,74.06
104,LAMBAYEQUE,263589,212997,64882,270434,78.76
105,LAMPA,30567,24612,4913,40641,60.56
106,LAURICOCHA,13506,11170,3361,21768,51.31
107,LEONCIO PRADO,98884,85456,26724,119145,71.72
108,LIMA,9095617,8265936,4042387,8472439,97.56
109,LORETO,42385,29231,4805,63789,45.82
110,LUCANAS,41598,35746,14925,41497,86.14
111,LUYA,37171,31382,13770,41701,75.25
112,MANU,18521,14004,1602,15930,87.91
113,MARAÑON,20635,17449,3721,25491,68.45
114,MARISCAL CACERES,54307,44371,13564,58511,75.83
115,MARISCAL LUZURIAGA,16694,15602,7612,19657,79.37
116,MARISCAL NIETO,83152,75338,31030,81422,92.53
117,MAYNAS,452941,370112,127533,452948,81.71
