,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121562,114991,79531,96323,82.57
1,ACOBAMBA,28225,23709,11414,40278,28.34
2,ACOMAYO,18536,17049,9203,23121,39.8
3,AIJA,5419,5143,3827,6904,55.43
4,ALTO AMAZONAS,111573,93346,40849,113952,35.85
5,AMBO,42728,37948,20807,50517,41.19
6,ANDAHUAYLAS,143111,128170,79034,135157,58.48
7,ANGARAES,40850,35194,17215,46216,37.25
8,ANTA,47290,43902,28515,55863,51.04
9,ANTABAMBA,10975,9888,5332,11325,47.08
10,ANTONIO RAYMONDI,11864,11387,7521,13142,57.23
11,AREQUIPA,1041557,981476,688925,1010463,68.18
12,ASCOPE,106962,103537,75717,107981,70.12
13,ASUNCION,6904,6795,5307,7057,75.2
14,ATALAYA,36306,28186,11934,50228,23.76
15,AYABACA,92959,82851,37636,121268,31.04
16,AYMARAES,23732,22461,14214,25329,56.12
17,AZANGARO,70397,58712,21947,113316,19.37
18,BAGUA,54522,46843,25761,76437,33.7
19,BARRANCA,160291,155663,116926,133550,87.55
20,BELLAVISTA,52050,47656,25031,51058,49.02
21,BOLIVAR,12841,11398,5460,14173,38.52
22,BOLOGNESI,20095,19577,13058,21623,60.39
23,BONGARA,23191,22291,14147,24429,57.91
24,CAJABAMBA,74339,68565,39481,69711,56.64
25,CAJAMARCA,338150,320151,195568,319399,61.23
26,CAJATAMBO,6433,6129,3851,6615,58.22
27,CALCA,55429,49536,24820,63468,39.11
28,CALLAO,1030740,999556,758973,937313,80.97
29,CAMANA,67465,62529,47952,55061,87.09
30,CANAS,22949,19731,7899,35186,22.45
31,CANCHIS,84924,76890,40991,92822,44.16
32,CANDARAVE,2303,2145,1506,6927,21.74
33,CANGALLO,21697,18205,7141,30408,23.48
34,CANTA,12911,12385,9060,12834,70.59
35,CARABAYA,48723,40872,19317,55528,34.79
36,CARAVELI,47053,40776,25791,30272,85.2
37,CARHUAZ,36244,33597,17971,44235,40.63
38,CASMA,51124,49255,35602,43295,82.23
39,CASTILLA,30185,28104,16223,30086,53.92
40,CASTROVIRREYNA,13060,11961,6526,17319,37.68
41,CAYLLOMA,76054,66492,32880,87395,37.62
42,CAÑETE,240240,231238,178566,206932,86.29
43,CELENDIN,69274,61322,26052,80246,32.47
44,CHACHAPOYAS,61878,59620,46319,47370,97.78
45,CHANCHAMAYO,154473,139854,79293,148541,53.38
46,CHEPEN,81955,77179,53267,76314,69.8
47,CHICLAYO,798454,768376,551350,762197,72.34
48,CHINCHA,232461,218389,162641,199187,81.65
49,CHINCHEROS,42366,39343,21250,43364,49.0
50,CHOTA,132297,120727,55687,141787,39.28
51,CHUCUITO,56350,48094,22348,69158,32.31
52,CHUMBIVILCAS,58262,47529,17969,68148,26.37
53,CHUPACA,59896,57396,35324,55679,63.44
54,CHURCAMPA,28923,26309,14439,33089,43.64
55,CONDESUYOS,15960,13917,6611,14112,46.85
56,CONDORCANQUI,23530,16837,5093,52246,9.75
57,CONTRALMIRANTE VILLAR,21051,18988,13161,17944,73.34
58,CONTUMAZA,24886,23260,14579,24900,58.55
59,CORONEL PORTILLO,399371,358694,220236,364852,60.36
60,CORONGO,6701,6464,4738,6586,71.94
61,COTABAMBAS,49776,43343,21168,44916,47.13
62,CUSCO,485559,465599,327922,402178,81.54
63,CUTERVO,108550,101830,48864,116602,41.91
64,DATEM DEL MARAÑON,32027,24992,9709,56533,17.17
65,DOS DE MAYO,26197,23462,13798,34292,40.24
66,EL COLLAO,54209,46176,22767,60071,37.9
67,EL DORADO,32151,29806,17793,35071,50.73
68,ESPINAR,44528,37433,16535,55175,29.97
69,FERREÑAFE,85190,78173,57022,93488,60.99
70,GENERAL SANCHEZ CERRO,12750,11990,7430,14362,51.73
71,GRAN CHIMU,24125,22765,15140,25874,58.51
72,GRAU,19966,18546,11335,21830,51.92
73,HUACAYBAMBA,14265,13602,8468,15549,54.46
74,HUALGAYOC,71974,66865,32446,83310,38.95
75,HUALLAGA,23897,21894,12063,26423,45.65
76,HUAMALIES,46388,42768,25579,52439,48.78
77,HUAMANGA,250003,222690,118195,248286,47.6
78,HUANCA SANCOS,7302,6589,2975,8917,33.36
79,HUANCABAMBA,81262,75345,33580,109392,30.7
80,HUANCANE,37316,34175,19387,61650,31.45
81,HUANCAVELICA,101080,91483,46034,112603,40.88
82,HUANCAYO,554148,527824,365339,505798,72.23
83,HUANTA,86782,76163,38207,84668,45.13
84,HUANUCO,284523,260288,174033,262909,66.2
85,HUARAL,191300,184657,139856,171712,81.45
86,HUARAZ,190947,188770,143945,145916,98.65
87,HUARI,61698,59968,46993,68588,68.51
88,HUARMEY,32050,31684,25056,27166,92.23
89,HUAROCHIRI,93073,85362,56400,96996,58.15
90,HUAURA,236474,227625,165903,200994,82.54
91,HUAYLAS,54883,53304,37838,50258,75.29
92,HUAYTARA,16269,14964,8686,20763,41.83
93,ICA,428400,412181,320508,343027,93.44
94,ILO,72929,68700,50834,71783,70.82
95,ISLAY,49320,47325,35900,50989,70.41
96,JAEN,178450,160905,79125,185669,42.62
97,JAUJA,75866,73850,54548,79449,68.66
98,JORGE BASADRE,15440,9028,4421,10049,43.99
99,JULCAN,24184,22086,11838,30209,39.19
100,JUNIN,21362,20828,14702,20600,71.37
101,LA CONVENCION,166763,150682,86600,176874,48.96
102,LA MAR,63626,53859,22867,69431,32.93
103,LAMAS,69359,63928,34010,77940,43.64
104,LAMBAYEQUE,293223,263779,152955,270434,56.56
105,LAMPA,35297,30459,14244,40641,35.05
106,LAURICOCHA,14764,13474,7436,21768,34.16
107,LEONCIO PRADO,109024,99151,56390,119145,47.33
