,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122512,117195,90675,96323,94.14
1,ACOBAMBA,29085,25151,14401,40278,35.75
2,ACOMAYO,18794,17508,11117,23121,48.08
3,AIJA,5426,5172,4257,6904,61.66
4,ALTO AMAZONAS,115486,99085,57423,113952,50.39
5,AMBO,45593,41612,27634,50517,54.7
6,ANDAHUAYLAS,144923,132056,90125,135157,66.68
7,ANGARAES,41828,36990,21201,46216,45.87
8,ANTA,47797,45088,33245,55863,59.51
9,ANTABAMBA,11120,10167,6591,11325,58.2
10,ANTONIO RAYMONDI,11956,11549,8100,13142,61.63
11,AREQUIPA,1047534,992073,740476,1010463,73.28
12,ASCOPE,107643,104872,82566,107981,76.46
13,ASUNCION,6937,6835,5719,7057,81.04
14,ATALAYA,39589,31091,15649,50228,31.16
15,AYABACA,94302,85111,45167,121268,37.25
16,AYMARAES,23965,22927,15513,25329,61.25
17,AZANGARO,73196,62103,30373,113316,26.8
18,BAGUA,55862,48715,30715,76437,40.18
19,BARRANCA,161187,157354,131897,133550,98.76
20,BELLAVISTA,53503,49607,31442,51058,61.58
21,BOLIVAR,12934,11585,6222,14173,43.9
22,BOLOGNESI,20272,19834,14188,21623,65.62
23,BONGARA,23427,22675,16161,24429,66.15
24,CAJABAMBA,75428,70423,45919,69711,65.87
25,CAJAMARCA,341006,324913,220190,319399,68.94
26,CAJATAMBO,6461,6160,4223,6615,63.84
27,CALCA,56318,50984,30155,63468,47.51
28,CALLAO,1035368,1008203,812019,937313,86.63
29,CAMANA,67903,63264,51283,55061,93.14
30,CANAS,23350,20282,9445,35186,26.84
31,CANCHIS,86167,78893,49754,92822,53.6
32,CANDARAVE,2335,2181,1739,6927,25.1
33,CANGALLO,22634,19291,9217,30408,30.31
34,CANTA,13067,12632,10647,12834,82.96
35,CARABAYA,51291,43831,25029,55528,45.07
36,CARAVELI,47194,41171,26996,30272,89.18
37,CARHUAZ,36380,33834,20004,44235,45.22
38,CASMA,51324,49728,37944,43295,87.64
39,CASTILLA,30400,28514,17880,30086,59.43
40,CASTROVIRREYNA,13117,12077,7439,17319,42.95
41,CAYLLOMA,76773,67758,37764,87395,43.21
42,CAÑETE,241915,234248,198665,206932,96.0
43,CELENDIN,70954,63677,34648,80246,43.18
44,CHACHAPOYAS,62170,60176,50409,47370,106.42
45,CHANCHAMAYO,157604,144293,92381,148541,62.19
46,CHEPEN,82616,78335,59264,76314,77.66
47,CHICLAYO,805633,781637,604863,762197,79.36
48,CHINCHA,234067,221614,183199,199187,91.97
49,CHINCHEROS,43038,40512,25557,43364,58.94
50,CHOTA,133461,122615,63934,141787,45.09
51,CHUCUITO,59458,52222,30323,69158,43.85
52,CHUMBIVILCAS,59908,49723,23396,68148,34.33
53,CHUPACA,60181,58196,41481,55679,74.5
54,CHURCAMPA,29310,26923,17079,33089,51.62
55,CONDESUYOS,16025,14024,7072,14112,50.11
56,CONDORCANQUI,25302,18709,7270,52246,13.91
57,CONTRALMIRANTE VILLAR,21144,19175,14229,17944,79.3
58,CONTUMAZA,25050,23555,16000,24900,64.26
59,CORONEL PORTILLO,409325,374077,257124,364852,70.47
60,CORONGO,6723,6486,5208,6586,79.08
61,COTABAMBAS,50847,45004,26123,44916,58.16
62,CUSCO,489456,473541,366895,402178,91.23
63,CUTERVO,109821,103735,57580,116602,49.38
64,DATEM DEL MARAÑON,34193,27572,14547,56533,25.73
65,DOS DE MAYO,26605,24085,15789,34292,46.04
66,EL COLLAO,57115,50079,30506,60071,50.78
67,EL DORADO,32713,30698,20046,35071,57.16
68,ESPINAR,45134,38318,19178,55175,34.76
69,FERREÑAFE,86111,79744,65215,93488,69.76
70,GENERAL SANCHEZ CERRO,12795,12087,7924,14362,55.17
71,GRAN CHIMU,24397,23133,16729,25874,64.66
72,GRAU,20141,18876,12571,21830,57.59
73,HUACAYBAMBA,14422,13869,9920,15549,63.8
74,HUALGAYOC,72785,68139,36395,83310,43.69
75,HUALLAGA,24274,22430,14801,26423,56.02
76,HUAMALIES,47693,44824,31541,52439,60.15
77,HUAMANGA,255001,230413,142569,248286,57.42
78,HUANCA SANCOS,7508,7016,4266,8917,47.84
79,HUANCABAMBA,82575,77224,39777,109392,36.36
80,HUANCANE,39033,36414,25502,61650,41.37
81,HUANCAVELICA,102444,93613,55065,112603,48.9
82,HUANCAYO,557531,534678,405442,505798,80.16
83,HUANTA,90013,81459,50423,84668,59.55
84,HUANUCO,294683,274728,209345,262909,79.63
85,HUARAL,192391,186715,154826,171712,90.17
86,HUARAZ,192081,190760,158079,145916,108.34
87,HUARI,62089,60515,50730,68588,73.96
88,HUARMEY,32283,32041,26733,27166,98.41
89,HUAROCHIRI,94720,88339,67831,96996,69.93
90,HUAURA,237978,230476,185370,200994,92.23
91,HUAYLAS,55108,53767,41565,50258,82.7
92,HUAYTARA,16465,15272,9805,20763,47.22
93,ICA,430476,416605,346597,343027,101.04
94,ILO,73562,69913,55210,71783,76.91
95,ISLAY,49597,47792,38411,50989,75.33
96,JAEN,181786,165377,96001,185669,51.71
97,JAUJA,76194,74466,59933,79449,75.44
98,JORGE BASADRE,15455,9091,4672,10049,46.49
99,JULCAN,24451,22534,13826,30209,45.77
100,JUNIN,21469,20988,16353,20600,79.38
101,LA CONVENCION,170136,155850,104234,176874,58.93
102,LA MAR,67496,59042,33454,69431,48.18
103,LAMAS,70050,64969,39914,77940,51.21
104,LAMBAYEQUE,297212,270952,177926,270434,65.79
105,LAMPA,36228,31831,18029,40641,44.36
106,LAURICOCHA,14924,13768,8761,21768,40.25
107,LEONCIO PRADO,114860,106651,72472,119145,60.83
108,LIMA,9476851,9063026,7055816,8472439,83.28
109,LORETO,55548,43330,23384,63789,36.66
110,LUCANAS,46914,43503,28275,41497,68.14
111,LUYA,39707,37699,27002,41701,64.75
112,MANU,20995,17302,6556,15930,41.16
113,MARAÑON,24565,22081,12792,25491,50.18
114,MARISCAL CACERES,58948,52783,31057,58511,53.08
115,MARISCAL LUZURIAGA,17410,17082,13788,19657,70.14
116,MARISCAL NIETO,91058,87338,69575,81422,85.45
117,MAYNAS,494049,458745,320575,452948,70.78
118,MELGAR,52622,45691,21354,63497,33.63
119,MOHO,16640,13804,7533,23923,31.49
120,MORROPON,157014,149211,102003,153863,66.29
121,MOYOBAMBA,100432,90903,54884,116617,47.06
122,NAZCA,79126,77268,58218,65912,88.33
123,OCROS,4011,3920,3305,6091,54.26
124,OTUZCO,69713,63693,34354,82587,41.6
125,OXAPAMPA,95054,88914,60418,90119,67.04
126,OYON,16392,14931,10193,14960,68.14
127,PACASMAYO,99807,94501,66613,91382,72.9
128,PACHITEA,37952,31029,14115,50022,28.22
129,PADRE ABAD,56608,45201,21807,62275,35.02
130,PAITA,124493,120159,96613,108135,89.34
131,PALLASCA,22529,21263,15758,21522,73.22
132,PALPA,14591,14110,10896,13605,80.09
133,PARINACOCHAS,26609,23838,14553,21435,67.89
134,PARURO,20683,18857,11041,29082,37.97
135,PASCO,119755,116455,83922,121241,69.22
136,PATAZ,85464,76704,42496,66651,63.76
137,PAUCAR DEL SARA SARA,9147,8561,6718,7780,86.35
138,PICOTA,39147,35233,19593,39006,50.23
139,PISCO,154079,146104,107615,132001,81.53
140,PIURA,829653,796239,567644,680271,83.44
141,POMABAMBA,25664,25414,20766,23094,89.92
142,PUERTO INCA,41330,36914,27964,33797,82.74
143,PUNO,190933,177814,119321,204101,58.46
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6941,5471,3727,8629,43.19
146,QUISPICANCHI,71779,61193,32011,83892,38.16
147,RECUAY,13893,13304,9692,18325,52.89
148,REQUENA,47899,40135,22908,59613,38.43
149,RIOJA,95582,86370,46139,119749,38.53
150,RODRIGUEZ DE MENDOZA,27835,26002,17281,27181,63.58
151,SAN ANTONIO DE PUTINA,24903,21123,9983,26520,37.64
152,SAN IGNACIO,117948,109426,67304,125031,53.83
153,SAN MARCOS,41937,38445,22794,46757,48.75
154,SAN MARTIN,202770,193094,147000,172322,85.31
155,SAN MIGUEL,43808,40900,26341,45061,58.46
