,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122778,117710,93579,96323,97.15
1,ACOBAMBA,29393,25593,15475,40278,38.42
2,ACOMAYO,18950,17659,11763,23121,50.88
3,AIJA,5480,5178,4468,6904,64.72
4,ALTO AMAZONAS,115967,99488,58326,113952,51.18
5,AMBO,45847,42009,28841,50517,57.09
6,ANDAHUAYLAS,145520,133415,95162,135157,70.41
7,ANGARAES,42200,37625,23059,46216,49.89
8,ANTA,47993,45541,34667,55863,62.06
9,ANTABAMBA,11167,10249,6877,11325,60.72
10,ANTONIO RAYMONDI,12829,12629,10369,13142,78.9
11,AREQUIPA,1050123,996674,761181,1010463,75.33
12,ASCOPE,108038,105294,86034,107981,79.68
13,ASUNCION,7008,6846,6005,7057,85.09
14,ATALAYA,40548,32358,16873,50228,33.59
15,AYABACA,95283,85925,49698,121268,40.98
16,AYMARAES,24130,23074,16171,25329,63.84
17,AZANGARO,74531,63959,33530,113316,29.59
18,BAGUA,56207,49166,31740,76437,41.52
19,BARRANCA,162143,157959,137415,133550,102.89
20,BELLAVISTA,54175,50035,32906,51058,64.45
21,BOLIVAR,13010,11668,6636,14173,46.82
22,BOLOGNESI,20565,19919,15226,21623,70.42
23,BONGARA,23590,22815,16893,24429,69.15
24,CAJABAMBA,75785,70935,48286,69711,69.27
25,CAJAMARCA,341812,326178,227381,319399,71.19
26,CAJATAMBO,6507,6185,4491,6615,67.89
27,CALCA,56580,51486,31700,63468,49.95
28,CALLAO,1038982,1010452,831707,937313,88.73
29,CAMANA,68063,63530,52418,55061,95.2
30,CANAS,23676,20722,10340,35186,29.39
31,CANCHIS,86929,79864,52456,92822,56.51
32,CANDARAVE,2346,2193,1791,6927,25.86
33,CANGALLO,22945,19768,9885,30408,32.51
34,CANTA,13169,12725,11155,12834,86.92
35,CARABAYA,52789,45637,27720,55528,49.92
36,CARAVELI,47269,41268,27483,30272,90.79
37,CARHUAZ,37060,34037,21682,44235,49.02
38,CASMA,51550,50073,40447,43295,93.42
39,CASTILLA,30479,28608,18278,30086,60.75
40,CASTROVIRREYNA,13216,12220,8214,17319,47.43
41,CAYLLOMA,76995,68182,39342,87395,45.02
42,CAÑETE,241657,233731,205309,206932,99.22
43,CELENDIN,71530,64507,37147,80246,46.29
44,CHACHAPOYAS,62603,60592,52210,47370,110.22
45,CHANCHAMAYO,158853,146046,97125,148541,65.39
46,CHEPEN,82975,78746,61430,76314,80.5
47,CHICLAYO,808286,785825,622576,762197,81.68
48,CHINCHA,235225,222788,190602,199187,95.69
49,CHINCHEROS,43283,40813,26707,43364,61.59
50,CHOTA,133749,123134,66806,141787,47.12
51,CHUCUITO,59964,52901,32013,69158,46.29
52,CHUMBIVILCAS,60385,50445,24836,68148,36.44
53,CHUPACA,60412,58562,44523,55679,79.96
54,CHURCAMPA,29550,27271,18815,33089,56.86
55,CONDESUYOS,16069,14096,7274,14112,51.54
56,CONDORCANQUI,25881,19332,7912,52246,15.14
57,CONTRALMIRANTE VILLAR,21250,19368,15198,17944,84.7
58,CONTUMAZA,25163,23661,16631,24900,66.79
59,CORONEL PORTILLO,412414,378950,268960,364852,73.72
60,CORONGO,6802,6506,5591,6586,84.89
61,COTABAMBAS,51204,45603,27427,44916,61.06
62,CUSCO,490706,475963,380363,402178,94.58
63,CUTERVO,110592,104287,61354,116602,52.62
64,DATEM DEL MARAÑON,34910,28510,16764,56533,29.65
65,DOS DE MAYO,27281,25019,17637,34292,51.43
66,EL COLLAO,58127,51608,33084,60071,55.07
67,EL DORADO,32910,30994,21441,35071,61.14
68,ESPINAR,45504,38721,20271,55175,36.74
69,FERREÑAFE,86809,80268,68060,93488,72.8
70,GENERAL SANCHEZ CERRO,12848,12153,8294,14362,57.75
71,GRAN CHIMU,24637,23302,17837,25874,68.94
72,GRAU,20252,19047,13196,21830,60.45
73,HUACAYBAMBA,14541,13983,10984,15549,70.64
74,HUALGAYOC,73124,68684,38060,83310,45.68
75,HUALLAGA,24592,22624,15613,26423,59.09
76,HUAMALIES,47751,44775,33427,52439,63.74
77,HUAMANGA,256145,232564,149599,248286,60.25
78,HUANCA SANCOS,7536,7075,4539,8917,50.9
79,HUANCABAMBA,83059,77846,42779,109392,39.11
80,HUANCANE,39644,37068,27188,61650,44.1
81,HUANCAVELICA,102902,94391,58248,112603,51.73
82,HUANCAYO,559275,536812,420005,505798,83.04
83,HUANTA,90728,82772,53802,84668,63.54
84,HUANUCO,300878,282876,223390,262909,84.97
85,HUARAL,193460,187507,160783,171712,93.64
86,HUARAZ,193375,191589,166206,145916,113.91
87,HUARI,62823,60804,54531,68588,79.51
88,HUARMEY,32491,32215,28107,27166,103.46
89,HUAROCHIRI,95127,88958,71051,96996,73.25
90,HUAURA,239328,231553,193205,200994,96.12
91,HUAYLAS,55806,54132,45053,50258,89.64
92,HUAYTARA,16568,15414,10393,20763,50.06
93,ICA,432902,418726,358978,343027,104.65
94,ILO,73755,70263,56855,71783,79.2
95,ISLAY,49799,48025,40274,50989,78.99
96,JAEN,182614,166460,99198,185669,53.43
97,JAUJA,76669,74776,63407,79449,79.81
98,JORGE BASADRE,15466,9101,4748,10049,47.25
99,JULCAN,24699,22714,14719,30209,48.72
100,JUNIN,21599,21044,17350,20600,84.22
101,LA CONVENCION,171203,157325,108742,176874,61.48
102,LA MAR,68530,60971,37324,69431,53.76
103,LAMAS,70187,65125,40761,77940,52.3
104,LAMBAYEQUE,299112,273594,187585,270434,69.36
105,LAMPA,36586,32309,19178,40641,47.19
106,LAURICOCHA,14987,13885,9300,21768,42.72
107,LEONCIO PRADO,115819,108060,76134,119145,63.9
108,LIMA,9502926,9089304,7215604,8472439,85.17
109,LORETO,56024,44185,24757,63789,38.81
110,LUCANAS,47107,43892,29787,41497,71.78
111,LUYA,40022,37874,28031,41701,67.22
112,MANU,21137,17456,6862,15930,43.08
113,MARAÑON,24924,22619,14106,25491,55.34
114,MARISCAL CACERES,59249,53036,32022,58511,54.73
115,MARISCAL LUZURIAGA,17806,17127,14539,19657,73.96
116,MARISCAL NIETO,91309,87821,71423,81422,87.72
117,MAYNAS,497280,462577,334517,452948,73.85
118,MELGAR,53190,46245,22560,63497,35.53
119,MOHO,16981,14202,8260,23923,34.53
120,MORROPON,157524,150140,108034,153863,70.21
121,MOYOBAMBA,100731,91351,56526,116617,48.47
122,NAZCA,79457,77636,60206,65912,91.34
123,OCROS,4032,3924,3493,6091,57.35
124,OTUZCO,70663,64249,37605,82587,45.53
125,OXAPAMPA,96107,90137,64610,90119,71.69
126,OYON,16457,14985,10921,14960,73.0
127,PACASMAYO,100241,94993,69163,91382,75.69
128,PACHITEA,38369,31683,15260,50022,30.51
129,PADRE ABAD,57340,45927,23112,62275,37.11
130,PAITA,125690,120927,101137,108135,93.53
131,PALLASCA,22679,21385,16348,21522,75.96
132,PALPA,14728,14239,11576,13605,85.09
133,PARINACOCHAS,26731,24042,15132,21435,70.59
134,PARURO,20827,19022,11635,29082,40.01
135,PASCO,120847,117530,88754,121241,73.2
136,PATAZ,86271,77546,46450,66651,69.69
137,PAUCAR DEL SARA SARA,9174,8607,7041,7780,90.5
138,PICOTA,39265,35360,20496,39006,52.55
139,PISCO,154926,146965,112336,132001,85.1
140,PIURA,831614,798926,586147,680271,86.16
141,POMABAMBA,25971,25535,22015,23094,95.33
142,PUERTO INCA,42153,37996,29646,33797,87.72
143,PUNO,191866,179459,124138,204101,60.82
144,PURUS,2818,2286,1236,3793,32.59
145,PUTUMAYO,6969,5548,3969,8629,46.0
146,QUISPICANCHI,72312,62010,34057,83892,40.6
147,RECUAY,14153,13345,10061,18325,54.9
148,REQUENA,48313,40721,24172,59613,40.55
149,RIOJA,96138,87108,47986,119749,40.07
150,RODRIGUEZ DE MENDOZA,28082,26329,18172,27181,66.86
151,SAN ANTONIO DE PUTINA,25275,21619,10970,26520,41.37
152,SAN IGNACIO,119469,110755,73253,125031,58.59
153,SAN MARCOS,42102,38762,23795,46757,50.89
154,SAN MARTIN,203510,193800,151146,172322,87.71
155,SAN MIGUEL,43909,41079,27250,45061,60.47
156,SAN PABLO,18420,17197,11700,21837,53.58
157,SANCHEZ CARRION,135081,126226,86380,136804,63.14
158,SANDIA,40934,32440,15977,49202,32.47
159,SANTA,445718,430299,355378,405649,87.61
160,SANTA CRUZ,35965,33624,24061,37048,64.95
161,SANTIAGO DE CHUCO,43361,40600,24164,48370,49.96
162,SATIPO,155223,136821,82133,160063,51.31
163,SECHURA,77248,71998,46240,66259,69.79
