PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,16883,11082,390,50228,22.06
CARABAYA,26535,17451,711,55528,31.43
CHUCUITO,30411,20182,450,69158,29.18
CONDORCANQUI,12032,8418,320,52246,16.11
DATEM DEL MARAÑON,14400,9553,197,56533,16.9
MARISCAL RAMON CASTILLA,21116,11919,171,61337,19.43
MOHO,9043,5476,62,23923,22.89
PACHITEA,19964,11229,466,50022,22.45
PADRE ABAD,32515,20877,626,62275,33.52
PUERTO INCA,18215,12607,501,33797,37.3
PURUS,1338,956,7,3793,25.2
PUTUMAYO,4260,2499,107,8629,28.96
SAN ANTONIO DE PUTINA,14340,9155,136,26520,34.52
SANDIA,20665,11808,412,49202,24.0
UCAYALI,24420,14014,777,58367,24.01
