,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122754,117706,93549,96323,97.12
1,ACOBAMBA,29387,25579,15422,40278,38.29
2,ACOMAYO,18947,17659,11756,23121,50.85
3,AIJA,5469,5179,4451,6904,64.47
4,ALTO AMAZONAS,115754,99440,58195,113952,51.07
5,AMBO,45847,42008,28838,50517,57.09
6,ANDAHUAYLAS,145488,133380,94987,135157,70.28
7,ANGARAES,42199,37619,23019,46216,49.81
8,ANTA,47978,45529,34640,55863,62.01
9,ANTABAMBA,11167,10248,6877,11325,60.72
10,ANTONIO RAYMONDI,12797,12583,10281,13142,78.23
11,AREQUIPA,1050216,996793,761067,1010463,75.32
12,ASCOPE,107991,105286,85982,107981,79.63
13,ASUNCION,7008,6846,6005,7057,85.09
14,ATALAYA,40535,32304,16826,50228,33.5
15,AYABACA,95164,85915,49655,121268,40.95
16,AYMARAES,24081,23062,16135,25329,63.7
17,AZANGARO,74498,63915,33444,113316,29.51
18,BAGUA,56196,49155,31715,76437,41.49
19,BARRANCA,162051,157944,137319,133550,102.82
20,BELLAVISTA,54034,49994,32800,51058,64.24
21,BOLIVAR,13000,11666,6613,14173,46.66
22,BOLOGNESI,20553,19916,15221,21623,70.39
23,BONGARA,23562,22811,16868,24429,69.05
24,CAJABAMBA,75743,70897,48220,69711,69.17
25,CAJAMARCA,341755,326150,227283,319399,71.16
26,CAJATAMBO,6505,6184,4485,6615,67.8
27,CALCA,56567,51481,31651,63468,49.87
28,CALLAO,1038621,1010287,830810,937313,88.64
29,CAMANA,68052,63526,52409,55061,95.18
30,CANAS,23671,20715,10315,35186,29.32
31,CANCHIS,86907,79853,52398,92822,56.45
32,CANDARAVE,2346,2193,1791,6927,25.86
33,CANGALLO,22942,19765,9877,30408,32.48
34,CANTA,13158,12722,11134,12834,86.75
35,CARABAYA,52716,45594,27655,55528,49.8
36,CARAVELI,47269,41263,27409,30272,90.54
37,CARHUAZ,36925,34028,21628,44235,48.89
38,CASMA,51547,50068,40425,43295,93.37
39,CASTILLA,30476,28608,18274,30086,60.74
40,CASTROVIRREYNA,13216,12217,8195,17319,47.32
41,CAYLLOMA,76985,68173,39320,87395,44.99
42,CAÑETE,241530,233693,204973,206932,99.05
43,CELENDIN,71498,64479,37105,80246,46.24
44,CHACHAPOYAS,62540,60589,52195,47370,110.19
45,CHANCHAMAYO,158764,146001,96977,148541,65.29
46,CHEPEN,82968,78743,61406,76314,80.46
47,CHICLAYO,808078,785772,622330,762197,81.65
48,CHINCHA,235138,222761,190391,199187,95.58
49,CHINCHEROS,43265,40812,26688,43364,61.54
50,CHOTA,133743,123127,66775,141787,47.1
51,CHUCUITO,59960,52888,31982,69158,46.24
52,CHUMBIVILCAS,60373,50430,24807,68148,36.4
53,CHUPACA,60377,58545,44456,55679,79.84
54,CHURCAMPA,29550,27271,18815,33089,56.86
55,CONDESUYOS,16069,14095,7271,14112,51.52
56,CONDORCANQUI,25873,19323,7906,52246,15.13
57,CONTRALMIRANTE VILLAR,21249,19364,15183,17944,84.61
58,CONTUMAZA,25132,23658,16596,24900,66.65
59,CORONEL PORTILLO,412380,378907,268738,364852,73.66
60,CORONGO,6772,6506,5591,6586,84.89
61,COTABAMBAS,51196,45594,27410,44916,61.03
62,CUSCO,490603,475911,379922,402178,94.47
63,CUTERVO,110497,104268,61229,116602,52.51
64,DATEM DEL MARAÑON,34890,28490,16752,56533,29.63
65,DOS DE MAYO,27272,25019,17619,34292,51.38
66,EL COLLAO,58077,51576,33011,60071,54.95
67,EL DORADO,32904,30990,21411,35071,61.05
68,ESPINAR,45493,38707,20238,55175,36.68
69,FERREÑAFE,86738,80247,68003,93488,72.74
70,GENERAL SANCHEZ CERRO,12848,12153,8290,14362,57.72
71,GRAN CHIMU,24603,23290,17809,25874,68.83
72,GRAU,20239,19035,13148,21830,60.23
73,HUACAYBAMBA,14505,13981,10976,15549,70.59
74,HUALGAYOC,73112,68662,38001,83310,45.61
75,HUALLAGA,24525,22607,15594,26423,59.02
76,HUAMALIES,47669,44770,33403,52439,63.7
77,HUAMANGA,256113,232536,149565,248286,60.24
78,HUANCA SANCOS,7536,7074,4537,8917,50.88
79,HUANCABAMBA,83056,77822,42767,109392,39.1
80,HUANCANE,39589,37044,27134,61650,44.01
81,HUANCAVELICA,102889,94375,58142,112603,51.63
82,HUANCAYO,559128,536769,419740,505798,82.99
83,HUANTA,90689,82742,53724,84668,63.45
84,HUANUCO,300828,282839,223275,262909,84.92
85,HUARAL,193358,187441,160691,171712,93.58
86,HUARAZ,193205,191571,166025,145916,113.78
87,HUARI,62651,60790,54375,68588,79.28
88,HUARMEY,32460,32211,28069,27166,103.32
89,HUAROCHIRI,95103,88936,70952,96996,73.15
