,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,101545,90357,13347,96323,93.81
1,ACOBAMBA,22315,15665,888,40278,38.89
2,ACOMAYO,15141,12799,1042,23121,55.36
3,AIJA,4690,4208,562,6904,60.95
4,ALTO AMAZONAS,79067,56666,2452,113952,49.73
5,AMBO,34168,26870,2904,50517,53.19
6,ANDAHUAYLAS,117214,96656,12526,135157,71.51
7,ANGARAES,30893,22942,875,46216,49.64
8,ANTA,38442,33121,2178,55863,59.29
9,ANTABAMBA,9226,7800,355,11325,68.87
10,ANTONIO RAYMONDI,9650,8886,1225,13142,67.62
11,AREQUIPA,911796,829979,122572,1010463,82.14
12,ASCOPE,86517,81406,15847,107981,75.39
13,ASUNCION,5971,5721,1309,7057,81.07
14,ATALAYA,20556,13629,986,50228,27.13
15,AYABACA,64403,49799,1844,121268,41.07
16,AYMARAES,20285,18816,725,25329,74.29
17,AZANGARO,50904,36010,931,113316,31.78
18,BAGUA,41551,32626,3148,76437,42.68
19,BARRANCA,133343,121842,22346,133550,91.23
20,BELLAVISTA,41576,34952,3330,51058,68.46
21,BOLIVAR,8161,7318,539,14173,51.63
22,BOLOGNESI,16926,15561,2609,21623,71.97
23,BONGARA,19074,17298,1857,24429,70.81
24,CAJABAMBA,58399,47832,4050,69711,68.61
25,CAJAMARCA,278774,230493,21933,319399,72.16
26,CAJATAMBO,5471,4919,652,6615,74.36
27,CALCA,44507,35922,1515,63468,56.6
28,CALLAO,1042701,954281,161385,937313,101.81
29,CAMANA,47813,40371,6458,55061,73.32
30,CANAS,20151,16423,1085,35186,46.67
31,CANCHIS,72617,62095,3807,92822,66.9
32,CANDARAVE,1896,1570,178,6927,22.66
33,CANGALLO,16338,12660,825,30408,41.63
34,CANTA,10664,9420,1457,12834,73.4
35,CARABAYA,31056,20512,925,55528,36.94
36,CARAVELI,39394,31870,2806,30272,105.28
37,CARHUAZ,31008,27972,2446,44235,63.23
38,CASMA,41713,37809,4357,43295,87.33
39,CASTILLA,26007,23896,3712,30086,79.43
40,CASTROVIRREYNA,10690,8542,776,17319,49.32
41,CAYLLOMA,63430,51103,2636,87395,58.47
42,CAÑETE,195143,176230,27896,206932,85.16
43,CELENDIN,57666,47857,3421,80246,59.64
44,CHACHAPOYAS,52154,47869,7598,47370,101.05
45,CHANCHAMAYO,121696,98777,12793,148541,66.5
46,CHEPEN,66541,56187,8093,76314,73.63
47,CHICLAYO,642619,559897,63791,762197,73.46
48,CHINCHA,191077,172108,26499,199187,86.41
49,CHINCHEROS,34716,30128,2578,43364,69.48
50,CHOTA,110097,90973,7810,141787,64.16
51,CHUCUITO,36767,23551,764,69158,34.05
52,CHUMBIVILCAS,49805,36433,1641,68148,53.46
53,CHUPACA,49225,43642,5519,55679,78.38
54,CHURCAMPA,22753,17184,2160,33089,51.93
55,CONDESUYOS,13688,11363,1180,14112,80.52
56,CONDORCANQUI,13914,9415,391,52246,18.02
57,CONTRALMIRANTE VILLAR,17070,13167,1529,17944,73.38
58,CONTUMAZA,20191,17885,2592,24900,71.83
59,CORONEL PORTILLO,301267,229877,20607,364852,63.01
60,CORONGO,5458,4832,524,6586,73.37
61,COTABAMBAS,39547,30076,1260,44916,66.96
62,CUSCO,408212,366374,39840,402178,91.1
63,CUTERVO,89420,78364,5311,116602,67.21
64,DATEM DEL MARAÑON,17240,11042,402,56533,19.53
65,DOS DE MAYO,20859,15624,2012,34292,45.56
66,EL COLLAO,34249,22627,415,60071,37.67
67,EL DORADO,25409,21693,1202,35071,61.85
68,ESPINAR,37954,29699,828,55175,53.83
69,FERREÑAFE,62576,49533,6761,93488,52.98
70,GENERAL SANCHEZ CERRO,11411,10485,1945,14362,73.01
71,GRAN CHIMU,18567,15601,2559,25874,60.3
72,GRAU,16916,14983,1095,21830,68.63
73,HUACAYBAMBA,11020,9343,892,15549,60.09
74,HUALGAYOC,58266,48394,1779,83310,58.09
75,HUALLAGA,19968,16793,2443,26423,63.55
76,HUAMALIES,36791,30468,2650,52439,58.1
77,HUAMANGA,193286,147200,8758,248286,59.29
78,HUANCA SANCOS,5686,5039,135,8917,56.51
79,HUANCABAMBA,58090,44685,2332,109392,40.85
80,HUANCANE,25389,18270,858,61650,29.64
81,HUANCAVELICA,83149,66623,6832,112603,59.17
82,HUANCAYO,469539,420574,60689,505798,83.15
83,HUANTA,63334,45670,2902,84668,53.94
84,HUANUCO,232291,193558,26961,262909,73.62
85,HUARAL,161232,148422,22352,171712,86.44
86,HUARAZ,159530,148256,23103,145916,101.6
87,HUARI,51461,47884,5649,68588,69.81
88,HUARMEY,26414,24634,3636,27166,90.68
89,HUAROCHIRI,72468,58191,4645,96996,59.99
90,HUAURA,199490,181564,30688,200994,90.33
91,HUAYLAS,46147,42314,5615,50258,84.19
92,HUAYTARA,13241,10782,1716,20763,51.93
93,ICA,361907,329090,63684,343027,95.94
94,ILO,60959,51984,9607,71783,72.42
95,ISLAY,41447,38039,8107,50989,74.6
96,JAEN,146108,119151,6836,185669,64.17
97,JAUJA,64290,60586,11587,79449,76.26
98,JORGE BASADRE,14760,8077,694,10049,80.38
99,JULCAN,18142,14819,1518,30209,49.05
100,JUNIN,17807,16569,3148,20600,80.43
101,LA CONVENCION,130375,105836,9365,176874,59.84
102,LA MAR,46293,32500,1993,69431,46.81
103,LAMAS,56989,49464,4439,77940,63.46
104,LAMBAYEQUE,221375,170059,13519,270434,62.88
105,LAMPA,25491,18149,634,40641,44.66
106,LAURICOCHA,11765,9561,1261,21768,43.92
107,LEONCIO PRADO,86003,67988,6199,119145,57.06
108,LIMA,7916195,7133437,1249501,8472439,84.2
109,LORETO,34429,22463,749,63789,35.21
110,LUCANAS,36264,31189,4249,41497,75.16
111,LUYA,31696,28664,3765,41701,68.74
112,MANU,13771,9580,295,15930,60.14
113,MARAÑON,18046,13615,594,25491,53.41
114,MARISCAL CACERES,45240,37018,2144,58511,63.27
115,MARISCAL LUZURIAGA,14597,13859,1564,19657,70.5
116,MARISCAL NIETO,76010,67913,10213,81422,83.41
117,MAYNAS,379556,302405,34985,452948,66.76
118,MELGAR,39522,28394,993,63497,44.72
119,MOHO,11032,6606,264,23923,27.61
120,MORROPON,117439,101239,5926,153863,65.8
121,MOYOBAMBA,84536,68525,6661,116617,58.76
122,NAZCA,65639,60582,8596,65912,91.91
123,OCROS,3386,3162,213,6091,51.91
124,OTUZCO,51195,43238,4266,82587,52.35
125,OXAPAMPA,71318,61355,6238,90119,68.08
126,OYON,13802,11659,1058,14960,77.93
127,PACASMAYO,79386,73705,12523,91382,80.66
128,PACHITEA,24958,14732,734,50022,29.45
129,PADRE ABAD,41107,25343,1141,62275,40.7
130,PAITA,98923,86582,9068,108135,80.07
131,PALLASCA,17902,15270,1779,21522,70.95
132,PALPA,12106,11181,2097,13605,82.18
133,PARINACOCHAS,20619,16910,1793,21435,78.89
134,PARURO,17021,14377,535,29082,49.44
135,PASCO,94448,78603,5626,121241,64.83
136,PATAZ,52261,52896,3422,66651,79.36
137,PAUCAR DEL SARA SARA,7357,6098,753,7780,78.38
138,PICOTA,31629,25966,1440,39006,66.57
139,PISCO,125968,112667,13657,132001,85.35
140,PIURA,671198,578873,62207,680271,85.09
141,POMABAMBA,21093,19901,2717,23094,86.17
142,PUERTO INCA,21818,14887,893,33797,44.05
143,PUNO,144224,114022,5973,204101,55.87
144,PURUS,1609,1036,14,3793,27.31
145,PUTUMAYO,4677,3103,586,8629,35.96
146,QUISPICANCHI,55929,42570,1457,83892,50.74
147,RECUAY,11338,10346,1306,18325,56.46
148,REQUENA,31562,22301,962,59613,37.41
149,RIOJA,76761,61468,3718,119749,51.33
150,RODRIGUEZ DE MENDOZA,22711,20110,2097,27181,73.99
151,SAN ANTONIO DE PUTINA,17179,11174,259,26520,42.13
152,SAN IGNACIO,90669,73812,3448,125031,59.03
153,SAN MARCOS,32229,26343,1336,46757,56.34
154,SAN MARTIN,167052,147786,17701,172322,85.76
155,SAN MIGUEL,36089,31083,2501,45061,68.98
156,SAN PABLO,15010,12747,967,21837,58.37
157,SANCHEZ CARRION,92470,71666,5226,136804,52.39
158,SANDIA,27039,14634,1002,49202,29.74
159,SANTA,374705,343090,54859,405649,84.58
160,SANTA CRUZ,29145,24566,2784,37048,66.31
161,SANTIAGO DE CHUCO,30880,25042,2102,48370,51.77
162,SATIPO,106344,79708,6174,160063,49.8
163,SECHURA,59391,47728,3967,66259,72.03
164,SIHUAS,20365,18973,2437,26088,72.73
165,SUCRE,6629,5958,575,9048,65.85
166,SULLANA,239182,214987,24947,283934,75.72
167,TACNA,250627,225173,30389,295740,76.14
168,TAHUAMANU,8907,6792,340,9736,69.76
169,TALARA,102978,92579,13006,124726,74.23
170,TAMBOPATA,92217,58633,4863,114697,51.12
171,TARATA,1748,1462,169,7214,20.27
172,TARMA,74840,68573,11489,84503,81.15
173,TAYACAJA,59040,44637,2555,86038,51.88
174,TOCACHE,58746,44726,3452,68028,65.75
175,TRUJILLO,796982,734595,125977,899600,81.66
176,TUMBES,136872,114419,11970,136966,83.54
177,UCAYALI,27569,16172,1238,58367,27.71
178,URUBAMBA,46910,40202,2227,63352,63.46
179,UTCUBAMBA,76999,62551,5365,102220,61.19
180,VICTOR FAJARDO,12081,10813,422,19566,55.26
181,VILCAS HUAMAN,11739,9154,1060,18733,48.87
182,VIRU,96700,76936,4574,82791,92.93
