,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122089,116228,85774,96323,89.05
1,ACOBAMBA,28693,24553,12978,40278,32.22
2,ACOMAYO,18717,17367,10547,23121,45.62
3,AIJA,5423,5161,3915,6904,56.71
4,ALTO AMAZONAS,114001,96851,50998,113952,44.75
5,AMBO,45117,40985,26139,50517,51.74
6,ANDAHUAYLAS,144839,131330,87272,135157,64.57
7,ANGARAES,41447,36326,19491,46216,42.17
8,ANTA,47700,44831,31928,55863,57.15
9,ANTABAMBA,11080,10096,6176,11325,54.53
10,ANTONIO RAYMONDI,11920,11509,7813,13142,59.45
11,AREQUIPA,1045242,988096,720356,1010463,71.29
12,ASCOPE,107429,104371,79080,107981,73.24
13,ASUNCION,6918,6817,5395,7057,76.45
14,ATALAYA,38100,29744,13896,50228,27.67
15,AYABACA,93671,84148,41824,121268,34.49
16,AYMARAES,23870,22754,14818,25329,58.5
17,AZANGARO,72131,60606,27076,113316,23.89
18,BAGUA,55356,48057,28834,76437,37.72
19,BARRANCA,160763,156665,123044,133550,92.13
20,BELLAVISTA,53019,48805,28536,51058,55.89
21,BOLIVAR,12903,11548,5984,14173,42.22
22,BOLOGNESI,20232,19785,13693,21623,63.33
23,BONGARA,23296,22489,14891,24429,60.96
24,CAJABAMBA,75098,69858,43916,69711,63.0
25,CAJAMARCA,339819,323064,209820,319399,65.69
26,CAJATAMBO,6442,6142,3969,6615,60.0
27,CALCA,56092,50542,28523,63468,44.94
28,CALLAO,1033696,1005280,790434,937313,84.33
29,CAMANA,67870,63144,50096,55061,90.98
30,CANAS,23138,20027,8845,35186,25.14
31,CANCHIS,85766,78205,46989,92822,50.62
32,CANDARAVE,2325,2173,1655,6927,23.89
33,CANGALLO,21983,18687,8030,30408,26.41
34,CANTA,12994,12543,9940,12834,77.45
35,CARABAYA,50145,42514,22715,55528,40.91
36,CARAVELI,47345,41221,27163,30272,89.73
37,CARHUAZ,36322,33744,18943,44235,42.82
38,CASMA,51257,49591,37118,43295,85.73
39,CASTILLA,30308,28354,17242,30086,57.31
40,CASTROVIRREYNA,13094,12052,7197,17319,41.56
41,CAYLLOMA,76746,67562,36106,87395,41.31
42,CAÑETE,241116,233024,188483,206932,91.08
43,CELENDIN,70176,62745,31130,80246,38.79
44,CHACHAPOYAS,62114,60062,48510,47370,102.41
45,CHANCHAMAYO,156326,142597,86707,148541,58.37
46,CHEPEN,82208,77741,55707,76314,73.0
47,CHICLAYO,802898,777099,585064,762197,76.76
48,CHINCHA,233272,220054,172349,199187,86.53
49,CHINCHEROS,42870,40214,23941,43364,55.21
50,CHOTA,132890,121766,60396,141787,42.6
51,CHUCUITO,59416,52043,29325,69158,42.4
52,CHUMBIVILCAS,59512,49077,21926,68148,32.17
53,CHUPACA,60050,57874,38773,55679,69.64
54,CHURCAMPA,29118,26615,15801,33089,47.75
55,CONDESUYOS,16006,13992,6913,14112,48.99
56,CONDORCANQUI,24772,18210,6682,52246,12.79
57,CONTRALMIRANTE VILLAR,21106,19112,13740,17944,76.57
58,CONTUMAZA,24960,23417,15288,24900,61.4
59,CORONEL PORTILLO,406145,369042,244166,364852,66.92
60,CORONGO,6715,6478,4824,6586,73.25
61,COTABAMBAS,50464,44371,24303,44916,54.11
62,CUSCO,488283,471321,355380,402178,88.36
63,CUTERVO,109039,102674,53068,116602,45.51
64,DATEM DEL MARAÑON,33279,26584,12444,56533,22.01
65,DOS DE MAYO,26443,23838,15002,34292,43.75
66,EL COLLAO,56109,48645,27897,60071,46.44
67,EL DORADO,32487,30330,19127,35071,54.54
68,ESPINAR,44872,37945,18211,55175,33.01
69,FERREÑAFE,85710,79167,61847,93488,66.16
70,GENERAL SANCHEZ CERRO,12767,12029,7579,14362,52.77
71,GRAN CHIMU,24306,22984,15812,25874,61.11
72,GRAU,20092,18769,12150,21830,55.66
73,HUACAYBAMBA,14371,13793,9600,15549,61.74
74,HUALGAYOC,72423,67742,35030,83310,42.05
75,HUALLAGA,24089,22222,13408,26423,50.74
76,HUAMALIES,46920,43724,29149,52439,55.59
77,HUAMANGA,253228,227431,133012,248286,53.57
78,HUANCA SANCOS,7426,6847,3819,8917,42.83
79,HUANCABAMBA,82020,76567,36769,109392,33.61
80,HUANCANE,38364,35559,23300,61650,37.79
81,HUANCAVELICA,101773,92572,51083,112603,45.37
82,HUANCAYO,556140,532002,388040,505798,76.72
83,HUANTA,88749,79227,45752,84668,54.04
84,HUANUCO,288525,266519,191382,262909,72.79
85,HUARAL,191862,185808,146755,171712,85.47
86,HUARAZ,191513,189902,152032,145916,104.19
87,HUARI,61977,60342,48512,68588,70.73
88,HUARMEY,32202,31937,25946,27166,95.51
89,HUAROCHIRI,94102,87236,63212,96996,65.17
90,HUAURA,237253,229185,175340,200994,87.24
91,HUAYLAS,55011,53608,39310,50258,78.22
92,HUAYTARA,16374,15163,9243,20763,44.52
93,ICA,429874,415430,335378,343027,97.77
94,ILO,73314,69523,53652,71783,74.74
95,ISLAY,49491,47620,37262,50989,73.08
96,JAEN,180570,163683,89931,185669,48.44
97,JAUJA,76038,74218,56625,79449,71.27
98,JORGE BASADRE,15454,9068,4585,10049,45.63
99,JULCAN,24330,22338,12840,30209,42.5
100,JUNIN,21425,20930,15388,20600,74.7
101,LA CONVENCION,168963,154123,99434,176874,56.22
102,LA MAR,65855,56683,29170,69431,42.01
103,LAMAS,69726,64480,36589,77940,46.95
104,LAMBAYEQUE,295985,268792,168844,270434,62.43
105,LAMPA,35793,31227,16530,40641,40.67
106,LAURICOCHA,14878,13654,8340,21768,38.31
107,LEONCIO PRADO,112700,103843,66362,119145,55.7
108,LIMA,9461158,9029549,6855508,8472439,80.92
109,LORETO,55052,42249,21236,63789,33.29
110,LUCANAS,46709,43086,26310,41497,63.4
111,LUYA,39578,37509,24777,41701,59.42
112,MANU,20841,17017,6137,15930,38.52
113,MARAÑON,24283,21601,11790,25491,46.25
114,MARISCAL CACERES,58527,52139,29079,58511,49.7
115,MARISCAL LUZURIAGA,17384,17054,12787,19657,65.05
116,MARISCAL NIETO,90852,86880,67659,81422,83.1
117,MAYNAS,490800,453246,296323,452948,65.42
118,MELGAR,52071,44925,19637,63497,30.93
119,MOHO,16389,13413,6907,23923,28.87
120,MORROPON,156633,148341,96625,153863,62.8
121,MOYOBAMBA,99796,90005,51131,116617,43.85
122,NAZCA,78853,76858,55390,65912,84.04
123,OCROS,3998,3895,3068,6091,50.37
124,OTUZCO,69405,63164,31462,82587,38.1
125,OXAPAMPA,94062,87702,55533,90119,61.62
126,OYON,16368,14888,9623,14960,64.32
127,PACASMAYO,99537,94032,63937,91382,69.97
128,PACHITEA,37596,30528,12858,50022,25.7
129,PADRE ABAD,55368,44085,19437,62275,31.21
130,PAITA,124056,119535,90108,108135,83.33
131,PALLASCA,22490,21205,15266,21522,70.93
132,PALPA,14531,14025,10140,13605,74.53
133,PARINACOCHAS,26491,23684,13669,21435,63.77
134,PARURO,20646,18769,10708,29082,36.82
135,PASCO,119519,116094,80300,121241,66.23
136,PATAZ,84866,75859,39765,66651,59.66
137,PAUCAR DEL SARA SARA,9119,8504,6315,7780,81.17
138,PICOTA,39038,34975,18455,39006,47.31
139,PISCO,153593,145155,101987,132001,77.26
140,PIURA,827407,792517,541227,680271,79.56
141,POMABAMBA,25572,25326,19786,23094,85.68
142,PUERTO INCA,40565,35954,26588,33797,78.67
143,PUNO,190014,176231,112764,204101,55.25
144,PURUS,2666,2033,910,3793,23.99
145,PUTUMAYO,6752,5263,3348,8629,38.8
146,QUISPICANCHI,71483,60545,30300,83892,36.12
147,RECUAY,13843,13228,9309,18325,50.8
148,REQUENA,47446,39167,20945,59613,35.13
149,RIOJA,94723,85225,42451,119749,35.45
150,RODRIGUEZ DE MENDOZA,27819,25980,16770,27181,61.7
151,SAN ANTONIO DE PUTINA,24654,20769,9039,26520,34.08
152,SAN IGNACIO,117118,108252,61521,125031,49.2
153,SAN MARCOS,41546,37910,20200,46757,43.2
154,SAN MARTIN,201972,191638,138044,172322,80.11
155,SAN MIGUEL,42914,39751,23614,45061,52.4
156,SAN PABLO,18285,16997,10744,21837,49.2
157,SANCHEZ CARRION,133234,123780,76780,136804,56.12
158,SANDIA,40151,31227,13431,49202,27.3
159,SANTA,442030,425924,330371,405649,81.44
160,SANTA CRUZ,36002,33413,22301,37048,60.19
161,SANTIAGO DE CHUCO,42808,39869,20312,48370,41.99
162,SATIPO,151105,131596,70692,160063,44.17
163,SECHURA,76823,71311,42005,66259,63.4
164,SIHUAS,24852,24286,17440,26088,66.85
165,SUCRE,9140,8365,4670,9048,51.61
166,SULLANA,301341,288519,222997,283934,78.54
167,TACNA,292555,277440,190122,295740,64.29
168,TAHUAMANU,11545,10108,5975,9736,61.37
169,TALARA,135130,127486,99299,124726,79.61
170,TAMBOPATA,123859,102868,60820,114697,53.03
171,TARATA,2182,1971,1621,7214,22.47
172,TARMA,88779,85579,64573,84503,76.42
173,TAYACAJA,75572,68255,38189,86038,44.39
174,TOCACHE,77800,70777,42568,68028,62.57
175,TRUJILLO,985136,945736,726279,899600,80.73
176,TUMBES,166972,155211,107207,136966,78.27
177,UCAYALI,45478,34966,16338,58367,27.99
178,URUBAMBA,57988,53897,32495,63352,51.29
179,UTCUBAMBA,98171,90917,54397,102220,53.22
180,VICTOR FAJARDO,15693,14161,7268,19566,37.15
181,VILCAS HUAMAN,14691,12902,7152,18733,38.18
182,VIRU,124959,114167,75670,82791,91.4
183,YAROWILCA,17660,15706,9435,30229,31.21
184,YAULI,35767,34935,26573,35005,75.91
