,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210417,20210302,2,1631,1631
1,20210417,20210303,2,11273,12904
2,20210417,20210304,2,26393,39297
3,20210417,20210305,2,30318,69615
4,20210417,20210306,2,15081,84696
5,20210417,20210307,2,2096,86792
6,20210417,20210308,2,11642,98434
7,20210417,20210309,2,6662,105096
8,20210417,20210310,2,5079,110175
9,20210417,20210311,2,4919,115094
10,20210417,20210312,2,15920,131014
11,20210417,20210313,2,27141,158155
12,20210417,20210314,2,2590,160745
13,20210417,20210315,2,26708,187453
14,20210417,20210316,2,22748,210201
15,20210417,20210317,2,22619,232820
16,20210417,20210318,2,15743,248563
17,20210417,20210319,2,15043,263606
18,20210417,20210320,2,6009,269615
19,20210417,20210321,2,1021,270636
20,20210417,20210322,2,7931,278567
21,20210417,20210323,2,7981,286548
22,20210417,20210324,2,6372,292920
23,20210417,20210325,2,3759,296679
24,20210417,20210326,2,3764,300443
25,20210417,20210327,2,2725,303168
26,20210417,20210328,2,192,303360
27,20210417,20210329,2,11187,314547
28,20210417,20210330,2,16456,331003
29,20210417,20210331,2,15450,346453
30,20210417,20210401,2,3909,350362
31,20210417,20210402,2,2689,353051
32,20210417,20210403,2,5654,358705
33,20210417,20210404,2,441,359146
34,20210417,20210405,2,7175,366321
35,20210417,20210406,2,14751,381072
36,20210417,20210407,2,15301,396373
37,20210417,20210408,2,23222,419595
38,20210417,20210409,2,13604,433199
39,20210417,20210410,2,7931,441130
40,20210417,20210411,2,62,441192
41,20210417,20210412,2,12509,453701
42,20210417,20210413,2,15270,468971
43,20210417,20210414,2,14626,483597
44,20210417,20210415,2,15635,499232
45,20210417,20210416,2,16091,515323
46,20210417,20210417,2,11416,526739
