,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210426,20210302,2,1634,1634
1,20210426,20210303,2,11703,13337
2,20210426,20210304,2,26962,40299
3,20210426,20210305,2,30631,70930
4,20210426,20210306,2,15190,86120
5,20210426,20210307,2,2112,88232
6,20210426,20210308,2,11768,100000
7,20210426,20210309,2,6717,106717
8,20210426,20210310,2,5147,111864
9,20210426,20210311,2,5425,117289
10,20210426,20210312,2,16189,133478
11,20210426,20210313,2,27333,160811
12,20210426,20210314,2,2696,163507
13,20210426,20210315,2,26884,190391
14,20210426,20210316,2,22994,213385
15,20210426,20210317,2,22776,236161
16,20210426,20210318,2,15914,252075
17,20210426,20210319,2,15369,267444
18,20210426,20210320,2,6134,273578
19,20210426,20210321,2,1022,274600
20,20210426,20210322,2,8216,282816
21,20210426,20210323,2,8435,291251
22,20210426,20210324,2,6884,298135
23,20210426,20210325,2,4664,302799
24,20210426,20210326,2,3876,306675
25,20210426,20210327,2,2736,309411
26,20210426,20210328,2,200,309611
27,20210426,20210329,2,12664,322275
28,20210426,20210330,2,19617,341892
29,20210426,20210331,2,16944,358836
30,20210426,20210401,2,3997,362833
31,20210426,20210402,2,2756,365589
32,20210426,20210403,2,5731,371320
33,20210426,20210404,2,437,371757
34,20210426,20210405,2,9010,380767
35,20210426,20210406,2,16222,396989
36,20210426,20210407,2,16169,413158
37,20210426,20210408,2,26157,439315
38,20210426,20210409,2,16067,455382
39,20210426,20210410,2,8395,463777
40,20210426,20210411,2,65,463842
41,20210426,20210412,2,12830,476672
42,20210426,20210413,2,16424,493096
43,20210426,20210414,2,16971,510067
44,20210426,20210415,2,19323,529390
45,20210426,20210416,2,20038,549428
46,20210426,20210417,2,12923,562351
47,20210426,20210418,2,3071,565422
48,20210426,20210419,2,3558,568980
49,20210426,20210420,2,3113,572093
50,20210426,20210421,2,8140,580233
51,20210426,20210422,2,2153,582386
52,20210426,20210423,2,2244,584630
53,20210426,20210424,2,910,585540
54,20210426,20210425,2,52,585592
55,20210426,20210426,2,1185,586777
