,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210413,20210302,2,1631,1631
1,20210413,20210303,2,11274,12905
2,20210413,20210304,2,26392,39297
3,20210413,20210305,2,30319,69616
4,20210413,20210306,2,14954,84570
5,20210413,20210307,2,2008,86578
6,20210413,20210308,2,11615,98193
7,20210413,20210309,2,6653,104846
8,20210413,20210310,2,5040,109886
9,20210413,20210311,2,4792,114678
10,20210413,20210312,2,15727,130405
11,20210413,20210313,2,26865,157270
12,20210413,20210314,2,2591,159861
13,20210413,20210315,2,26596,186457
14,20210413,20210316,2,22718,209175
15,20210413,20210317,2,22579,231754
16,20210413,20210318,2,15436,247190
17,20210413,20210319,2,15029,262219
18,20210413,20210320,2,5937,268156
19,20210413,20210321,2,1018,269174
20,20210413,20210322,2,7816,276990
21,20210413,20210323,2,7658,284648
22,20210413,20210324,2,6044,290692
23,20210413,20210325,2,3750,294442
24,20210413,20210326,2,3738,298180
25,20210413,20210327,2,2687,300867
26,20210413,20210328,2,178,301045
27,20210413,20210329,2,10129,311174
28,20210413,20210330,2,14868,326042
29,20210413,20210331,2,14314,340356
30,20210413,20210401,2,3904,344260
31,20210413,20210402,2,2681,346941
32,20210413,20210403,2,5635,352576
33,20210413,20210404,2,414,352990
34,20210413,20210405,2,6181,359171
35,20210413,20210406,2,13599,372770
36,20210413,20210407,2,14382,387152
37,20210413,20210408,2,20232,407384
38,20210413,20210409,2,12277,419661
39,20210413,20210410,2,7168,426829
40,20210413,20210411,2,60,426889
41,20210413,20210412,2,11456,438345
42,20210413,20210413,2,12640,450985
