,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210430,20210302,2,1824,1824
1,20210430,20210303,2,11860,13684
2,20210430,20210304,2,27110,40794
3,20210430,20210305,2,30631,71425
4,20210430,20210306,2,15191,86616
5,20210430,20210307,2,2113,88729
6,20210430,20210308,2,11771,100500
7,20210430,20210309,2,6736,107236
8,20210430,20210310,2,5159,112395
9,20210430,20210311,2,5425,117820
10,20210430,20210312,2,16190,134010
11,20210430,20210313,2,27335,161345
12,20210430,20210314,2,2696,164041
13,20210430,20210315,2,26901,190942
14,20210430,20210316,2,23041,213983
15,20210430,20210317,2,22781,236764
16,20210430,20210318,2,15978,252742
17,20210430,20210319,2,15406,268148
18,20210430,20210320,2,6364,274512
19,20210430,20210321,2,1022,275534
20,20210430,20210322,2,8229,283763
21,20210430,20210323,2,8705,292468
22,20210430,20210324,2,6905,299373
23,20210430,20210325,2,4668,304041
24,20210430,20210326,2,3889,307930
25,20210430,20210327,2,2811,310741
26,20210430,20210328,2,200,310941
27,20210430,20210329,2,12661,323602
28,20210430,20210330,2,20307,343909
29,20210430,20210331,2,17174,361083
30,20210430,20210401,2,4011,365094
31,20210430,20210402,2,2755,367849
32,20210430,20210403,2,5745,373594
33,20210430,20210404,2,437,374031
34,20210430,20210405,2,9114,383145
35,20210430,20210406,2,17380,400525
36,20210430,20210407,2,16338,416863
37,20210430,20210408,2,26827,443690
38,20210430,20210409,2,16317,460007
39,20210430,20210410,2,8438,468445
40,20210430,20210411,2,65,468510
41,20210430,20210412,2,12897,481407
42,20210430,20210413,2,16948,498355
43,20210430,20210414,2,17146,515501
44,20210430,20210415,2,20807,536308
45,20210430,20210416,2,20184,556492
46,20210430,20210417,2,12921,569413
47,20210430,20210418,2,3065,572478
48,20210430,20210419,2,3713,576191
49,20210430,20210420,2,3734,579925
50,20210430,20210421,2,8320,588245
51,20210430,20210422,2,2302,590547
52,20210430,20210423,2,2384,592931
53,20210430,20210424,2,2094,595025
54,20210430,20210425,2,76,595101
55,20210430,20210426,2,3103,598204
56,20210430,20210427,2,6410,604614
57,20210430,20210428,2,7012,611626
58,20210430,20210429,2,5582,617208
59,20210430,20210430,2,5454,622662
