,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210408,20210302,2,1623,1623
1,20210408,20210303,2,10991,12614
2,20210408,20210304,2,25896,38510
3,20210408,20210305,2,28814,67324
4,20210408,20210306,2,14018,81342
5,20210408,20210307,2,1970,83312
6,20210408,20210308,2,10461,93773
7,20210408,20210309,2,6092,99865
8,20210408,20210310,2,4455,104320
9,20210408,20210311,2,4649,108969
10,20210408,20210312,2,14285,123254
11,20210408,20210313,2,25413,148667
12,20210408,20210314,2,2539,151206
13,20210408,20210315,2,23692,174898
14,20210408,20210316,2,21132,196030
15,20210408,20210317,2,20186,216216
16,20210408,20210318,2,14313,230529
17,20210408,20210319,2,14420,244949
18,20210408,20210320,2,5162,250111
19,20210408,20210321,2,1008,251119
20,20210408,20210322,2,7428,258547
21,20210408,20210323,2,6271,264818
22,20210408,20210324,2,5655,270473
23,20210408,20210325,2,3612,274085
24,20210408,20210326,2,3548,277633
25,20210408,20210327,2,2552,280185
26,20210408,20210328,2,176,280361
27,20210408,20210329,2,9949,290310
28,20210408,20210330,2,11633,301943
29,20210408,20210331,2,10991,312934
30,20210408,20210401,2,3327,316261
31,20210408,20210402,2,2446,318707
32,20210408,20210403,2,5395,324102
33,20210408,20210404,2,414,324516
34,20210408,20210405,2,5487,330003
35,20210408,20210406,2,10758,340761
36,20210408,20210407,2,10419,351180
37,20210408,20210408,2,12662,363842
