,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210420,20210302,2,1631,1631
1,20210420,20210303,2,11705,13336
2,20210420,20210304,2,26815,40151
3,20210420,20210305,2,30571,70722
4,20210420,20210306,2,15173,85895
5,20210420,20210307,2,2103,87998
6,20210420,20210308,2,11771,99769
7,20210420,20210309,2,6714,106483
8,20210420,20210310,2,5140,111623
9,20210420,20210311,2,5395,117018
10,20210420,20210312,2,16137,133155
11,20210420,20210313,2,27239,160394
12,20210420,20210314,2,2694,163088
13,20210420,20210315,2,26860,189948
14,20210420,20210316,2,22897,212845
15,20210420,20210317,2,22724,235569
16,20210420,20210318,2,15865,251434
17,20210420,20210319,2,15097,266531
18,20210420,20210320,2,6130,272661
19,20210420,20210321,2,1021,273682
20,20210420,20210322,2,7937,281619
21,20210420,20210323,2,8193,289812
22,20210420,20210324,2,6756,296568
23,20210420,20210325,2,4638,301206
24,20210420,20210326,2,3816,305022
25,20210420,20210327,2,2730,307752
26,20210420,20210328,2,192,307944
27,20210420,20210329,2,11225,319169
28,20210420,20210330,2,17233,336402
29,20210420,20210331,2,16186,352588
30,20210420,20210401,2,3923,356511
31,20210420,20210402,2,2695,359206
32,20210420,20210403,2,5726,364932
33,20210420,20210404,2,441,365373
34,20210420,20210405,2,8175,373548
35,20210420,20210406,2,14910,388458
36,20210420,20210407,2,15595,404053
37,20210420,20210408,2,23941,427994
38,20210420,20210409,2,14284,442278
39,20210420,20210410,2,8178,450456
40,20210420,20210411,2,62,450518
41,20210420,20210412,2,12565,463083
42,20210420,20210413,2,15704,478787
43,20210420,20210414,2,15376,494163
44,20210420,20210415,2,15980,510143
45,20210420,20210416,2,17012,527155
46,20210420,20210417,2,12086,539241
47,20210420,20210418,2,2601,541842
48,20210420,20210419,2,3324,545166
49,20210420,20210420,2,1903,547069
