,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210429,20210302,2,1824,1824
1,20210429,20210303,2,11702,13526
2,20210429,20210304,2,26993,40519
3,20210429,20210305,2,30631,71150
4,20210429,20210306,2,15191,86341
5,20210429,20210307,2,2113,88454
6,20210429,20210308,2,11770,100224
7,20210429,20210309,2,6736,106960
8,20210429,20210310,2,5157,112117
9,20210429,20210311,2,5425,117542
10,20210429,20210312,2,16189,133731
11,20210429,20210313,2,27335,161066
12,20210429,20210314,2,2696,163762
13,20210429,20210315,2,26902,190664
14,20210429,20210316,2,23041,213705
15,20210429,20210317,2,22773,236478
16,20210429,20210318,2,15978,252456
17,20210429,20210319,2,15407,267863
18,20210429,20210320,2,6364,274227
19,20210429,20210321,2,1022,275249
20,20210429,20210322,2,8229,283478
21,20210429,20210323,2,8699,292177
22,20210429,20210324,2,6905,299082
23,20210429,20210325,2,4668,303750
24,20210429,20210326,2,3889,307639
25,20210429,20210327,2,2812,310451
26,20210429,20210328,2,200,310651
27,20210429,20210329,2,12658,323309
28,20210429,20210330,2,20308,343617
29,20210429,20210331,2,17174,360791
30,20210429,20210401,2,4010,364801
31,20210429,20210402,2,2755,367556
32,20210429,20210403,2,5745,373301
33,20210429,20210404,2,437,373738
34,20210429,20210405,2,9117,382855
35,20210429,20210406,2,16829,399684
36,20210429,20210407,2,16337,416021
37,20210429,20210408,2,26695,442716
38,20210429,20210409,2,16316,459032
39,20210429,20210410,2,8425,467457
40,20210429,20210411,2,65,467522
41,20210429,20210412,2,12851,480373
42,20210429,20210413,2,16914,497287
43,20210429,20210414,2,17145,514432
44,20210429,20210415,2,20764,535196
45,20210429,20210416,2,20168,555364
46,20210429,20210417,2,12916,568280
47,20210429,20210418,2,3065,571345
48,20210429,20210419,2,3696,575041
49,20210429,20210420,2,3662,578703
50,20210429,20210421,2,8233,586936
51,20210429,20210422,2,2290,589226
52,20210429,20210423,2,2374,591600
53,20210429,20210424,2,1787,593387
54,20210429,20210425,2,67,593454
55,20210429,20210426,2,2832,596286
56,20210429,20210427,2,5920,602206
57,20210429,20210428,2,5685,607891
58,20210429,20210429,2,4182,612073
