,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210414,20210302,2,1631,1631
1,20210414,20210303,2,11274,12905
2,20210414,20210304,2,26392,39297
3,20210414,20210305,2,30320,69617
4,20210414,20210306,2,14953,84570
5,20210414,20210307,2,2008,86578
6,20210414,20210308,2,11615,98193
7,20210414,20210309,2,6654,104847
8,20210414,20210310,2,5049,109896
9,20210414,20210311,2,4792,114688
10,20210414,20210312,2,15755,130443
11,20210414,20210313,2,26955,157398
12,20210414,20210314,2,2590,159988
13,20210414,20210315,2,26641,186629
14,20210414,20210316,2,22721,209350
15,20210414,20210317,2,22608,231958
16,20210414,20210318,2,15440,247398
17,20210414,20210319,2,15027,262425
18,20210414,20210320,2,5938,268363
19,20210414,20210321,2,1018,269381
20,20210414,20210322,2,7925,277306
21,20210414,20210323,2,7670,284976
22,20210414,20210324,2,6173,291149
23,20210414,20210325,2,3750,294899
24,20210414,20210326,2,3742,298641
25,20210414,20210327,2,2711,301352
26,20210414,20210328,2,178,301530
27,20210414,20210329,2,10273,311803
28,20210414,20210330,2,15864,327667
29,20210414,20210331,2,14821,342488
30,20210414,20210401,2,3908,346396
31,20210414,20210402,2,2683,349079
32,20210414,20210403,2,5640,354719
33,20210414,20210404,2,440,355159
34,20210414,20210405,2,6566,361725
35,20210414,20210406,2,14473,376198
36,20210414,20210407,2,15103,391301
37,20210414,20210408,2,22459,413760
38,20210414,20210409,2,12826,426586
39,20210414,20210410,2,7399,433985
40,20210414,20210411,2,60,434045
41,20210414,20210412,2,12258,446303
42,20210414,20210413,2,13087,459390
43,20210414,20210414,2,12956,472346
