,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210428,20210302,2,601,601
1,20210428,20210303,2,3388,3989
2,20210428,20210304,2,9203,13192
3,20210428,20210305,2,10114,23306
4,20210428,20210306,2,4679,27985
5,20210428,20210307,2,841,28826
6,20210428,20210308,2,3122,31948
7,20210428,20210309,2,2109,34057
8,20210428,20210310,2,1410,35467
9,20210428,20210311,2,1864,37331
10,20210428,20210312,2,5598,42929
11,20210428,20210313,2,9087,52016
12,20210428,20210314,2,633,52649
13,20210428,20210315,2,9670,62319
14,20210428,20210316,2,7665,69984
15,20210428,20210317,2,6899,76883
16,20210428,20210318,2,5206,82089
17,20210428,20210319,2,4678,86767
18,20210428,20210320,2,2005,88772
19,20210428,20210321,2,145,88917
20,20210428,20210322,2,2507,91424
21,20210428,20210323,2,2661,94085
22,20210428,20210324,2,1928,96013
23,20210428,20210325,2,1462,97475
24,20210428,20210326,2,1191,98666
25,20210428,20210327,2,842,99508
26,20210428,20210328,2,63,99571
27,20210428,20210329,2,5556,105127
28,20210428,20210330,2,7330,112457
29,20210428,20210331,2,7821,120278
30,20210428,20210401,2,2717,122995
31,20210428,20210402,2,2049,125044
32,20210428,20210403,2,3328,128372
33,20210428,20210404,2,340,128712
34,20210428,20210405,2,4370,133082
35,20210428,20210406,2,6388,139470
36,20210428,20210407,2,7211,146681
37,20210428,20210408,2,13402,160083
38,20210428,20210409,2,8607,168690
39,20210428,20210410,2,6171,174861
40,20210428,20210411,2,12,174873
41,20210428,20210412,2,5119,179992
42,20210428,20210413,2,5993,185985
43,20210428,20210414,2,4776,190761
44,20210428,20210415,2,9672,200433
45,20210428,20210416,2,6769,207202
46,20210428,20210417,2,7146,214348
47,20210428,20210418,2,2698,217046
48,20210428,20210419,2,932,217978
49,20210428,20210420,2,1583,219561
50,20210428,20210421,2,2917,222478
51,20210428,20210422,2,940,223418
52,20210428,20210423,2,603,224021
53,20210428,20210424,2,432,224453
54,20210428,20210425,2,16,224469
55,20210428,20210426,2,711,225180
56,20210428,20210427,2,1832,227012
57,20210428,20210428,2,1672,228684
