,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210427,20210302,2,1634,1634
1,20210427,20210303,2,11703,13337
2,20210427,20210304,2,26993,40330
3,20210427,20210305,2,30631,70961
4,20210427,20210306,2,15190,86151
5,20210427,20210307,2,2112,88263
6,20210427,20210308,2,11766,100029
7,20210427,20210309,2,6724,106753
8,20210427,20210310,2,5157,111910
9,20210427,20210311,2,5425,117335
10,20210427,20210312,2,16188,133523
11,20210427,20210313,2,27333,160856
12,20210427,20210314,2,2696,163552
13,20210427,20210315,2,26902,190454
14,20210427,20210316,2,22998,213452
15,20210427,20210317,2,22776,236228
16,20210427,20210318,2,15914,252142
17,20210427,20210319,2,15372,267514
18,20210427,20210320,2,6134,273648
19,20210427,20210321,2,1022,274670
20,20210427,20210322,2,8217,282887
21,20210427,20210323,2,8698,291585
22,20210427,20210324,2,6889,298474
23,20210427,20210325,2,4668,303142
24,20210427,20210326,2,3880,307022
25,20210427,20210327,2,2813,309835
26,20210427,20210328,2,200,310035
27,20210427,20210329,2,12661,322696
28,20210427,20210330,2,20050,342746
29,20210427,20210331,2,17190,359936
30,20210427,20210401,2,4001,363937
31,20210427,20210402,2,2756,366693
32,20210427,20210403,2,5731,372424
33,20210427,20210404,2,437,372861
34,20210427,20210405,2,9090,381951
35,20210427,20210406,2,16720,398671
36,20210427,20210407,2,16305,414976
37,20210427,20210408,2,26714,441690
38,20210427,20210409,2,16178,457868
39,20210427,20210410,2,8408,466276
40,20210427,20210411,2,65,466341
41,20210427,20210412,2,12849,479190
42,20210427,20210413,2,16533,495723
43,20210427,20210414,2,17056,512779
44,20210427,20210415,2,20759,533538
45,20210427,20210416,2,20095,553633
46,20210427,20210417,2,12942,566575
47,20210427,20210418,2,3070,569645
48,20210427,20210419,2,3679,573324
49,20210427,20210420,2,3572,576896
50,20210427,20210421,2,8185,585081
51,20210427,20210422,2,2199,587280
52,20210427,20210423,2,2327,589607
53,20210427,20210424,2,1255,590862
54,20210427,20210425,2,60,590922
55,20210427,20210426,2,2181,593103
56,20210427,20210427,2,3826,596929
