,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210421,20210302,2,1631,1631
1,20210421,20210303,2,11705,13336
2,20210421,20210304,2,26830,40166
3,20210421,20210305,2,30555,70721
4,20210421,20210306,2,15173,85894
5,20210421,20210307,2,2112,88006
6,20210421,20210308,2,11765,99771
7,20210421,20210309,2,6714,106485
8,20210421,20210310,2,5144,111629
9,20210421,20210311,2,5398,117027
10,20210421,20210312,2,16179,133206
11,20210421,20210313,2,27235,160441
12,20210421,20210314,2,2696,163137
13,20210421,20210315,2,26875,190012
14,20210421,20210316,2,22929,212941
15,20210421,20210317,2,22749,235690
16,20210421,20210318,2,15893,251583
17,20210421,20210319,2,15239,266822
18,20210421,20210320,2,6133,272955
19,20210421,20210321,2,1021,273976
20,20210421,20210322,2,7953,281929
21,20210421,20210323,2,8306,290235
22,20210421,20210324,2,6755,296990
23,20210421,20210325,2,4640,301630
24,20210421,20210326,2,3837,305467
25,20210421,20210327,2,2731,308198
26,20210421,20210328,2,192,308390
27,20210421,20210329,2,11530,319920
28,20210421,20210330,2,18127,338047
29,20210421,20210331,2,16294,354341
30,20210421,20210401,2,3926,358267
31,20210421,20210402,2,2697,360964
32,20210421,20210403,2,5726,366690
33,20210421,20210404,2,441,367131
34,20210421,20210405,2,8444,375575
35,20210421,20210406,2,14982,390557
36,20210421,20210407,2,15776,406333
37,20210421,20210408,2,24121,430454
38,20210421,20210409,2,14344,444798
39,20210421,20210410,2,8284,453082
40,20210421,20210411,2,63,453145
41,20210421,20210412,2,12571,465716
42,20210421,20210413,2,15904,481620
43,20210421,20210414,2,15690,497310
44,20210421,20210415,2,16743,514053
45,20210421,20210416,2,17258,531311
46,20210421,20210417,2,12145,543456
47,20210421,20210418,2,2612,546068
48,20210421,20210419,2,3370,549438
49,20210421,20210420,2,2552,551990
50,20210421,20210421,2,4837,556827
