,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210422,20210302,2,1631,1631
1,20210422,20210303,2,11703,13334
2,20210422,20210304,2,26830,40164
3,20210422,20210305,2,30555,70719
4,20210422,20210306,2,15174,85893
5,20210422,20210307,2,2112,88005
6,20210422,20210308,2,11765,99770
7,20210422,20210309,2,6716,106486
8,20210422,20210310,2,5145,111631
9,20210422,20210311,2,5410,117041
10,20210422,20210312,2,16188,133229
11,20210422,20210313,2,27235,160464
12,20210422,20210314,2,2696,163160
13,20210422,20210315,2,26882,190042
14,20210422,20210316,2,22931,212973
15,20210422,20210317,2,22750,235723
16,20210422,20210318,2,15893,251616
17,20210422,20210319,2,15240,266856
18,20210422,20210320,2,6131,272987
19,20210422,20210321,2,1021,274008
20,20210422,20210322,2,8093,282101
21,20210422,20210323,2,8306,290407
22,20210422,20210324,2,6821,297228
23,20210422,20210325,2,4640,301868
24,20210422,20210326,2,3838,305706
25,20210422,20210327,2,2731,308437
26,20210422,20210328,2,192,308629
27,20210422,20210329,2,11653,320282
28,20210422,20210330,2,18205,338487
29,20210422,20210331,2,16303,354790
30,20210422,20210401,2,3939,358729
31,20210422,20210402,2,2753,361482
32,20210422,20210403,2,5736,367218
33,20210422,20210404,2,441,367659
34,20210422,20210405,2,8694,376353
35,20210422,20210406,2,14988,391341
36,20210422,20210407,2,15800,407141
37,20210422,20210408,2,24152,431293
38,20210422,20210409,2,14378,445671
39,20210422,20210410,2,8296,453967
40,20210422,20210411,2,63,454030
41,20210422,20210412,2,12576,466606
42,20210422,20210413,2,15989,482595
43,20210422,20210414,2,16052,498647
44,20210422,20210415,2,17335,515982
45,20210422,20210416,2,17291,533273
46,20210422,20210417,2,12238,545511
47,20210422,20210418,2,2653,548164
48,20210422,20210419,2,3399,551563
49,20210422,20210420,2,3008,554571
50,20210422,20210421,2,5871,560442
51,20210422,20210422,2,639,561081
