,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210427,20210302,2,700,700
1,20210427,20210303,2,5104,5804
2,20210427,20210304,2,12222,18026
3,20210427,20210305,2,13628,31654
4,20210427,20210306,2,6404,38058
5,20210427,20210307,2,1087,39145
6,20210427,20210308,2,4914,44059
7,20210427,20210309,2,2934,46993
8,20210427,20210310,2,2039,49032
9,20210427,20210311,2,2416,51448
10,20210427,20210312,2,7502,58950
11,20210427,20210313,2,11814,70764
12,20210427,20210314,2,916,71680
13,20210427,20210315,2,12767,84447
14,20210427,20210316,2,10352,94799
15,20210427,20210317,2,10291,105090
16,20210427,20210318,2,7610,112700
17,20210427,20210319,2,6777,119477
18,20210427,20210320,2,2816,122293
19,20210427,20210321,2,195,122488
20,20210427,20210322,2,3538,126026
21,20210427,20210323,2,3560,129586
22,20210427,20210324,2,3017,132603
23,20210427,20210325,2,1888,134491
24,20210427,20210326,2,1649,136140
25,20210427,20210327,2,1128,137268
26,20210427,20210328,2,78,137346
27,20210427,20210329,2,6603,143949
28,20210427,20210330,2,8409,152358
29,20210427,20210331,2,9178,161536
30,20210427,20210401,2,3221,164757
31,20210427,20210402,2,2556,167313
32,20210427,20210403,2,4222,171535
33,20210427,20210404,2,392,171927
34,20210427,20210405,2,5224,177151
35,20210427,20210406,2,7445,184596
36,20210427,20210407,2,8526,193122
37,20210427,20210408,2,15806,208928
38,20210427,20210409,2,9749,218677
39,20210427,20210410,2,7630,226307
40,20210427,20210411,2,18,226325
41,20210427,20210412,2,5877,232202
42,20210427,20210413,2,7133,239335
43,20210427,20210414,2,6850,246185
44,20210427,20210415,2,11890,258075
45,20210427,20210416,2,9302,267377
46,20210427,20210417,2,8477,275854
47,20210427,20210418,2,2939,278793
48,20210427,20210419,2,1459,280252
49,20210427,20210420,2,1906,282158
50,20210427,20210421,2,3348,285506
51,20210427,20210422,2,1025,286531
52,20210427,20210423,2,763,287294
53,20210427,20210424,2,516,287810
54,20210427,20210425,2,25,287835
55,20210427,20210426,2,821,288656
56,20210427,20210427,2,1575,290231
